PSrc PDst
18898 14398
18900 14400
14030 18530
14164 18664
14004 18504
18902 14402
18904 14404
18906 14406
18908 14408
18910 14410
18912 14412
18914 14414
14270 18770
18916 14416
14200 18700
14162 18662
18918 14418
18920 14420
18922 14422
18924 14424
18926 14426
14152 18652
18928 14428
18930 14430
14316 18816
18932 14432
18934 14434
14136 18636
14336 18836
18938 14438
18940 14440
14096 18596
14204 18704
18952 14452
18954 14454
14346 18846
18958 14458
18960 14460
18962 14462
14110 18610
18964 14464
18966 14466
18968 14468
18970 14470
14222 18722
18972 14472
14038 18538
14260 18760
18974 14474
14012 18512
18976 14476
14022 18522
18978 14478
14182 18682
18980 14480
18988 14488
18990 14490
14280 18780
18992 14492
18994 14494
18996 14496
14080 18580
18998 14498
19000 14500
19002 14502
14296 18796
19008 14508
19010 14510
14228 18728
19020 14520
19022 14522
19030 14530
14184 18684
19032 14532
19034 14534
19036 14536
19054 14554
19056 14556
19058 14558
14178 18678
19060 14560
19062 14562
19064 14564
19066 14566
19068 14568
19070 14570
14154 18654
19072 14572
14318 18818
14240 18740
14250 18750
19076 14576
19078 14578
19080 14580
19086 14586
14486 18986
19088 14588
19090 14590
14148 18648
14054 18554
19094 14594
19096 14596
14024 18524
19100 14600
19102 14602
14138 18638
14242 18742
19104 14604
14160 18660
19116 14616
19118 14618
19122 14622
14456 18956
19124 14624
14276 18776
19126 14626
19134 14634
14172 18672
14140 18640
14298 18798
14196 18696
14074 18574
19136 14636
19138 14638
14128 18628
19140 14640
14158 18658
19152 14652
19154 14654
14514 19014
14188 18688
19156 14656
19158 14658
19160 14660
19164 14664
19166 14666
14048 18548
14524 19024
14368 18868
14180 18680
14328 18828
19174 14674
19176 14676
14118 18618
19178 14678
19184 14684
19186 14686
19188 14688
14206 18706
14582 19082
19192 14692
14306 18806
19194 14694
14170 18670
19198 14698
19200 14700
19202 14702
19204 14704
19206 14706
14008 18508
19208 14708
14620 19120
14132 18632
19218 14718
19220 14720
19222 14722
14258 18758
19224 14724
19226 14726
19228 14728
14544 19044
19230 14730
19232 14732
19234 14734
19236 14736
14356 18856
19238 14738
19242 14742
19244 14744
19246 14746
19256 14756
19258 14758
19264 14764
19266 14766
14078 18578
19274 14774
19276 14776
19278 14778
19280 14780
19286 14786
14320 18820
19288 14788
19290 14790
19292 14792
14244 18744
19298 14798
19300 14800
19302 14802
19304 14804
19306 14806
14116 18616
19308 14808
14376 18876
19316 14816
19318 14818
19324 14824
14248 18748
19326 14826
14512 19012
19328 14828
19330 14830
14166 18666
14194 18694
19332 14832
19348 14848
14220 18720
14762 19262
19350 14850
19352 14852
14810 19310
14214 18714
19354 14854
19356 14856
19358 14858
19370 14870
14366 18866
14300 18800
19372 14872
19374 14874
19376 14876
19378 14878
14442 18942
19386 14886
19394 14894
14292 18792
19396 14896
19404 14904
14126 18626
14026 18526
14784 19284
19406 14906
19408 14908
19410 14910
19412 14912
19414 14914
14388 18888
14028 18528
19416 14916
14032 18532
19418 14918
19426 14926
14772 19272
14278 18778
19428 14928
19436 14936
19438 14938
19440 14940
19442 14942
14216 18716
19444 14944
19446 14946
19448 14948
19450 14950
19452 14952
19458 14958
19460 14960
19462 14962
14052 18552
19464 14964
19480 14980
14086 18586
19484 14984
19486 14986
19488 14988
14396 18896
19490 14990
19492 14992
14230 18730
19496 14996
19514 15014
19516 15016
14332 18832
14268 18768
19518 15018
19520 15020
19522 15022
14864 19364
19524 15024
19526 15026
19528 15028
14932 19432
19530 15030
14358 18858
14740 19240
14090 18590
14446 18946
14374 18874
19556 15056
14450 18950
19558 15058
19560 15060
14390 18890
19562 15062
19564 15064
19566 15066
14264 18764
19568 15068
14370 18870
19570 15070
14668 19168
19572 15072
19574 15074
19578 15078
19580 15080
19582 15082
19584 15084
14272 18772
19586 15086
14208 18708
19600 15100
14340 18840
19602 15102
14246 18746
19616 15116
19618 15118
14174 18674
14968 19468
14360 18860
14378 18878
19620 15120
14302 18802
19622 15122
19632 15132
19634 15134
19636 15136
15054 19554
19644 15144
19646 15146
14256 18756
19652 15152
19654 15154
19656 15156
19660 15160
19662 15162
19670 15170
19672 15172
19674 15174
19698 15198
14814 19314
19722 15222
19724 15224
15164 19664
19726 15226
14310 18810
14342 18842
19742 15242
19744 15244
14888 19388
14344 18844
19746 15246
19750 15250
15210 19710
19752 15252
19754 15254
14822 19322
19758 15258
15092 19592
14768 19268
19760 15260
19766 15266
19768 15268
15190 19690
19770 15270
14372 18872
19772 15272
19774 15274
19784 15284
19786 15286
14354 18854
19808 15308
14974 19474
19810 15310
15204 19704
14644 19144
19812 15312
19814 15314
14436 18936
19816 15316
14386 18886
19818 15318
14890 19390
14714 19214
15004 19504
19850 15350
14546 19046
19860 15360
19862 15362
14648 19148
19864 15364
19866 15366
19868 15368
15282 19782
19870 15370
14882 19382
19872 15372
19874 15374
19876 15376
19878 15378
19880 15380
15042 19542
19882 15382
19886 15386
15278 19778
19888 15388
19890 15390
15148 19648
19894 15394
19900 15400
19902 15402
14812 19312
19904 15404
19906 15406
15294 19794
14844 19344
19908 15408
19914 15414
19936 15436
14866 19366
19938 15438
15110 19610
19940 15440
15322 19822
19942 15442
19944 15444
19946 15446
15216 19716
