PSrc PDst
14264 18764
18864 14364
18866 14366
14238 18738
18870 14370
18872 14372
18874 14374
18876 14376
18878 14378
18880 14380
18882 14382
18884 14384
18886 14386
14272 18772
18888 14388
18890 14390
14072 18572
18892 14392
18894 14394
18898 14398
14028 18528
18900 14400
18902 14402
18904 14404
14278 18778
18906 14406
18908 14408
18910 14410
14354 18854
18912 14412
18914 14414
18916 14416
18918 14418
18920 14420
18922 14422
18926 14426
18928 14428
18930 14430
18934 14434
18942 14442
18944 14444
18966 14466
14092 18592
18968 14468
14132 18632
14158 18658
18974 14474
18986 14486
18988 14488
18990 14490
14090 18590
19010 14510
14154 18654
19012 14512
19018 14518
14082 18582
14060 18560
19020 14520
19028 14528
19030 14530
14200 18700
19032 14532
19036 14536
19038 14538
19040 14540
19042 14542
14006 18506
14242 18742
19044 14544
14030 18530
14036 18536
19048 14548
19050 14550
19054 14554
19056 14556
19058 14558
19060 14560
19062 14562
19064 14564
14336 18836
14140 18640
19066 14566
14180 18680
19068 14568
19070 14570
19072 14572
19074 14574
19076 14576
14324 18824
14288 18788
14150 18650
14276 18776
14284 18784
19082 14582
19084 14584
19094 14594
19096 14596
14190 18690
14330 18830
19106 14606
19108 14608
19110 14610
14436 18936
19126 14626
19128 14628
19130 14630
19132 14632
19134 14634
19136 14636
14322 18822
14452 18952
19138 14638
19140 14640
14476 18976
14026 18526
14062 18562
19144 14644
19146 14646
19148 14648
14274 18774
19162 14662
19164 14664
19166 14666
19168 14668
19170 14670
19174 14674
19176 14676
19178 14678
19180 14680
14270 18770
19182 14682
14318 18818
19184 14684
14326 18826
14482 18982
14002 18502
19190 14690
19192 14692
14346 18846
19194 14694
19196 14696
14160 18660
19204 14704
14120 18620
19206 14706
14070 18570
14034 18534
19216 14716
19218 14718
19220 14720
14348 18848
19234 14734
19236 14736
14236 18736
19250 14750
19252 14752
19256 14756
19258 14758
19260 14760
14456 18956
19262 14762
14230 18730
19266 14766
19268 14768
14308 18808
19272 14772
19274 14774
19276 14776
19278 14778
19280 14780
14600 19100
19282 14782
19284 14784
19286 14786
19288 14788
19290 14790
14110 18610
19292 14792
19296 14796
14216 18716
19298 14798
19300 14800
19302 14802
14356 18856
14460 18960
19304 14804
19306 14806
14368 18868
19332 14832
19334 14834
19336 14836
19338 14838
14358 18858
19340 14840
19350 14850
19352 14852
14094 18594
14446 18946
19360 14860
14234 18734
14266 18766
19362 14862
14728 19228
14500 19000
19368 14868
14044 18544
14116 18616
14472 18972
19376 14876
19378 14878
19380 14880
14352 18852
19382 14882
14462 18962
19384 14884
19386 14886
14052 18552
19388 14888
14508 19008
19390 14890
14592 19092
19392 14892
19396 14896
14048 18548
19398 14898
14098 18598
19400 14900
14492 18992
19402 14902
19406 14906
19408 14908
14484 18984
14228 18728
19410 14910
14248 18748
14652 19152
19412 14912
14602 19102
19414 14914
14240 18740
19416 14916
14254 18754
19418 14918
14864 19364
14604 19104
19420 14920
19422 14922
19424 14924
19426 14926
14748 19248
19428 14928
19430 14930
14688 19188
14740 19240
19434 14934
19436 14936
14146 18646
19438 14938
19448 14948
14350 18850
19450 14950
19452 14952
14578 19078
19454 14954
14814 19314
19456 14956
14106 18606
19458 14958
19460 14960
19482 14982
14712 19212
19484 14984
19486 14986
19488 14988
19490 14990
19492 14992
19494 14994
14152 18652
14142 18642
19496 14996
19498 14998
19500 15000
14454 18954
19502 15002
14932 19432
19504 15004
19506 15006
14080 18580
19508 15008
19512 15012
19514 15014
19516 15016
14962 19462
19532 15032
19534 15034
19542 15042
14340 18840
19544 15044
14516 19016
14162 18662
19556 15056
14746 19246
14598 19098
19560 15060
19584 15084
19586 15086
14192 18692
14612 19112
19596 15096
19598 15098
19600 15100
14232 18732
14844 19344
14250 18750
14174 18674
19602 15102
19620 15120
19622 15122
14614 19114
14316 18816
19624 15124
19650 15150
14870 19370
19652 15152
19654 15154
19656 15156
19658 15158
19660 15160
14184 18684
19662 15162
19664 15164
19666 15166
19676 15176
14432 18932
19678 15178
15074 19574
19698 15198
19700 15200
19702 15202
19704 15204
14942 19442
14980 19480
19706 15206
19708 15208
14856 19356
19710 15210
14302 18802
14580 19080
19712 15212
14978 19478
19716 15216
19718 15218
19720 15220
14464 18964
19732 15232
14458 18958
14246 18746
19738 15238
14710 19210
19740 15240
19742 15242
14854 19354
19748 15248
19750 15250
14360 18860
19752 15252
19754 15254
19790 15290
19792 15292
19810 15310
19812 15312
15050 19550
19814 15314
19816 15316
19818 15318
14904 19404
15222 19722
19820 15320
19826 15326
14872 19372
19828 15328
14744 19244
19838 15338
19840 15340
19886 15386
19888 15388
19890 15390
15258 19758
19892 15392
15332 19832
19894 15394
15168 19668
19946 15446
19948 15448
14754 19254
15266 19766
19950 15450
14586 19086
14502 19002
19952 15452
19954 15454
19956 15456
19958 15458
15398 19898
19970 15470
19972 15472
19976 15476
19978 15478
15038 19538
19980 15480
19982 15482
19984 15484
14974 19474
19986 15486
19988 15488
19990 15490
19992 15492
15306 19806
19994 15494
19996 15496
14810 19310
19998 15498
20000 15500
15018 19518
20006 15506
20008 15508
20010 15510
14588 19088
20012 15512
20014 15514
15062 19562
20016 15516
20018 15518
20020 15520
20022 15522
20024 15524
15108 19608
20026 15526
15184 19684
20028 15528
20030 15530
20034 15534
15026 19526
20036 15536
14816 19316
20044 15544
20046 15546
20066 15566
20072 15572
15344 19844
15170 19670
20074 15574
15088 19588
20076 15576
14724 19224
20082 15582
20084 15584
14624 19124
15264 19764
20090 15590
20092 15592
20094 15594
15196 19696
15334 19834
20096 15596
20098 15598
14894 19394
20102 15602
20104 15604
20106 15606
15058 19558
20108 15608
20114 15614
20116 15616
20118 15618
15040 19540
15180 19680
15362 19862
20120 15620
15054 19554
20122 15622
20124 15624
20126 15626
15278 19778
15172 19672
20132 15632
20134 15634
15064 19564
15418 19918
20136 15636
15132 19632
20144 15644
15588 20088
20146 15646
20148 15648
20150 15650
20152 15652
15188 19688
15174 19674
20156 15656
15236 19736
14964 19464
20160 15660
20162 15662
20164 15664
20166 15666
20168 15668
15442 19942
20170 15670
14848 19348
20172 15672
20174 15674
20178 15678
20180 15680
20182 15682
15464 19964
14708 19208
20186 15686
15412 19912
20188 15688
20194 15694
15402 19902
15072 19572
20202 15702
20204 15704
20210 15710
15410 19910
20212 15712
15380 19880
15284 19784
20216 15716
15348 19848
