PSrc PDst
18908 14408
14172 18672
14340 18840
14096 18596
18922 14422
18924 14424
18926 14426
18930 14430
18932 14432
14128 18628
14078 18578
18936 14436
14166 18666
18940 14440
14236 18736
14042 18542
18942 14442
18944 14444
14332 18832
18946 14446
18956 14456
18988 14488
18990 14490
14122 18622
18994 14494
18996 14496
14156 18656
18998 14498
19002 14502
14040 18540
14192 18692
14012 18512
14478 18978
19006 14506
19012 14512
19020 14520
14118 18618
19022 14522
14282 18782
19024 14524
19026 14526
19106 14606
14554 19054
14474 18974
19108 14608
14086 18586
14328 18828
19110 14610
14262 18762
14726 19226
19466 14966
19468 14968
19470 14970
14908 19408
14728 19228
19472 14972
14656 19156
14720 19220
14842 19342
14550 19050
14828 19328
14840 19340
19494 14994
14924 19424
14666 19166
19534 15034
14978 19478
14758 19258
19538 15038
19540 15040
14552 19052
14746 19246
14920 19420
19560 15060
14822 19322
19564 15064
14936 19436
14962 19462
19772 15272
14938 19438
15136 19636
19776 15276
15088 19588
15022 19522
19778 15278
14986 19486
19796 15296
14928 19428
15188 19688
19798 15298
19968 15468
15080 19580
19970 15470
15214 19714
19982 15482
19984 15484
15376 19876
20010 15510
15194 19694
20088 15588
15414 19914
20092 15592
15216 19716
20094 15594
15474 19974
20130 15630
15450 19950
20172 15672
15204 19704
15334 19834
15258 19758
20174 15674
20176 15676
15356 19856
20344 15844
15472 19972
15392 19892
20352 15852
20354 15854
15942 20442
15636 20136
15706 20206
20584 16084
20586 16086
20600 16100
15838 20338
20602 16102
20604 16104
15926 20426
15742 20242
20612 16112
16066 20566
15774 20274
20616 16116
15928 20428
20618 16118
15886 20386
20626 16126
15946 20446
20628 16128
15678 20178
15710 20210
16108 20608
20676 16176
20678 16178
16022 20522
15836 20336
20682 16182
20684 16184
20694 16194
20698 16198
20700 16200
