PSrc PDst
18962 14462
14384 18884
14008 18508
14306 18806
19070 14570
14370 18870
14404 18904
19072 14572
19074 14574
14226 18726
14266 18766
19076 14576
14374 18874
19080 14580
14368 18868
19082 14582
19084 14584
14426 18926
19086 14586
19088 14588
19090 14590
19092 14592
19094 14594
14460 18960
14536 19036
19110 14610
19112 14612
14304 18804
19114 14614
14294 18794
19116 14616
19118 14618
19120 14620
19122 14622
19124 14624
14468 18968
14548 19048
14350 18850
14438 18938
19250 14750
19252 14752
14432 18932
14420 18920
19262 14762
14388 18888
14600 19100
14348 18848
14360 18860
14630 19130
19266 14766
19268 14768
19270 14770
14516 19016
14422 18922
14430 18930
19416 14916
19418 14918
19542 15042
14634 19134
19544 15044
14684 19184
14654 19154
19550 15050
14806 19306
19556 15056
19574 15074
14648 19148
19580 15080
14650 19150
14982 19482
19582 15082
19902 15402
19904 15404
14972 19472
19950 15450
8612 8612
15226 19726
15086 19586
15102 19602
15152 19652
19980 15480
15426 19926
20142 15642
20148 15648
20156 15656
15492 19992
15196 19696
20158 15658
15254 19754
15376 19876
20160 15660
20184 15684
15314 19814
15542 20042
20420 15920
15508 20008
15602 20102
15784 20284
20438 15938
20532 16032
15586 20086
15804 20304
16014 20514
15680 20180
20608 16108
16080 20580
20610 16110
15946 20446
20616 16116
15870 20370
20624 16124
20818 16318
16086 20586
15982 20482
16106 20606
20930 16430
16292 20792
16352 20852
16254 20754
16360 20860
16022 20522
20946 16446
15972 20472
20956 16456
20958 16458
16350 20850
20960 16460
16008 20508
20964 16464
16310 20810
16336 20836
16274 20774
20966 16466
16422 20922
20976 16476
20978 16478
20984 16484
16250 20750
16084 20584
20988 16488
20990 16490
