PSrc PDst
14330 18830
14242 18742
14326 18826
14226 18726
19010 14510
19012 14512
14068 18568
14268 18768
19014 14514
14270 18770
14312 18812
19016 14516
19018 14518
19022 14522
19054 14554
14490 18990
19062 14562
19192 14692
14426 18926
14388 18888
19194 14694
19206 14706
19208 14708
19214 14714
14620 19120
19238 14738
19240 14740
19398 14898
19400 14900
14502 19002
14848 19348
19402 14902
19508 15008
14782 19282
14962 19462
14798 19298
14570 19070
19542 15042
19544 15044
19546 15046
14686 19186
14998 19498
14812 19312
14968 19468
14974 19474
19562 15062
14990 19490
19564 15064
19656 15156
14748 19248
14676 19176
15122 19622
19660 15160
19666 15166
14688 19188
14816 19316
19668 15168
19670 15170
19674 15174
19676 15176
14724 19224
19736 15236
19746 15246
14814 19314
14912 19412
14972 19472
15056 19556
15200 19700
15300 19800
15550 20050
15496 19996
15502 20002
15350 19850
15262 19762
20090 15590
20092 15592
20094 15594
15296 19796
15446 19946
15424 19924
15532 20032
15560 20060
15394 19894
20166 15666
20168 15668
15462 19962
15516 20016
20170 15670
20176 15676
15640 20140
15514 20014
15214 19714
20190 15690
15218 19718
15624 20124
15352 19852
15508 20008
20220 15720
15490 19990
20232 15732
15498 19998
20298 15798
20300 15800
15630 20130
15562 20062
20302 15802
15638 20138
20304 15804
15324 19824
20306 15806
15328 19828
15384 19884
15410 19910
15602 20102
20308 15808
15702 20202
20310 15810
20314 15814
15660 20160
20458 15958
15654 20154
20460 15960
15832 20332
20462 15962
15796 20296
15914 20414
15698 20198
20468 15968
15472 19972
20470 15970
15620 20120
20472 15972
20608 16108
20610 16110
20612 16112
15786 20286
15896 20396
15928 20428
20614 16114
20616 16116
20618 16118
20620 16120
20622 16122
16044 20544
20624 16124
15884 20384
20628 16128
15926 20426
15636 20136
20630 16130
15924 20424
20632 16132
15650 20150
20634 16134
20636 16136
15736 20236
20690 16190
15938 20438
20692 16192
20694 16194
16084 20584
20696 16196
15932 20432
20700 16200
15892 20392
20706 16206
15722 20222
16068 20568
15854 20354
15766 20266
16018 20518
15848 20348
15946 20446
20790 16290
20792 16292
15772 20272
