   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.450  0x0000000c VoipCall  Ulink    7.807   0.458   0.002     121     121   0.000   177870   182.259
   10.450  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.042  0x00000042 VoipCall  Ulink    6.031   0.526   0.002     314     314   0.000   461580   612.261
   14.042  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   14.120  0x00000014 VoipCall  Ulink   10.369   0.496   0.001    1517    1517   0.000  2229990  1720.563
   14.120  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.837  0x00000038 VoipCall  Ulink   12.939   0.541   0.007      39      39   0.000    57330    35.446
   19.837  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.511  0x00000065 VoipCall  Ulink   10.184   1.170   0.003     928     928   0.000  1364160  1071.596
   21.511  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.746  0x00000067 VoipCall  Ulink    9.994   1.175   0.005    1575    1575   0.000  2315250  1853.289
   21.746  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.781  0x00000093 VoipCall  Ulink    5.352   1.230   0.003     527     527   0.000   774690  1158.005
   21.781  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.048  0x00000084 VoipCall  Ulink    7.396   0.590   0.003     100     100   0.000   147000   159.000
   23.048  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   23.407  0x00000075 VoipCall  Ulink    9.832   1.200   0.005     681     681   0.000  1001070   814.553
   23.407  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   24.662  0x00000094 VoipCall  Ulink    8.070   0.590   0.003     536     536   0.000   787920   781.073
   24.662  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.645  0x0000003d VoipCall  Ulink   18.105   1.159   0.005    1764    1764   0.000  2593080  1145.780
   25.645  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   26.519  0x00000039 VoipCall  Ulink   19.773   1.154   0.004     709     709   0.000  1042230   421.668
   26.519  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.079  0x0000002b VoipCall  Ulink   21.876   1.142   0.005    2331    2331   0.000  3426570  1253.074
   27.079  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.436  0x00000064 VoipCall  Ulink   15.807   0.574   0.003      70      70   0.000   102900    52.079
   27.436  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.691  0x000000e5 VoipCall  Ulink    5.239   1.234   0.005     930     930   0.000  1367100  2087.429
   29.691  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   29.827  0x0000006d VoipCall  Ulink   17.381   1.206   0.005    1826    1826   0.000  2684220  1235.449
   29.827  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
