   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   14.639  0x0000000c VoipCall  Ulink   10.866   0.730   0.001     403     403   0.000   592410   436.170
   14.639  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   15.859  0x00000013 VoipCall  Ulink    8.863   0.686   0.003     115     115   0.000   169050   152.583
   15.859  0x00000013 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.165  0x00000021 VoipCall  Ulink    8.529   0.512   0.000     173     173   0.000   254310   238.548
   19.165  0x00000021 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   19.238  0x0000001c VoipCall  Ulink    9.901   0.563   0.001     505     505   0.000   742350   599.797
   19.238  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   20.037  0x00000014 VoipCall  Ulink   12.968   0.616   0.002    1036    1036   0.000  1522920   939.526
   20.037  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   21.847  0x00000008 VoipCall  Ulink   19.724   0.622   0.001    1748    1748   0.000  2569560  1042.224
   21.847  0x00000008 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   22.213  0x00000025 VoipCall  Ulink    9.621   0.862   0.002     706     706   0.000  1037820   862.989
   22.213  0x00000025 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.612  0x0000000f VoipCall  Ulink   20.517   0.598   0.002    4340    4340   0.000  6379800  2487.565
   25.612  0x0000000f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.863  0x00000009 VoipCall  Ulink   23.543   0.603   0.001    3720    3720   0.000  5468400  1858.145
   25.863  0x00000009 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.000  0x00000018 VoipCall  Ulink   18.641   0.553   0.002     769     769   0.000  1130430   485.132
   27.000  0x00000018 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   27.616  0x00000029 VoipCall  Ulink   14.112   0.734   0.002    3074    3074   0.000  4518780  2561.752
   27.616  0x00000029 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.316  0x00000024 VoipCall  Ulink   16.288   0.726   0.001    1602    1602   0.000  2354940  1156.656
