Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.509248 ms
Reply from 10.0.0.1 seq=2 time=0.549248 ms
Reply from 10.0.0.1 seq=3 time=0.549248 ms
Reply from 10.0.0.1 seq=4 time=0.589248 ms
Reply from 10.0.0.1 seq=5 time=0.601144 ms
Reply from 10.0.0.1 seq=6 time=0.589248 ms
Reply from 10.0.0.1 seq=7 time=0.629248 ms
Reply from 10.0.0.1 seq=8 time=0.629248 ms
Reply from 10.0.0.1 seq=9 time=0.629248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.833837 ms
Reply from 10.0.0.1 seq=12 time=0.869248 ms
Reply from 10.0.0.1 seq=13 time=0.87711 ms
Reply from 10.0.0.1 seq=14 time=0.929262 ms
Reply from 10.0.0.1 seq=15 time=0.909248 ms
Reply from 10.0.0.1 seq=16 time=0.924546 ms
Reply from 10.0.0.1 seq=17 time=0.949248 ms
Reply from 10.0.0.1 seq=18 time=0.949248 ms
Reply from 10.0.0.1 seq=19 time=0.949248 ms
Reply from 10.0.0.1 seq=20 time=0.989248 ms
Reply from 10.0.0.1 seq=21 time=0.991878 ms
Reply from 10.0.0.1 seq=22 time=1.02925 ms
Reply from 10.0.0.1 seq=23 time=1.02925 ms
Reply from 10.0.0.1 seq=24 time=1.04537 ms
Reply from 10.0.0.1 seq=25 time=1.02925 ms
Reply from 10.0.0.1 seq=26 time=1.06948 ms
Reply from 10.0.0.1 seq=27 time=1.06925 ms
Reply from 10.0.0.1 seq=28 time=1.06925 ms
Reply from 10.0.0.1 seq=29 time=1.06925 ms
Reply from 10.0.0.1 seq=30 time=1.10925 ms
Reply from 10.0.0.1 seq=31 time=1.13746 ms
Reply from 10.0.0.1 seq=32 time=1.14627 ms
Reply from 10.0.0.1 seq=33 time=1.12082 ms
Reply from 10.0.0.1 seq=34 time=1.10925 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.10925 ms
Reply from 10.0.0.1 seq=37 time=1.10925 ms
Reply from 10.0.0.1 seq=38 time=1.11123 ms
Reply from 10.0.0.1 seq=39 time=1.10925 ms
Reply from 10.0.0.1 seq=40 time=1.10925 ms
Reply from 10.0.0.1 seq=41 time=1.10925 ms
Reply from 10.0.0.1 seq=42 time=1.12145 ms
Reply from 10.0.0.1 seq=43 time=1.13449 ms
Reply from 10.0.0.1 seq=44 time=1.11084 ms
Reply from 10.0.0.1 seq=45 time=1.11834 ms
Reply from 10.0.0.1 seq=46 time=1.1439 ms
Reply from 10.0.0.1 seq=47 time=1.10936 ms
Reply from 10.0.0.1 seq=48 time=1.11706 ms
Reply from 10.0.0.1 seq=49 time=1.10925 ms
Reply from 10.0.0.1 seq=50 time=1.11855 ms
Reply from 10.0.0.1 seq=51 time=1.14925 ms
Reply from 10.0.0.1 seq=52 time=1.15574 ms
Reply from 10.0.0.1 seq=53 time=1.14925 ms
Reply from 10.0.0.1 seq=54 time=1.15208 ms
Reply from 10.0.0.1 seq=55 time=1.16358 ms
Reply from 10.0.0.1 seq=56 time=1.14925 ms
Reply from 10.0.0.1 seq=57 time=1.15695 ms
Reply from 10.0.0.1 seq=58 time=1.18925 ms
Reply from 10.0.0.1 seq=59 time=1.19956 ms
Reply from 10.0.0.1 seq=60 time=1.19901 ms
Reply from 10.0.0.1 seq=61 time=1.18925 ms
Reply from 10.0.0.1 seq=62 time=1.18925 ms
Reply from 10.0.0.1 seq=63 time=1.21161 ms
Reply from 10.0.0.1 seq=64 time=1.19127 ms
Reply from 10.0.0.1 seq=65 time=1.19849 ms
Reply from 10.0.0.1 seq=66 time=1.25247 ms
Reply from 10.0.0.1 seq=67 time=1.23726 ms
Reply from 10.0.0.1 seq=68 time=1.18949 ms
Reply from 10.0.0.1 seq=69 time=1.20688 ms
Reply from 10.0.0.1 seq=70 time=1.19484 ms
Reply from 10.0.0.1 seq=71 time=1.18925 ms
Reply from 10.0.0.1 seq=72 time=1.21684 ms
Reply from 10.0.0.1 seq=73 time=1.20943 ms
Reply from 10.0.0.1 seq=74 time=1.18925 ms
Reply from 10.0.0.1 seq=75 time=1.20038 ms
Reply from 10.0.0.1 seq=76 time=1.20778 ms
Reply from 10.0.0.1 seq=77 time=1.21318 ms
Reply from 10.0.0.1 seq=78 time=1.20493 ms
Reply from 10.0.0.1 seq=79 time=1.202 ms
Reply from 10.0.0.1 seq=80 time=1.22663 ms
Reply from 10.0.0.1 seq=81 time=1.18925 ms
Reply from 10.0.0.1 seq=82 time=1.19394 ms
Reply from 10.0.0.1 seq=83 time=1.19786 ms
Reply from 10.0.0.1 seq=84 time=1.22925 ms
Reply from 10.0.0.1 seq=85 time=1.23401 ms
Reply from 10.0.0.1 seq=86 time=1.24073 ms
Reply from 10.0.0.1 seq=87 time=1.23135 ms
Reply from 10.0.0.1 seq=88 time=1.25619 ms
Reply from 10.0.0.1 seq=89 time=1.23039 ms
Reply from 10.0.0.1 seq=90 time=1.23303 ms
Reply from 10.0.0.1 seq=91 time=1.2484 ms
Reply from 10.0.0.1 seq=92 time=1.26104 ms
Reply from 10.0.0.1 seq=93 time=1.25412 ms
Reply from 10.0.0.1 seq=94 time=1.22925 ms
Reply from 10.0.0.1 seq=95 time=1.23935 ms
Reply from 10.0.0.1 seq=96 time=1.2373 ms
Reply from 10.0.0.1 seq=97 time=1.2296 ms
Reply from 10.0.0.1 seq=98 time=1.24029 ms
Reply from 10.0.0.1 seq=99 time=1.22925 ms
Reply from 10.0.0.1 seq=100 time=1.27895 ms
Reply from 10.0.0.1 seq=101 time=1.22925 ms
Reply from 10.0.0.1 seq=102 time=1.22925 ms
Reply from 10.0.0.1 seq=103 time=1.22966 ms
Reply from 10.0.0.1 seq=104 time=1.23867 ms
Reply from 10.0.0.1 seq=105 time=1.23446 ms
Reply from 10.0.0.1 seq=106 time=1.23115 ms
Reply from 10.0.0.1 seq=107 time=1.28666 ms
Reply from 10.0.0.1 seq=108 time=1.22925 ms
Reply from 10.0.0.1 seq=109 time=1.2326 ms
Reply from 10.0.0.1 seq=110 time=1.2401 ms
Reply from 10.0.0.1 seq=111 time=1.23331 ms
Reply from 10.0.0.1 seq=112 time=1.23056 ms
Reply from 10.0.0.1 seq=113 time=1.22925 ms
Reply from 10.0.0.1 seq=114 time=1.24507 ms
Reply from 10.0.0.1 seq=115 time=1.24043 ms
Reply from 10.0.0.1 seq=116 time=1.25025 ms
Reply from 10.0.0.1 seq=117 time=1.22925 ms
Reply from 10.0.0.1 seq=118 time=1.24186 ms
Reply from 10.0.0.1 seq=119 time=1.23667 ms
Reply from 10.0.0.1 seq=120 time=1.25755 ms
Reply from 10.0.0.1 seq=121 time=1.22925 ms
Reply from 10.0.0.1 seq=122 time=1.23037 ms
Reply from 10.0.0.1 seq=123 time=1.24715 ms
Reply from 10.0.0.1 seq=124 time=1.22925 ms
Reply from 10.0.0.1 seq=125 time=1.30401 ms
Reply from 10.0.0.1 seq=126 time=1.22925 ms
Reply from 10.0.0.1 seq=127 time=1.24015 ms
Reply from 10.0.0.1 seq=128 time=1.22925 ms
