Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.589248 ms
Reply from 10.0.0.1 seq=2 time=0.629248 ms
Reply from 10.0.0.1 seq=3 time=0.629248 ms
Reply from 10.0.0.1 seq=4 time=0.709248 ms
Reply from 10.0.0.1 seq=5 time=0.709248 ms
Reply from 10.0.0.1 seq=6 time=0.709248 ms
Reply from 10.0.0.1 seq=7 time=0.789248 ms
Reply from 10.0.0.1 seq=8 time=0.789248 ms
Reply from 10.0.0.1 seq=9 time=0.789248 ms
Reply from 10.0.0.1 seq=10 time=0.799476 ms
Reply from 10.0.0.1 seq=11 time=0.789248 ms
Reply from 10.0.0.1 seq=12 time=0.829248 ms
Reply from 10.0.0.1 seq=13 time=0.83711 ms
Reply from 10.0.0.1 seq=14 time=0.939675 ms
Reply from 10.0.0.1 seq=15 time=0.910901 ms
Reply from 10.0.0.1 seq=16 time=0.924546 ms
Reply from 10.0.0.1 seq=17 time=0.955506 ms
Reply from 10.0.0.1 seq=18 time=0.951159 ms
Reply from 10.0.0.1 seq=19 time=0.949248 ms
Reply from 10.0.0.1 seq=20 time=0.949248 ms
Reply from 10.0.0.1 seq=21 time=0.951878 ms
Reply from 10.0.0.1 seq=22 time=0.989248 ms
Reply from 10.0.0.1 seq=23 time=1.02925 ms
Reply from 10.0.0.1 seq=24 time=1.03496 ms
Reply from 10.0.0.1 seq=25 time=1.02925 ms
Reply from 10.0.0.1 seq=26 time=1.0799 ms
Reply from 10.0.0.1 seq=27 time=1.07698 ms
Reply from 10.0.0.1 seq=28 time=1.06925 ms
Reply from 10.0.0.1 seq=29 time=1.06925 ms
Reply from 10.0.0.1 seq=30 time=1.06925 ms
Reply from 10.0.0.1 seq=31 time=1.12704 ms
Reply from 10.0.0.1 seq=32 time=1.13019 ms
Reply from 10.0.0.1 seq=33 time=1.12889 ms
Reply from 10.0.0.1 seq=34 time=1.1129 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.1145 ms
Reply from 10.0.0.1 seq=37 time=1.10925 ms
Reply from 10.0.0.1 seq=38 time=1.11123 ms
Reply from 10.0.0.1 seq=39 time=1.11596 ms
Reply from 10.0.0.1 seq=40 time=1.10925 ms
Reply from 10.0.0.1 seq=41 time=1.10925 ms
Reply from 10.0.0.1 seq=42 time=1.11103 ms
Reply from 10.0.0.1 seq=43 time=1.13449 ms
Reply from 10.0.0.1 seq=44 time=1.131 ms
Reply from 10.0.0.1 seq=45 time=1.12876 ms
Reply from 10.0.0.1 seq=46 time=1.1439 ms
Reply from 10.0.0.1 seq=47 time=1.10936 ms
Reply from 10.0.0.1 seq=48 time=1.11706 ms
Reply from 10.0.0.1 seq=49 time=1.10925 ms
Reply from 10.0.0.1 seq=50 time=1.10925 ms
Reply from 10.0.0.1 seq=51 time=1.10925 ms
Reply from 10.0.0.1 seq=52 time=1.11574 ms
Reply from 10.0.0.1 seq=53 time=1.11247 ms
Reply from 10.0.0.1 seq=54 time=1.11953 ms
Reply from 10.0.0.1 seq=55 time=1.13399 ms
Reply from 10.0.0.1 seq=56 time=1.10925 ms
Reply from 10.0.0.1 seq=57 time=1.14925 ms
Reply from 10.0.0.1 seq=58 time=1.18925 ms
Reply from 10.0.0.1 seq=59 time=1.20308 ms
Reply from 10.0.0.1 seq=60 time=1.19901 ms
Reply from 10.0.0.1 seq=61 time=1.18925 ms
Reply from 10.0.0.1 seq=62 time=1.18925 ms
Reply from 10.0.0.1 seq=63 time=1.21161 ms
Reply from 10.0.0.1 seq=64 time=1.18925 ms
Reply from 10.0.0.1 seq=65 time=1.19849 ms
Reply from 10.0.0.1 seq=66 time=1.24025 ms
Reply from 10.0.0.1 seq=67 time=1.22503 ms
Reply from 10.0.0.1 seq=68 time=1.1999 ms
Reply from 10.0.0.1 seq=69 time=1.21032 ms
Reply from 10.0.0.1 seq=70 time=1.19282 ms
Reply from 10.0.0.1 seq=71 time=1.18925 ms
Reply from 10.0.0.1 seq=72 time=1.21274 ms
Reply from 10.0.0.1 seq=73 time=1.19992 ms
Reply from 10.0.0.1 seq=74 time=1.18925 ms
Reply from 10.0.0.1 seq=75 time=1.19227 ms
Reply from 10.0.0.1 seq=76 time=1.18925 ms
Reply from 10.0.0.1 seq=77 time=1.21318 ms
Reply from 10.0.0.1 seq=78 time=1.19989 ms
Reply from 10.0.0.1 seq=79 time=1.20017 ms
Reply from 10.0.0.1 seq=80 time=1.25044 ms
Reply from 10.0.0.1 seq=81 time=1.19479 ms
Reply from 10.0.0.1 seq=82 time=1.20435 ms
Reply from 10.0.0.1 seq=83 time=1.19786 ms
Reply from 10.0.0.1 seq=84 time=1.23165 ms
Reply from 10.0.0.1 seq=85 time=1.22925 ms
Reply from 10.0.0.1 seq=86 time=1.22986 ms
Reply from 10.0.0.1 seq=87 time=1.24141 ms
Reply from 10.0.0.1 seq=88 time=1.24596 ms
Reply from 10.0.0.1 seq=89 time=1.23392 ms
Reply from 10.0.0.1 seq=90 time=1.22925 ms
Reply from 10.0.0.1 seq=91 time=1.2391 ms
Reply from 10.0.0.1 seq=92 time=1.22925 ms
Reply from 10.0.0.1 seq=93 time=1.2437 ms
Reply from 10.0.0.1 seq=94 time=1.22925 ms
