  Cookie                 SRCIP          DSTIP       SRCPort  DSTPort  Protocol  NumSwitches Active   InCache  Blocked  Direction  TimeCreated  TimeFinished      ExpBytes           Rate
0x004003274e756e11       10.0.0.4       10.0.0.3    10062    30062    17        0           0        0        0        1          130.651             243.7       1782816         130431
0x004003274f756f11       10.0.0.4       10.0.0.3    10063    30063    17        0           0        0        0        1          131.121             176.7        488152         100444
0x0040032750757011       10.0.0.4       10.0.0.3    10064    30064    17        0           0        1        0        1          132.032             207.8       5283260         621851
0x0040032751757111       10.0.0.4       10.0.0.3    10065    30065    17        0           0        0        0        1          134.718               223        263784          24744
0x0040032752757211       10.0.0.4       10.0.0.3    10066    30066    17        0           0        0        0        1          141.093             259.8       3768776         276843
0x0040032753757311       10.0.0.4       10.0.0.3    10067    30067    17        0           0        0        0        1          141.978             182.3         60640          12758
0x0040032754757411       10.0.0.4       10.0.0.3    10068    30068    17        0           0        0        0        1          148.901             199.3        448736          87347
0x0040032755757511       10.0.0.4       10.0.0.3    10069    30069    17        0           0        0        0        1          150.432             232.9       1611508         162026
0x0040032756757611       10.0.0.4       10.0.0.3    10070    30070    17        0           0        0        0        1          168.699             274.7        676136          53396
0x0040032757757711       10.0.0.4       10.0.0.3    10071    30071    17        0           0        0        0        1          169.644             287.9       3626272         262878
0x0040032758757811       10.0.0.4       10.0.0.3    10072    30072    17        0           0        1        0        1          176.192             287.5      10948552         843757
0x0040032759757911       10.0.0.4       10.0.0.3    10073    30073    17        0           0        1        0        1          177.696             284.1      25389968        1985457
0x004003275a757a11       10.0.0.4       10.0.0.3    10074    30074    17        0           0        0        0        1          179.861               266        221336          22095
0x004003275b757b11       10.0.0.4       10.0.0.3    10075    30075    17        0           0        1        0        1          180.279             245.4       4708696         630763
0x004003275c757c11       10.0.0.4       10.0.0.3    10076    30076    17        0           0        0        0        1          180.517             229.3        386580          78327
0x004003275d757d11       10.0.0.4       10.0.0.3    10077    30077    17        0           0        0        0        1          181.093             305.8       2045084         137592
0x004003275e757e11       10.0.0.4       10.0.0.3    10078    30078    17        0           0        1        0        1          181.152             224.3       1702468         350586
0x004003275f757f11       10.0.0.4       10.0.0.3    10079    30079    17        0           0        1        0        1          181.804             249.3       4610156         633745
0x0040032760758011       10.0.0.4       10.0.0.3    10080    30080    17        0           0        0        0        1          182.215             303.4       6914476         469633
0x0040032761758111       10.0.0.4       10.0.0.3    10081    30081    17        0           0        0        0        1          188.756             313.7       2190620         144543
0x0040032762758211       10.0.0.4       10.0.0.3    10082    30082    17        0           0        1        0        1          190.158             239.8       2639356         529967
0x0040032763758311       10.0.0.4       10.0.0.3    10083    30083    17        0           0        0        0        1          190.651             263.4       4144744         478130
0x0040032764758411       10.0.0.4       10.0.0.3    10084    30084    17        0           0        0        0        1          191.082             302.5       4619252         339284
0x0040032765758511       10.0.0.4       10.0.0.3    10085    30085    17        0           0        0        0        1          195.789             313.7       6065516         424865
0x0040032766758611       10.0.0.4       10.0.0.3    10086    30086    17        0           0        0        0        1          197.647             299.2       2022344         175183
0x0040032767758711       10.0.0.4       10.0.0.3    10087    30087    17        0           0        1        0        1          199.369             301.8      19610976        1559040
0x0040032768758811       10.0.0.4       10.0.0.3    10088    30088    17        0           0        0        0        1          200.212             320.3       1361368          90918
0x0040032769758911       10.0.0.4       10.0.0.3    10089    30089    17        0           0        0        0        1           200.88             299.9       5010380         449767
0x004003276a758a11       10.0.0.4       10.0.0.3    10090    30090    17        0           0        0        0        1          201.556             307.1       2067824         168040
0x004003276b758b11       10.0.0.4       10.0.0.3    10091    30091    17        0           0        0        0        1          202.323             267.1       1188544         164854
0x004003276c758c11       10.0.0.4       10.0.0.3    10092    30092    17        0           0        0        0        1           202.89             297.3       4361532         400553
0x004003276d758d11       10.0.0.4       10.0.0.3    10093    30093    17        0           0        1        0        1          207.923             323.9      23783008        1697617
0x004003276e758e11       10.0.0.4       10.0.0.3    10094    30094    17        0           0        1        0        1          212.382             338.3      29837912        2029483
0x004003276f758f11       10.0.0.4       10.0.0.3    10095    30095    17        0           0        1        0        1          217.807             273.8       5365124         822354
0x0040032770759011       10.0.0.4       10.0.0.3    10096    30096    17        0           0        1        0        1          219.245             277.6       4904260         773007
0x0040032771759111       10.0.0.4       10.0.0.3    10097    30097    17        0           0        1        0        1          221.163             264.2       3667204         755411
0x0040032772759211       10.0.0.4       10.0.0.3    10098    30098    17        0           0        1        0        1          225.623             329.1       7079720         600122
0x0040032773759311       10.0.0.4       10.0.0.3    10099    30099    17        0           0        0        0        1          228.664             278.9       1864680         360885
0x0040032774759411       10.0.0.4       10.0.0.3    10100    30100    17        0           0        1        0        1          231.236             356.1      40654572        2738504
0x0040032775759511       10.0.0.4       10.0.0.3    10101    30101    17        0           0        0        0        1          233.446             296.8        579112          81919
0x0040032776759611       10.0.0.4       10.0.0.3    10102    30102    17        0           0        0        0        1          234.956             293.4        906568         131759
0x0040032777759711       10.0.0.4       10.0.0.3    10103    30103    17        0           0        0        0        1          242.143             351.6        369904          27436
0x0040032778759811       10.0.0.4       10.0.0.3    10104    30104    17        0           0        0        0        1          241.986             369.1       1879840         127431
0x0040032779759911       10.0.0.4       10.0.0.3    10105    30105    17        0           0        1        0        1          244.767             294.7       3573212         631968
0x004003277a759a11       10.0.0.4       10.0.0.3    10106    30106    17        0           0        0        0        1          247.601               296        959628         181067
0x004003277b759b11       10.0.0.4       10.0.0.3    10107    30107    17        0           0        0        0        1          250.125             364.6       1581188         115126
0x004003277c759c11       10.0.0.4       10.0.0.3    10108    30108    17        0           0        1        0        1          251.193             290.1        949016         195638
0x004003277d759d11       10.0.0.4       10.0.0.3    10109    30109    17        0           0        1        0        1          251.784             346.4      12607056        1143290
0x004003277e759e11       10.0.0.4       10.0.0.3    10110    30110    17        0           0        1        0        1          252.229             369.8      14556632        1080559
0x004003277f759f11       10.0.0.4       10.0.0.3    10111    30111    17        0           0        1        0        1          253.461             330.9      54189420        5663985
0x004003278075a011       10.0.0.4       10.0.0.3    10112    30112    17        0           0        0        0        1          253.746             358.9       4137164         343855
0x004003278175a111       10.0.0.4       10.0.0.3    10113    30113    17        0           0        0        0        1          256.958             379.4       5016444         355015
0x004003278275a211       10.0.0.4       10.0.0.3    10114    30114    17        0           0        1        0        1          257.079               386      19862632        1292710
0x004003278375a311       10.0.0.4       10.0.0.3    10115    30115    17        0           0        1        0        1          257.802             359.2       8486568         736374
0x004003278475a411       10.0.0.4       10.0.0.3    10116    30116    17        0           0        0        0        1           266.42             317.3        955080         175325
0x004003278575a511       10.0.0.4       10.0.0.3    10117    30117    17        0           0        1        0        1          271.359             381.5       8065120         593888
0x004003278675a611       10.0.0.4       10.0.0.3    10118    30118    17        0           0        1        0        1           271.58             389.8      15272184        1126889
0x004003278775a711       10.0.0.4       10.0.0.3    10119    30119    17        0           0        0        0        1          275.189             373.6       1355304         114358
0x004003278875a811       10.0.0.4       10.0.0.3    10120    30120    17        0           0        0        0        1          275.163             372.5       3844576         324308
0x004003278975a911       10.0.0.4       10.0.0.3    10121    30121    17        0           0        1        0        1          277.923             322.6       3598984         684267
0x004003278a75aa11       10.0.0.4       10.0.0.3    10122    30122    17        0           0        1        0        1          278.953               347       6668884         873927
0x004003278b75ab11       10.0.0.4       10.0.0.3    10123    30123    17        0           0        0        0        1           283.41             363.3       2656032         277427
0x004003278c75ac11       10.0.0.4       10.0.0.3    10124    30124    17        0           0        0        0        1          283.582             339.7       1396236         240638
0x004003278d75ad11       10.0.0.4       10.0.0.3    10125    30125    17        0           0        1        0        1          285.347             371.4      15696664        1483383
0x004003278e75ae11       10.0.0.4       10.0.0.3    10126    30126    17        0           0        1        0        1          288.612             325.5       1388656         353938
0x004003278f75af11       10.0.0.4       10.0.0.3    10127    30127    17        0           0        0        0        1           289.29             393.6       3094156         245787
0x004003279075b011       10.0.0.4       10.0.0.3    10128    30128    17        0           0        0        0        1           290.51             358.1       1461424         196525
0x004003279175b111       10.0.0.4       10.0.0.3    10129    30129    17        0           0        0        0        1          290.757             338.6       1828296         372711
0x004003279275b211       10.0.0.4       10.0.0.3    10130    30130    17        0           0        1        0        1          291.283             421.2      19610976        1218858
0x004003279375b311       10.0.0.4       10.0.0.3    10131    30131    17        0           0        0        0        1          292.334             342.5       1384108         232302
0x004003279475b411       10.0.0.4       10.0.0.3    10132    30132    17        0           0        1        0        1          300.105             384.9      10311832        1032540
0x004003279575b511       10.0.0.4       10.0.0.3    10133    30133    17        0           0        0        0        1          305.422             403.8       3298816         279035
0x004003279675b611       10.0.0.4       10.0.0.3    10134    30134    17        0           0        1        0        1          308.267             403.7      20070324        1750318
0x004003279775b711       10.0.0.4       10.0.0.3    10135    30135    17        0           0        0        0        1          311.806             404.8        216788          19664
0x004003279875b811       10.0.0.4       10.0.0.3    10136    30136    17        0           0        1        0        1          312.857             390.8      13510592        1401098
0x004003279975b911       10.0.0.4       10.0.0.3    10137    30137    17        0           0        1        0        1          315.769             424.2       8986848         689763
0x004003279a75ba11       10.0.0.4       10.0.0.3    10138    30138    17        0           0        1        0        1          316.067             436.7      11229012         788462
0x004003279b75bb11       10.0.0.4       10.0.0.3    10139    30139    17        0           0        0        0        1          318.766             357.8        720100         184441
0x004003279c75bc11       10.0.0.4       10.0.0.3    10140    30140    17        0           0        0        0        1          322.884             446.6       5701676         389471
0x004003279d75bd11       10.0.0.4       10.0.0.3    10141    30141    17        0           0        1        0        1          328.204               415      27083340        2648867
0x004003279e75be11       10.0.0.4       10.0.0.3    10142    30142    17        0           0        0        0        1          328.588             425.6       3650528         319477
0x004003279f75bf11       10.0.0.4       10.0.0.3    10143    30143    17        0           0        1        0        1          329.518             451.7      10657480         707654
0x00400327a075c011       10.0.0.4       10.0.0.3    10144    30144    17        0           0        0        0        1          338.132             419.7        639752          71213
0x00400327a175c111       10.0.0.4       10.0.0.3    10145    30145    17        0           0        0        0        1          339.665             387.6        213756          42396
0x00400327a275c211       10.0.0.4       10.0.0.3    10146    30146    17        0           0        0        0        1          342.554             467.1       1697920         115656
0x00400327a375c311       10.0.0.4       10.0.0.3    10147    30147    17        0           0        0        0        1          343.713             437.6       1509936         139992
0x00400327a475c411       10.0.0.4       10.0.0.3    10148    30148    17        0           0        1        0        1          345.931             465.7       8895888         623897
0x00400327a575c511       10.0.0.4       10.0.0.3    10149    30149    17        0           0        1        0        1          353.196             452.2       7052432         582821
0x00400327a675c611       10.0.0.4       10.0.0.3    10150    30150    17        0           0        1        0        1          353.526             399.2       3200276         701932
0x00400327a775c711       10.0.0.4       10.0.0.3    10151    30151    17        0           0        0        0        1          355.584             401.7        162212          29216
0x00400327a875c811       10.0.0.4       10.0.0.3    10152    30152    17        0           0        0        0        1          356.389             432.8       2325544         252739
0x00400327a975c911       10.0.0.4       10.0.0.3    10153    30153    17        0           0        1        0        1          359.754               452      10011664         887500
0x00400327aa75ca11       10.0.0.4       10.0.0.3    10154    30154    17        0           0        1        0        1          360.029             416.4       4491908         719122
0x00400327ab75cb11       10.0.0.4       10.0.0.3    10155    30155    17        0           0        0        0        1          362.046             411.6        879280         146686
0x00400327ac75cc11       10.0.0.4       10.0.0.3    10156    30156    17        0           0        0        0        1          366.575             405.5        548792         131348
0x00400327ad75cd11       10.0.0.4       10.0.0.3    10157    30157    17        0           0        0        0        1          367.927               428        136440          20961
0x00400327ae75ce11       10.0.0.4       10.0.0.3    10158    30158    17        0           0        0        0        1          372.532             429.6       1365916         230204
0x00400327af75cf11       10.0.0.4       10.0.0.3    10159    30159    17        0           0        0        0        1          373.775               448       1362884         164635
0x00400327b075d011       10.0.0.4       10.0.0.3    10160    30160    17        0           0        0        0        1           375.42             451.8         65188           6992
0x00400327b175d111       10.0.0.4       10.0.0.3    10161    30161    17        0           0        1        0        1          377.661             491.6      19683744        1401744
0x00400327b275d211       10.0.0.4       10.0.0.3    10162    30162    17        0           0        0        0        1          378.787               414        180404          46238
0x00400327b375d311       10.0.0.4       10.0.0.3    10163    30163    17        0           0        1        0        1          385.703             422.6       1420492         331339
0x00400327b475d411       10.0.0.4       10.0.0.3    10164    30164    17        0           0        1        0        1            389.3             495.1       9920704         788139
0x00400327b575d511       10.0.0.4       10.0.0.3    10165    30165    17        0           0        1        0        1          389.536             481.9       6679496         590687
0x00400327b675d611       10.0.0.4       10.0.0.3    10166    30166    17        0           0        1        0        1          390.998             474.3       7099428         718908
0x00400327b775d711       10.0.0.4       10.0.0.3    10167    30167    17        0           0        1        0        1          398.285             473.4      15525356        1731896
0x00400327b875d811       10.0.0.4       10.0.0.3    10168    30168    17        0           0        0        0        1          398.464             439.2        172824          43842
0x00400327b975d911       10.0.0.4       10.0.0.3    10169    30169    17        0           0        1        0        1          401.869               470      16342480        1918943
0x00400327ba75da11       10.0.0.4       10.0.0.3    10170    30170    17        0           0        0        0        1          403.151             474.3       2865240         342890
0x00400327bb75db11       10.0.0.4       10.0.0.3    10171    30171    17        0           0        0        0        1          405.731               458       1061200         191772
0x00400327bc75dc11       10.0.0.4       10.0.0.3    10172    30172    17        0           0        1        0        1          406.132             495.4      13201328        1259245
0x00400327bd75dd11       10.0.0.4       10.0.0.3    10173    30173    17        0           0        1        0        1          407.614             447.8       2213360         546736
0x00400327be75de11       10.0.0.4       10.0.0.3    10174    30174    17        0           0        1        0        1          409.588             482.9       5165012         586834
0x00400327bf75df11       10.0.0.4       10.0.0.3    10175    30175    17        0           0        0        0        1            411.4             505.9       2903140         262134
0x00400327c075e011       10.0.0.4       10.0.0.3    10176    30176    17        0           0        1        0        1          413.052             537.8      20503900        1402594
0x00400327c175e111       10.0.0.4       10.0.0.3    10177    30177    17        0           0        0        0        1          413.693             478.8       1887420         268159
0x00400327c275e211       10.0.0.4       10.0.0.3    10178    30178    17        0           0        0        0        1           419.15               493        213756          24136
0x00400327c375e311       10.0.0.4       10.0.0.3    10179    30179    17        0           0        0        0        1          422.684             482.8        886860         123785
0x00400327c475e411       10.0.0.4       10.0.0.3    10180    30180    17        0           0        0        0        1          422.944             531.7       1509936         112833
0x00400327c575e511       10.0.0.4       10.0.0.3    10181    30181    17        0           0        0        0        1          423.758             482.1       2345252         333596
0x00400327c675e611       10.0.0.4       10.0.0.3    10182    30182    17        0           0        1        0        1          425.728             527.4      10525588         893207
0x00400327c775e711       10.0.0.4       10.0.0.3    10183    30183    17        0           0        1        0        1          429.117             560.1       4199320         256675
0x00400327c875e811       10.0.0.4       10.0.0.3    10184    30184    17        0           0        1        0        1          433.364             541.5       5542496         415807
0x00400327c975e911       10.0.0.4       10.0.0.3    10185    30185    17        0           0        1        0        1          434.033             547.2      27791312        2098114
0x00400327ca75ea11       10.0.0.4       10.0.0.3    10186    30186    17        0           0        1        0        1          436.553             496.1       6623404         991401
0x00400327cb75eb11       10.0.0.4       10.0.0.3    10187    30187    17        0           0        1        0        1          437.991             551.4      40513584        2893602
0x00400327cc75ec11       10.0.0.4       10.0.0.3    10188    30188    17        0           0        1        0        1          438.112             532.2       4537388         395036
0x00400327cd75ed11       10.0.0.4       10.0.0.3    10189    30189    17        0           0        1        0        1          439.505             521.6       5108920         507748
0x00400327ce75ee11       10.0.0.4       10.0.0.3    10190    30190    17        0           0        1        0        1           442.78             562.6      13172524         898993
0x00400327cf75ef11       10.0.0.4       10.0.0.3    10191    30191    17        0           0        1        0        1          443.869             482.8       2581748         571633
0x00400327d075f011       10.0.0.4       10.0.0.3    10192    30192    17        0           0        1        0        1          445.048             525.2      11644396        1242861
0x00400327d175f111       10.0.0.4       10.0.0.3    10193    30193    17        0           0        1        0        1           447.33             491.1       2891012         542028
0x00400327d275f211       10.0.0.4       10.0.0.3    10194    30194    17        0           0        1        0        1          451.983             506.1       4519196         752925
0x00400327d375f311       10.0.0.4       10.0.0.3    10195    30195    17        0           0        1        0        1          452.053             563.3      11245688         833425
0x00400327d475f411       10.0.0.4       10.0.0.3    10196    30196    17        0           0        1        0        1          454.201             508.2       2433180         425015
0x00400327d575f511       10.0.0.4       10.0.0.3    10197    30197    17        0           0        1        0        1          456.171             566.9       3562600         274496
0x00400327d675f611       10.0.0.4       10.0.0.3    10198    30198    17        0           0        1        0        1          457.076             548.6      10419468        1005208
0x00400327d775f711       10.0.0.4       10.0.0.3    10199    30199    17        0           0        1        0        1          461.834             577.5       3177536         235011
0x00400327d875f811       10.0.0.4       10.0.0.3    10200    30200    17        0           0        1        0        1           464.63             560.1       2334640         195837
0x00400327d975f911       10.0.0.4       10.0.0.3    10201    30201    17        0           0        1        0        1          464.905             577.5       7252544         552073
0x00400327da75fa11       10.0.0.4       10.0.0.3    10202    30202    17        0           0        1        0        1           471.16             580.1       1055136          77555
0x00400327db75fb11       10.0.0.4       10.0.0.3    10203    30203    17        0           0        0        0        1          471.144             514.3        626108         128908
0x00400327dc75fc11       10.0.0.4       10.0.0.3    10204    30204    17        0           0        1        0        1          476.944             587.9       9631148         747640
0x00400327dd75fd11       10.0.0.4       10.0.0.3    10205    30205    17        0           0        0        0        1          477.741             518.1        113700          28196
0x00400327de75fe11       10.0.0.4       10.0.0.3    10206    30206    17        0           0        1        0        1          479.354             561.4       2082984         206629
0x00400327df75ff11       10.0.0.4       10.0.0.3    10207    30207    17        0           0        1        0        1          479.741             608.4       4420656         294074
0x00400327e0760011       10.0.0.4       10.0.0.3    10208    30208    17        0           0        1        0        1          480.263             582.9      11503408         922694
0x00400327e1760111       10.0.0.4       10.0.0.3    10209    30209    17        0           0        1        0        1          481.554             608.9        412352          27850
0x00400327e2760211       10.0.0.4       10.0.0.3    10210    30210    17        0           0        1        0        1          481.283             528.4       3821836         789700
0x00400327e3760311       10.0.0.4       10.0.0.3    10211    30211    17        0           0        1        0        1          481.431             609.7      21331636        1439270
0x00400327e4760411       10.0.0.4       10.0.0.3    10212    30212    17        0           0        0        0        1          484.456             528.6       1012688         227929
0x00400327e5760511       10.0.0.4       10.0.0.3    10213    30213    17        0           0        0        0        1          484.541             525.1        347164          78324
0x00400327e6760611       10.0.0.4       10.0.0.3    10214    30214    17        0           0        0        0        1          487.391             537.3        833800         156548
0x00400327e7760711       10.0.0.4       10.0.0.3    10215    30215    17        0           0        1        0        1          487.912             586.2       1123356          97589
0x00400327e8760811       10.0.0.4       10.0.0.3    10216    30216    17        0           0        0        0        1          490.253             557.2        106120          14209
0x00400327e9760911       10.0.0.4       10.0.0.3    10217    30217    17        0           0        0        0        1          493.433             548.8        139472          23960
0x00400327ea760a11       10.0.0.4       10.0.0.3    10218    30218    17        0           0        1        0        1          498.154             603.3      19859600        1559973
0x00400327eb760b11       10.0.0.4       10.0.0.3    10219    30219    17        0           0        1        0        1          502.688             604.8       2578716         211994
0x00400327ec760c11       10.0.0.4       10.0.0.3    10220    30220    17        0           0        1        0        1          504.535             613.5      31779908        2410660
0x00400327ed760d11       10.0.0.4       10.0.0.3    10221    30221    17        0           0        1        0        1          505.345             617.4      23529836        1798665
0x00400327ee760e11       10.0.0.4       10.0.0.3    10222    30222    17        0           0        1        0        1          524.475             615.3       1878324         175699
0x00400327ef760f11       10.0.0.4       10.0.0.3    10223    30223    17        0           0        1        0        1           524.91             590.1         68220           8384
0x00400327f0761011       10.0.0.4       10.0.0.3    10224    30224    17        0           0        1        0        1          526.732             562.9       2351316         565417
0x00400327f1761111       10.0.0.4       10.0.0.3    10225    30225    17        0           0        1        0        1          527.684             611.2       3870348         376144
0x00400327f2761211       10.0.0.4       10.0.0.3    10226    30226    17        0           0        1        0        1          528.885             648.8       6715880         483528
0x00400327f3761311       10.0.0.4       10.0.0.3    10227    30227    17        0           0        1        0        1          530.769             579.4       1597864         325837
0x00400327f4761411       10.0.0.4       10.0.0.3    10228    30228    17        0           0        1        0        1          531.802             659.7       9763040         660793
0x00400327f5761511       10.0.0.4       10.0.0.3    10229    30229    17        0           0        1        0        1          532.998             617.3       4729920         491407
0x00400327f6761611       10.0.0.4       10.0.0.3    10230    30230    17        0           0        1        0        1          534.231             598.3       4949740         710034
0x00400327f7761711       10.0.0.4       10.0.0.3    10231    30231    17        0           0        1        0        1          534.288             615.7      19094020        2017554
0x00400327f8761811       10.0.0.4       10.0.0.3    10232    30232    17        0           0        1        0        1          534.501             621.3      11720196        1096644
0x00400327f9761911       10.0.0.4       10.0.0.3    10233    30233    17        0           0        1        0        1          537.849             591.2       5813860         891845
