PSrc PDst
18968 14468
14324 18824
14402 18902
14196 18696
18974 14474
18992 14492
14182 18682
14242 18742
14224 18724
14252 18752
14308 18808
14300 18800
19014 14514
14432 18932
14286 18786
19016 14516
19022 14522
14446 18946
14318 18818
14442 18942
19024 14524
14160 18660
14290 18790
14190 18690
19026 14526
19028 14528
19040 14540
14238 18738
14456 18956
14060 18560
14218 18718
19050 14550
19090 14590
14118 18618
19440 14940
19450 14950
14880 19380
19452 14952
19454 14954
19456 14956
19458 14958
14860 19360
19460 14960
14742 19242
14808 19308
19462 14962
14610 19110
14830 19330
14874 19374
14670 19170
14930 19430
14668 19168
19470 14970
14592 19092
19472 14972
19486 14986
19488 14988
19490 14990
19492 14992
19502 15002
14692 19192
14638 19138
19506 15006
19508 15008
19510 15010
19512 15012
19592 15092
14868 19368
19624 15124
19626 15126
19884 15384
15376 19876
15162 19662
15248 19748
19922 15422
20004 15504
15400 19900
20006 15506
20008 15508
15108 19608
20012 15512
20014 15514
20016 15516
15242 19742
15082 19582
20018 15518
20020 15520
20072 15572
20074 15574
15176 19676
20140 15640
20142 15642
15266 19766
20144 15644
15300 19800
15366 19866
20174 15674
15598 20098
15488 19988
15406 19906
15296 19796
15626 20126
15222 19722
15378 19878
20188 15688
20190 15690
15638 20138
20192 15692
15468 19968
20230 15730
15646 20146
15278 19778
20242 15742
20244 15744
20246 15746
15358 19858
15716 20216
15374 19874
20248 15748
15302 19802
20250 15750
15654 20154
20684 16184
15962 20462
15996 20496
20686 16186
16012 20512
15872 20372
20704 16204
20706 16206
20708 16208
15810 20310
15890 20390
15812 20312
20714 16214
15940 20440
16008 20508
20716 16216
20722 16222
15846 20346
20726 16226
16162 20662
15808 20308
15924 20424
15944 20444
15798 20298
20728 16228
20730 16230
20878 16378
16038 20538
16058 20558
15990 20490
16114 20614
16066 20566
20884 16384
20888 16388
16064 20564
16244 20744
20906 16406
16280 20780
16324 20824
16174 20674
20938 16438
16282 20782
16370 20870
16260 20760
16366 20866
20944 16444
20948 16448
16112 20612
20950 16450
20962 16462
16016 20516
16344 20844
16386 20886
16130 20630
20974 16474
20980 16480
16258 20758
16176 20676
20982 16482
20986 16486
20988 16488
16292 20792
