Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.589248 ms
Reply from 10.0.0.1 seq=2 time=0.629248 ms
Reply from 10.0.0.1 seq=3 time=0.709248 ms
Reply from 10.0.0.1 seq=4 time=0.709248 ms
Reply from 10.0.0.1 seq=5 time=0.709248 ms
Reply from 10.0.0.1 seq=6 time=0.756615 ms
Reply from 10.0.0.1 seq=7 time=0.829248 ms
Reply from 10.0.0.1 seq=8 time=0.829248 ms
Reply from 10.0.0.1 seq=9 time=0.829248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.829248 ms
Reply from 10.0.0.1 seq=12 time=0.829248 ms
Reply from 10.0.0.1 seq=13 time=0.844391 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.909248 ms
Reply from 10.0.0.1 seq=16 time=0.909248 ms
Reply from 10.0.0.1 seq=17 time=0.909248 ms
Reply from 10.0.0.1 seq=18 time=0.949248 ms
Reply from 10.0.0.1 seq=19 time=0.949248 ms
Reply from 10.0.0.1 seq=20 time=0.989248 ms
Reply from 10.0.0.1 seq=21 time=0.989248 ms
Reply from 10.0.0.1 seq=22 time=0.989248 ms
Reply from 10.0.0.1 seq=23 time=1.02925 ms
Reply from 10.0.0.1 seq=24 time=1.05635 ms
Reply from 10.0.0.1 seq=25 time=1.02925 ms
Reply from 10.0.0.1 seq=26 time=1.07372 ms
Reply from 10.0.0.1 seq=27 time=1.08989 ms
Reply from 10.0.0.1 seq=28 time=1.10925 ms
Reply from 10.0.0.1 seq=29 time=1.13536 ms
Reply from 10.0.0.1 seq=30 time=1.10925 ms
Reply from 10.0.0.1 seq=31 time=1.10925 ms
Reply from 10.0.0.1 seq=32 time=1.10925 ms
Reply from 10.0.0.1 seq=33 time=1.11196 ms
Reply from 10.0.0.1 seq=34 time=1.14275 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.10925 ms
Reply from 10.0.0.1 seq=37 time=1.11357 ms
Reply from 10.0.0.1 seq=38 time=1.11977 ms
Reply from 10.0.0.1 seq=39 time=1.12719 ms
Reply from 10.0.0.1 seq=40 time=1.10925 ms
Reply from 10.0.0.1 seq=41 time=1.1384 ms
Reply from 10.0.0.1 seq=42 time=1.10925 ms
Reply from 10.0.0.1 seq=43 time=1.12877 ms
Reply from 10.0.0.1 seq=44 time=1.12933 ms
Reply from 10.0.0.1 seq=45 time=1.12845 ms
Reply from 10.0.0.1 seq=46 time=1.10959 ms
Reply from 10.0.0.1 seq=47 time=1.16809 ms
Reply from 10.0.0.1 seq=48 time=1.14992 ms
Reply from 10.0.0.1 seq=49 time=1.15994 ms
Reply from 10.0.0.1 seq=50 time=1.15624 ms
Reply from 10.0.0.1 seq=51 time=1.15477 ms
Reply from 10.0.0.1 seq=52 time=1.16446 ms
Reply from 10.0.0.1 seq=53 time=1.14925 ms
Reply from 10.0.0.1 seq=54 time=1.16932 ms
Reply from 10.0.0.1 seq=55 time=1.14957 ms
Reply from 10.0.0.1 seq=56 time=1.22415 ms
Reply from 10.0.0.1 seq=57 time=1.22097 ms
Reply from 10.0.0.1 seq=58 time=1.18925 ms
Reply from 10.0.0.1 seq=59 time=1.18925 ms
Reply from 10.0.0.1 seq=60 time=1.18925 ms
Reply from 10.0.0.1 seq=61 time=1.20097 ms
Reply from 10.0.0.1 seq=62 time=1.20085 ms
Reply from 10.0.0.1 seq=63 time=1.18965 ms
Reply from 10.0.0.1 seq=64 time=1.1995 ms
Reply from 10.0.0.1 seq=65 time=1.19809 ms
Reply from 10.0.0.1 seq=66 time=1.19623 ms
Reply from 10.0.0.1 seq=67 time=1.21719 ms
Reply from 10.0.0.1 seq=68 time=1.20707 ms
Reply from 10.0.0.1 seq=69 time=1.19152 ms
Reply from 10.0.0.1 seq=70 time=1.19228 ms
Reply from 10.0.0.1 seq=71 time=1.18925 ms
Reply from 10.0.0.1 seq=72 time=1.18957 ms
Reply from 10.0.0.1 seq=73 time=1.19169 ms
Reply from 10.0.0.1 seq=74 time=1.18925 ms
Reply from 10.0.0.1 seq=75 time=1.21758 ms
Reply from 10.0.0.1 seq=76 time=1.19149 ms
Reply from 10.0.0.1 seq=77 time=1.19768 ms
Reply from 10.0.0.1 seq=78 time=1.19174 ms
Reply from 10.0.0.1 seq=79 time=1.19458 ms
Reply from 10.0.0.1 seq=80 time=1.20396 ms
Reply from 10.0.0.1 seq=81 time=1.19218 ms
Reply from 10.0.0.1 seq=82 time=1.18925 ms
Reply from 10.0.0.1 seq=83 time=1.19774 ms
Reply from 10.0.0.1 seq=84 time=1.2067 ms
Reply from 10.0.0.1 seq=85 time=1.19527 ms
Reply from 10.0.0.1 seq=86 time=1.18925 ms
Reply from 10.0.0.1 seq=87 time=1.19396 ms
Reply from 10.0.0.1 seq=88 time=1.21765 ms
Reply from 10.0.0.1 seq=89 time=1.22925 ms
Reply from 10.0.0.1 seq=90 time=1.22956 ms
Reply from 10.0.0.1 seq=91 time=1.25192 ms
Reply from 10.0.0.1 seq=92 time=1.2807 ms
Reply from 10.0.0.1 seq=93 time=1.24967 ms
Reply from 10.0.0.1 seq=94 time=1.2355 ms
