   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
  100.969  0x000000fc VoipCall  Ulink   50.797   0.600   0.006    4955    4955   0.000  7283850  1147.130
  100.969  0x000000fc VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.115  0x000001df VoipCall  Ulink    7.992   1.233   0.008     106     106   0.000   155820   155.972
  101.115  0x000001df VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.131  0x000000a0 VoipCall  Ulink   68.333   0.634   0.007    3072    3071   0.033  4514370   528.517
  101.131  0x000000a0 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.146  0x00000190 VoipCall  Ulink   22.936   0.711   0.006    4968    4968   0.000  7302960  2547.206
  101.146  0x00000190 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.216  0x00000171 VoipCall  Ulink   28.176   1.228   0.008    2374    2374   0.000  3489780   990.837
  101.216  0x00000171 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.403  0x00000185 VoipCall  Ulink   25.577   1.230   0.008     362     362   0.000   532140   166.444
  101.403  0x00000185 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.591  0x000000ce VoipCall  Ulink   59.583   0.663   0.006   12419   12419   0.000 18255930  2451.174
  101.591  0x000000ce VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.678  0x000000a7 VoipCall  Ulink   67.754   0.629   0.008   11854   11854   0.000 17425380  2057.488
  101.678  0x000000a7 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.696  0x0000004c VoipCall  Ulink   85.818   0.582   0.008   14656   14656   0.000 21544320  2008.366
  101.696  0x0000004c VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  101.801  0x000000ed VoipCall  Ulink   54.933   0.629   0.009    6811    6811   0.000 10012170  1458.084
  101.801  0x000000ed VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  102.471  0x00000189 VoipCall  Ulink   25.705   1.231   0.007    1084    1084   0.000  1593480   495.929
  102.471  0x00000189 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  102.605  0x000001c8 VoipCall  Ulink   14.903   0.799   0.004    1984    1984   0.000  2916480  1565.529
  102.605  0x000001c8 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  102.698  0x00000052 VoipCall  Ulink   84.975   0.575   0.008    5851    5851   0.000  8600970   809.737
  102.698  0x00000052 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  102.816  0x000000ff VoipCall  Ulink   52.554   0.599   0.005    2852    2852   0.000  4192440   638.193
  102.816  0x000000ff VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  103.326  0x00000093 VoipCall  Ulink   71.391   0.638   0.007   13430   13430   0.000 19742100  2212.286
  103.326  0x00000093 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  103.384  0x00000077 VoipCall  Ulink   76.361   0.595   0.005     953     953   0.000  1400910   146.766
  103.384  0x00000077 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  103.598  0x00000136 VoipCall  Ulink   42.294   1.204   0.006    2359    2359   0.000  3467730   655.932
  103.598  0x00000136 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  103.606  0x00000022 VoipCall  Ulink   97.039   0.561   0.006   26562   26562   0.000 39046140  3218.999
  103.606  0x00000022 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  104.002  0x00000053 VoipCall  Ulink   85.732   0.574   0.008     879     879   0.000  1292130   120.573
  104.002  0x00000053 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  104.274  0x00000099 VoipCall  Ulink   72.060   0.636   0.003    5157    5157   0.000  7580790   841.604
  104.274  0x00000099 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  104.409  0x00000196 VoipCall  Ulink   25.421   1.184   0.003    2271    2270   0.044  3336900  1050.104
  104.409  0x00000196 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.510  0x000000df VoipCall  Ulink   60.351   0.639   0.010    5498    5498   0.000  8082060  1071.335
  105.510  0x000000df VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.699  0x00000107 VoipCall  Ulink   53.393   0.681   0.004    7845    7845   0.000 11532150  1727.876
  105.699  0x00000107 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.817  0x00000126 VoipCall  Ulink   46.858   1.200   0.006     951     951   0.000  1397970   238.673
  105.817  0x00000126 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.823  0x00000054 VoipCall  Ulink   87.506   0.574   0.005    1596    1596   0.000  2346120   214.487
  105.823  0x00000054 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.903  0x000001d8 VoipCall  Ulink   14.833   1.086   0.007    2069    2069   0.000  3041430  1640.309
  105.903  0x000001d8 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  105.952  0x00000065 VoipCall  Ulink   83.944   0.608   0.004     983     983   0.000  1445010   137.711
  105.952  0x00000065 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  106.153  0x0000005e VoipCall  Ulink   85.563   0.565   0.003   17199   17199   0.000 25282530  2363.863
  106.153  0x0000005e VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  106.441  0x00000102 VoipCall  Ulink   55.439   0.592   0.007    2286    2286   0.000  3360420   484.917
  106.441  0x00000102 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  106.527  0x00000092 VoipCall  Ulink   74.686   0.637   0.005    2708    2708   0.000  3980760   426.401
  106.527  0x00000092 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  106.619  0x00000158 VoipCall  Ulink   37.737   1.226   0.006    1160    1160   0.000  1705200   361.487
  106.619  0x00000158 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  107.316  0x000000fe VoipCall  Ulink   57.094   0.599   0.004    3488    3488   0.000  5127360   718.444
  107.316  0x000000fe VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  107.389  0x000000fd VoipCall  Ulink   57.139   1.185   0.005    1646    1646   0.000  2419620   338.767
  107.389  0x000000fd VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  107.503  0x0000003e VoipCall  Ulink   94.354   0.589   0.006    6992    6992   0.000 10278240   871.458
  107.503  0x0000003e VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  107.697  0x00000084 VoipCall  Ulink   78.549   0.587   0.007    1403    1403   0.000  2062410   210.049
  107.697  0x00000084 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  108.193  0x000000b4 VoipCall  Ulink   72.146   0.616   0.005    2325    2325   0.000  3417750   378.979
  108.193  0x000000b4 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  108.537  0x000000aa VoipCall  Ulink   74.412   0.625   0.008   25033   25033   0.000 36798510  3956.190
  108.537  0x000000aa VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  108.593  0x0000020d VoipCall  Ulink    6.207   1.233   0.007    1801    1801   0.000  2647470  3412.260
  108.593  0x0000020d VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  108.718  0x00000057 VoipCall  Ulink   89.533   0.571   0.005   16572   16572   0.000 24360840  2176.695
  108.718  0x00000057 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  109.120  0x0000006d VoipCall  Ulink   85.409   0.603   0.007    5641    5641   0.000  8292270   776.710
  109.120  0x0000006d VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  109.319  0x0000019b VoipCall  Ulink   29.029   0.641   0.006    4202    4202   0.000  6176940  1702.270
  109.319  0x0000019b VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  109.482  0x00000213 VoipCall  Ulink    6.158   1.233   0.008     285     285   0.000   418950   544.291
  109.482  0x00000213 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  109.581  0x00000211 VoipCall  Ulink    6.437   1.233   0.008     171     171   0.000   251370   312.427
  109.581  0x00000211 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  109.622  0x000000f1 VoipCall  Ulink   61.689   0.617   0.008   10681   10681   0.000 15701070  2036.164
  109.622  0x000000f1 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.077  0x000001d5 VoipCall  Ulink   19.854   0.666   0.008    6997    6997   0.000 10285590  4144.421
  110.077  0x000001d5 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.129  0x0000011f VoipCall  Ulink   52.640   0.633   0.004   18858   18858   0.000 27721260  4212.966
  110.129  0x0000011f VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.236  0x000001fb VoipCall  Ulink   11.580   0.805   0.005    1483    1482   0.067  2178540  1505.028
  110.236  0x000001fb VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.309  0x000001cf VoipCall  Ulink   21.247   0.998   0.007    1839    1839   0.000  2703330  1017.861
  110.309  0x000001cf VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.336  0x000001fc VoipCall  Ulink   11.512   1.234   0.008     201     201   0.000   295470   205.334
  110.336  0x000001fc VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.423  0x000001a6 VoipCall  Ulink   27.619   0.817   0.007    4868    4868   0.000  7155960  2072.730
  110.423  0x000001a6 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.468  0x00000175 VoipCall  Ulink   37.121   1.230   0.008    1116    1116   0.000  1640520   353.547
  110.468  0x00000175 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.534  0x0000016a VoipCall  Ulink   38.591   1.229   0.007     959     959   0.000  1409730   292.241
  110.534  0x0000016a VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.535  0x0000014b VoipCall  Ulink   44.692   0.673   0.006    3105    3105   0.000  4564350   817.032
  110.535  0x0000014b VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  110.850  0x000000d4 VoipCall  Ulink   67.595   0.646   0.005    8767    8767   0.000 12887490  1525.257
  110.850  0x000000d4 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  110.935  0x000001ac VoipCall  Ulink   27.298   1.235   0.008     711     711   0.000  1045170   306.303
  110.935  0x000001ac VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  110.972  0x0000021d VoipCall  Ulink    6.831   1.239   0.008     958     958   0.000  1408260  1649.349
  110.972  0x0000021d VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  111.022  0x000000e0 VoipCall  Ulink   65.758   1.180   0.008    1623    1623   0.000  2385810   290.254
  111.022  0x000000e0 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  111.327  0x000001c5 VoipCall  Ulink   23.815   0.727   0.008    6154    6154   0.000  9046380  3038.887
  111.327  0x000001c5 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  111.336  0x00000123 VoipCall  Ulink   53.381   0.628   0.004   11785   11785   0.000 17323950  2596.275
  111.336  0x00000123 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  112.083  0x000001c2 VoipCall  Ulink   25.290   1.239   0.008    1519    1519   0.000  2232930   706.348
  112.083  0x000001c2 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  112.314  0x000001ed VoipCall  Ulink   17.872   0.882   0.003    1371    1371   0.000  2015370   902.132
  112.314  0x000001ed VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  112.380  0x000001bd VoipCall  Ulink   26.943   0.761   0.003    2686    2686   0.000  3948420  1172.383
  112.380  0x000001bd VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  112.542  0x000001cb VoipCall  Ulink   24.469   1.241   0.007     328     328   0.000   482160   157.641
  112.542  0x000001cb VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  112.578  0x000000db VoipCall  Ulink   67.852   0.637   0.004   37421   37421   0.000 55008870  6485.745
  112.578  0x000000db VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  113.025  0x000000b3 VoipCall  Ulink   77.011   0.615   0.007    3509    3509   0.000  5158230   535.842
  113.025  0x000000b3 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  113.214  0x0000022b VoipCall  Ulink    6.327   1.273   0.010     502     502   0.000   737940   933.134
  113.214  0x0000022b VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  113.889  0x000000bb VoipCall  Ulink   76.496   0.608   0.005    3116    3116   0.000  4580520   479.034
  113.889  0x000000bb VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  113.900  0x00000127 VoipCall  Ulink   54.637   0.616   0.010    8152    8152   0.000 11983440  1754.619
  113.900  0x00000127 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  114.623  0x000000da VoipCall  Ulink   69.907   1.185   0.009    2874    2874   0.000  4224780   483.471
  114.623  0x000000da VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.023  0x000000ae VoipCall  Ulink   79.928   0.618   0.007    2728    2728   0.000  4010160   401.375
  115.023  0x000000ae VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.072  0x00000187 VoipCall  Ulink   38.490   1.238   0.013    1615    1615   0.000  2374050   493.442
  115.072  0x00000187 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.103  0x000000c7 VoipCall  Ulink   74.814   0.591   0.005    8470    8470   0.000 12450900  1331.395
  115.103  0x000000c7 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.159  0x0000005b VoipCall  Ulink   94.938   0.569   0.008    8825    8825   0.000 12972750  1093.159
  115.159  0x0000005b VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.265  0x0000007e VoipCall  Ulink   86.962   0.590   0.006    3221    3221   0.000  4734870   435.580
  115.265  0x0000007e VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.402  0x00000184 VoipCall  Ulink   39.632   1.237   0.006    1462    1462   0.000  2149140   433.820
  115.402  0x00000184 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  115.412  0x00000229 VoipCall  Ulink    9.172   1.260   0.008     278     278   0.000   408660   356.442
  115.412  0x00000229 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  116.180  0x00000111 VoipCall  Ulink   62.105   0.747   0.005    5200    5200   0.000  7644000   984.655
  116.180  0x00000111 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  116.415  0x000000bc VoipCall  Ulink   78.702   0.606   0.005    1804    1804   0.000  2651880   269.562
  116.415  0x000000bc VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  116.751  0x000000d6 VoipCall  Ulink   72.920   0.639   0.009    3951    3951   0.000  5807970   637.188
  116.751  0x000000d6 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  116.766  0x000000ad VoipCall  Ulink   82.190   0.620   0.006   19229   19229   0.000 28266630  2751.340
  116.766  0x000000ad VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  116.893  0x00000137 VoipCall  Ulink   55.459   1.216   0.008    2590    2590   0.000  3807300   549.205
  116.893  0x00000137 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  117.302  0x000001fd VoipCall  Ulink   17.266   1.247   0.026      27      27   0.000    39690    18.389
  117.302  0x000001fd VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  117.329  0x00000241 VoipCall  Ulink    6.018   1.263   0.005     824     824   0.000  1211280  1610.231
  117.329  0x00000241 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  117.484  0x00000221 VoipCall  Ulink   12.456   1.253   0.007     157     157   0.000   230790   148.227
  117.484  0x00000221 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  118.200  0x0000020c VoipCall  Ulink   15.788   1.249   0.009     171     171   0.000   251370   127.373
  118.200  0x0000020c VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  118.294  0x00000082 VoipCall  Ulink   89.458   0.588   0.006    4173    4173   0.000  6134310   548.576
  118.294  0x00000082 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  118.368  0x000000e4 VoipCall  Ulink   72.905   0.630   0.006    9493    9493   0.000 13954710  1531.271
  118.368  0x000000e4 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  118.374  0x0000012b VoipCall  Ulink   58.762   0.611   0.008    7388    7388   0.000 10860360  1478.564
  118.374  0x0000012b VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  118.599  0x000000dd VoipCall  Ulink   73.562   0.632   0.006   12844   12844   0.000 18880680  2053.308
  118.599  0x000000dd VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  118.766  0x000001ab VoipCall  Ulink   35.299   1.241   0.010    1847    1847   0.000  2715090   615.341
  118.766  0x000001ab VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  118.888  0x000001dd VoipCall  Ulink   25.911   0.828   0.005    5978    5978   0.000  8787660  2713.160
  118.888  0x000001dd VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  119.204  0x000001ba VoipCall  Ulink   34.278   0.921   0.006    2577    2577   0.000  3788190   884.120
  119.204  0x000001ba VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  119.315  0x0000015a VoipCall  Ulink   50.228   0.631   0.005    5607    5607   0.000  8242290  1312.787
  119.315  0x0000015a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  119.323  0x00000177 VoipCall  Ulink   45.982   0.717   0.004   10479   10479   0.000 15404130  2680.020
  119.323  0x00000177 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  119.444  0x00000125 VoipCall  Ulink   60.810   0.618   0.007   10162   10162   0.000 14938140  1965.224
  119.444  0x00000125 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  119.859  0x00000106 VoipCall  Ulink   67.764   0.664   0.005   24096   24096   0.000 35421120  4181.705
  119.859  0x00000106 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.097  0x000001f1 VoipCall  Ulink   23.418   1.250   0.011     371     371   0.000   545370   186.304
  120.097  0x000001f1 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.121  0x000001da VoipCall  Ulink   27.869   1.248   0.007    1648    1648   0.000  2422560   695.409
  120.121  0x000001da VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.207  0x000000d5 VoipCall  Ulink   76.812   1.187   0.006    2283    2283   0.000  3356010   349.529
  120.207  0x000000d5 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.344  0x00000146 VoipCall  Ulink   55.201   1.227   0.014     376     376   0.000   552720    80.102
  120.344  0x00000146 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.444  0x00000152 VoipCall  Ulink   53.487   0.649   0.004   17382   17382   0.000 25551540  3821.753
  120.444  0x00000152 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.683  0x000000c3 VoipCall  Ulink   81.423   0.597   0.004    4286    4286   0.000  6300420   619.031
  120.683  0x000000c3 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.791  0x00000188 VoipCall  Ulink   43.907   1.243   0.011     467     467   0.000   686490   125.079
  120.791  0x00000188 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.810  0x000000c9 VoipCall  Ulink   80.359   0.590   0.008    5941    5941   0.000  8733270   869.425
  120.810  0x000000c9 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  120.977  0x00000078 VoipCall  Ulink   93.827   0.594   0.008    3888    3888   0.000  5715360   487.309
  120.977  0x00000078 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  121.292  0x000000a8 VoipCall  Ulink   87.259   0.621   0.008    5769    5769   0.000  8480430   777.495
  121.292  0x000000a8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  121.920  0x000001e8 VoipCall  Ulink   27.931   0.788   0.007    2737    2737   0.000  4023390  1152.374
  121.920  0x000001e8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  122.178  0x000000f2 VoipCall  Ulink   73.455   1.201   0.007    2549    2549   0.000  3747030   408.088
  122.178  0x000000f2 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  122.180  0x0000025a VoipCall  Ulink    6.712   1.288   0.007     571     571   0.000   839370  1000.487
  122.180  0x0000025a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  123.039  0x0000007a VoipCall  Ulink   95.545   0.593   0.008    9933    9933   0.000 14601510  1222.580
  123.039  0x0000007a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
  123.196  0x00000205 VoipCall  Ulink   22.537   1.265   0.016     864     864   0.000  1270080   450.850
  123.196  0x00000205 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  123.367  0x0000007d VoipCall  Ulink   95.257   0.591   0.006   24986   24986   0.000 36729420  3084.650
  123.367  0x0000007d VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  123.449  0x0000023a VoipCall  Ulink   13.564   0.730   0.003    1143    1143   0.000  1680210   990.987
  123.449  0x0000023a VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  123.745  0x00000108 VoipCall  Ulink   71.111   0.657   0.007    7492    7492   0.000 11013240  1238.996
  123.745  0x00000108 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  123.786  0x000000ac VoipCall  Ulink   88.722   1.178   0.022     270     270   0.000   396900    35.788
  123.786  0x000000ac VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  123.957  0x000000c0 VoipCall  Ulink   85.337   1.186   0.012     453     453   0.000   665910    62.426
  123.957  0x000000c0 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  124.536  0x000001f0 VoipCall  Ulink   28.520   0.738   0.007    4383    4383   0.000  6443010  1807.301
  124.536  0x000001f0 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  124.558  0x0000013a VoipCall  Ulink   62.632   1.226   0.006    3545    3545   0.000  5211150   665.623
  124.558  0x0000013a VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  124.927  0x00000262 VoipCall  Ulink    7.616   1.292   0.006     137     137   0.000   201390   211.539
  124.927  0x00000262 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  124.936  0x0000017b VoipCall  Ulink   50.736   0.947   0.006    3311    3311   0.000  4867170   767.448
  124.936  0x0000017b VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  125.360  0x0000008c VoipCall  Ulink   95.130   0.583   0.009    6736    6736   0.000  9901920   832.702
  125.360  0x0000008c VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  125.498  0x000001a7 VoipCall  Ulink   42.672   0.888   0.008    3425    3425   0.000  5034750   943.908
  125.498  0x000001a7 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  125.530  0x000001f5 VoipCall  Ulink   28.070   1.259   0.005    1075    1075   0.000  1580250   450.370
  125.530  0x000001f5 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  125.854  0x00000178 VoipCall  Ulink   52.473   0.946   0.008    4575    4575   0.000  6725250  1025.317
  125.854  0x00000178 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  126.025  0x000000d0 VoipCall  Ulink   83.404   1.192   0.008    2931    2931   0.000  4308570   413.274
  126.025  0x000000d0 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  126.257  0x000000a2 VoipCall  Ulink   93.273   0.622   0.009    2421    2421   0.000  3558870   305.242
  126.257  0x000000a2 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  126.285  0x000001ca VoipCall  Ulink   38.273   1.252   0.009     936     936   0.000  1375920   287.601
  126.285  0x000001ca VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  126.481  0x00000076 VoipCall  Ulink   99.699   0.595   0.007    5828    5828   0.000  8567160   687.439
  126.481  0x00000076 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.078  0x000001a9 VoipCall  Ulink   43.728   1.249   0.007     346     346   0.000   508620    93.051
  127.078  0x000001a9 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.324  0x00000110 VoipCall  Ulink   73.253   0.723   0.008    5660    5660   0.000  8320200   908.651
  127.324  0x00000110 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.380  0x000001d6 VoipCall  Ulink   36.895   0.628   0.006    6206    6206   0.000  9122820  1978.138
  127.380  0x000001d6 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.422  0x0000013e VoipCall  Ulink   64.141   1.229   0.006     615     615   0.000   904050   112.757
  127.422  0x0000013e VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.488  0x000000e7 VoipCall  Ulink   81.467   0.623   0.007    5884    5884   0.000  8649480   849.377
  127.488  0x000000e7 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  127.879  0x00000202 VoipCall  Ulink   27.275   1.258   0.010     111     111   0.000   163170    47.859
  127.879  0x00000202 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  128.029  0x00000222 VoipCall  Ulink   22.985   0.809   0.004    7772    7772   0.000 11424840  3976.441
  128.029  0x00000222 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
  128.136  0x00000103 VoipCall  Ulink   77.097   0.736   0.008    7039    7039   0.000 10347330  1073.696
  128.136  0x00000103 VoipCall  Dlink    0.001   1.229   0.077       1       1   0.000     1470  9569.354
