   Time:s   IReque   IAccep   IBlock   IRelea    #Actv   TReque   TAccep   TBlock   TRelea
    1.000        0        0        0        0        0        0        0        0        0
    2.000        0        0        0        0        0        0        0        0        0
    3.000        0        0        0        0        0        0        0        0        0
    4.000        0        0        0        0        0        0        0        0        0
    5.000        0        0        0        0        0        0        0        0        0
    6.000        0        0        0        0        0        0        0        0        0
    7.000        0        0        0        0        0        0        0        0        0
    8.000        0        0        0        0        0        0        0        0        0
    9.000        0        0        0        0        0        0        0        0        0
   10.000        0        0        0        0        0        0        0        0        0
   11.000        0        0        0        0        0        0        0        0        0
   12.000        0        0        0        0        0        0        0        0        0
   13.000        0        0        0        0        0        0        0        0        0
   14.000        0        0        0        0        0        0        0        0        0
   15.000        0        0        0        0        0        0        0        0        0
   16.000        0        0        0        0        0        0        0        0        0
   17.000        0        0        0        0        0        0        0        0        0
   18.000        0        0        0        0        0        0        0        0        0
   19.000        0        0        0        0        0        0        0        0        0
   20.000        0        0        0        0        0        0        0        0        0
   21.000        0        0        0        0        0        0        0        0        0
   22.000        0        0        0        0        0        0        0        0        0
   23.000        0        0        0        0        0        0        0        0        0
   24.000        0        0        0        0        0        0        0        0        0
   25.000        0        0        0        0        0        0        0        0        0
   26.000        0        0        0        0        0        0        0        0        0
   27.000        0        0        0        0        0        0        0        0        0
   28.000        0        0        0        0        0        0        0        0        0
   29.000        0        0        0        0        0        0        0        0        0
   30.000        0        0        0        0        0        0        0        0        0
   31.000        0        0        0        0        0        0        0        0        0
   32.000        0        0        0        0        0        0        0        0        0
   33.000        0        0        0        0        0        0        0        0        0
   34.000        0        0        0        0        0        0        0        0        0
   35.000        0        0        0        0        0        0        0        0        0
   36.000        0        0        0        0        0        0        0        0        0
   37.000        0        0        0        0        0        0        0        0        0
   38.000        0        0        0        0        0        0        0        0        0
   39.000        0        0        0        0        0        0        0        0        0
   40.000        0        0        0        0        0        0        0        0        0
   41.000        0        0        0        0        0        0        0        0        0
   42.000        0        0        0        0        0        0        0        0        0
   43.000        0        0        0        0        0        0        0        0        0
   44.000        0        0        0        0        0        0        0        0        0
   45.000        3        0        3        0        0        3        0        3        0
   46.000       17        0       17        0        0       20        0       20        0
   47.000       17        0       17        0        0       37        0       37        0
   48.000       14        0       14        0        0       51        0       51        0
   49.000       23        0       23        0        0       74        0       74        0
   50.000       20        0       20        0        0       94        0       94        0
   51.000        6        0        6        0        0      100        0      100        0
   52.000       15        0       15        0        0      115        0      115        0
   53.000       25        0       25        0        0      140        0      140        0
   54.000       25        0       25        0        0      165        0      165        0
   55.000       12        0       12        0        0      177        0      177        0
   56.000       15        0       15        0        0      192        0      192        0
   57.000       19        0       19        0        0      211        0      211        0
   58.000        8        0        8        0        0      219        0      219        0
