PSrc PDst
14002 18502
18695 14195
18696 14196
18697 14197
18698 14198
18699 14199
18702 14202
18703 14203
18704 14204
18705 14205
18706 14206
18707 14207
18708 14208
18709 14209
18710 14210
18713 14213
18714 14214
18715 14215
18716 14216
18717 14217
18718 14218
18719 14219
14017 18517
18720 14220
18721 14221
14134 18634
18722 14222
18723 14223
14091 18591
18724 14224
18725 14225
18726 14226
18727 14227
18728 14228
18729 14229
18730 14230
18731 14231
18732 14232
18733 14233
18734 14234
14113 18613
18735 14235
14072 18572
14130 18630
18736 14236
18737 14237
14114 18614
18740 14240
14082 18582
14041 18541
18741 14241
18742 14242
14121 18621
14088 18588
14146 18646
18743 14243
18744 14244
18745 14245
18746 14246
14015 18515
18747 14247
18748 14248
18749 14249
18750 14250
18751 14251
14034 18534
18752 14252
18753 14253
18754 14254
18755 14255
18756 14256
18757 14257
18758 14258
18759 14259
14183 18683
18760 14260
18761 14261
18762 14262
18763 14263
14179 18679
18764 14264
14181 18681
14007 18507
18765 14265
18766 14266
14055 18555
18767 14267
18768 14268
18769 14269
14101 18601
18770 14270
18771 14271
18772 14272
18773 14273
18774 14274
18871 14371
18877 14377
14058 18558
14279 18779
18878 14378
18879 14379
18880 14380
14189 18689
18881 14381
18886 14386
14145 18645
18889 14389
18890 14390
14123 18623
18891 14391
14211 18711
18899 14399
18900 14400
14030 18530
14287 18787
14164 18664
18901 14401
18902 14402
14004 18504
18906 14406
18907 14407
18908 14408
18909 14409
18910 14410
18911 14411
18912 14412
18913 14413
14131 18631
18915 14415
18916 14416
14200 18700
14027 18527
18917 14417
14047 18547
18918 14418
14162 18662
18919 14419
18920 14420
14285 18785
18921 14421
18940 14440
14096 18596
18941 14441
18942 14442
18969 14469
18970 14470
18971 14471
18972 14472
18973 14473
14182 18682
18980 14480
14173 18673
14192 18692
18987 14487
18988 14488
18989 14489
18990 14490
14280 18780
18991 14491
18992 14492
18993 14493
14080 18580
18999 14499
19000 14500
19001 14501
19002 14502
19003 14503
19004 14504
19005 14505
19006 14506
19008 14508
19009 14509
19010 14510
14005 18505
14025 18525
19011 14511
19015 14515
14383 18883
19016 14516
19017 14517
19063 14563
14291 18791
19068 14568
19069 14569
14109 18609
19071 14571
19072 14572
14016 18516
14076 18576
19075 14575
19076 14576
19078 14578
19079 14579
19086 14586
19087 14587
14486 18986
14475 18975
19096 14596
19101 14601
19102 14602
14138 18638
19103 14603
19104 14604
19105 14605
19106 14606
19107 14607
19108 14608
14432 18932
19124 14624
14276 18776
19125 14625
19126 14626
14107 18607
19127 14627
19128 14628
19129 14629
19130 14630
14277 18777
14185 18685
14188 18688
19155 14655
19156 14656
19157 14657
14547 19047
19158 14658
19159 14659
19167 14667
19172 14672
19173 14673
19174 14674
19195 14695
14170 18670
14365 18865
19196 14696
19197 14697
14345 18845
19198 14698
19199 14699
19200 14700
19201 14701
19217 14717
14132 18632
19218 14718
14367 18867
19226 14726
19225 14725
14097 18597
14599 19099
19227 14727
19228 14728
14057 18557
19229 14729
14443 18943
14544 19044
19230 14730
19231 14731
19232 14732
14350 18850
19242 14742
19243 14743
19244 14744
19245 14745
19246 14746
19252 14752
19253 14753
19254 14754
19255 14755
14681 19181
19256 14756
14078 18578
19266 14766
19267 14767
14122 18622
19285 14785
19286 14786
19287 14787
14320 18820
19288 14788
14466 18966
14720 19220
19289 14789
14369 18869
19304 14804
19305 14805
19310 14810
14327 18827
14533 19033
14341 18841
19318 14818
19319 14819
14774 19274
19333 14833
19334 14834
14437 18937
19335 14835
14651 19151
19343 14843
14721 19221
19350 14850
19351 14851
19353 14853
19361 14861
14009 18509
14637 19137
19362 14862
14111 18611
19369 14869
19370 14870
19371 14871
14366 18866
14300 18800
19388 14888
14455 18955
19411 14911
14591 19091
19412 14912
19413 14913
14654 19154
19414 14914
14388 18888
19415 14915
14647 19147
14238 18738
14190 18690
19445 14945
19446 14946
19447 14947
19448 14948
14186 18686
19449 14949
19450 14950
19451 14951
19452 14952
19453 14953
19454 14954
19455 14955
19456 14956
14559 19059
19467 14967
14705 19205
19468 14968
19469 14969
19470 14970
19471 14971
19472 14972
19473 14973
19474 14974
19475 14975
19476 14976
19477 14977
19482 14982
14040 18540
19483 14983
19484 14984
14536 19036
19499 14999
14444 18944
19513 15013
14282 18782
14201 18701
