PSrc PDst
18870 14370
18872 14372
14310 18810
18874 14374
18876 14376
14062 18562
18878 14378
14302 18802
18880 14380
18882 14382
14050 18550
18884 14384
18886 14386
18888 14388
18890 14390
14254 18754
18892 14392
18894 14394
18896 14396
18898 14398
18900 14400
14122 18622
18904 14404
18906 14406
18908 14408
18910 14410
18912 14412
18914 14414
18916 14416
18918 14418
18932 14432
14174 18674
14092 18592
18942 14442
14314 18814
14058 18558
14278 18778
18950 14450
18952 14452
14170 18670
18954 14454
18956 14456
18958 14458
18960 14460
18962 14462
18964 14464
18966 14466
18968 14468
18970 14470
18972 14472
18974 14474
18976 14476
18984 14484
14224 18724
18986 14486
18988 14488
18990 14490
18994 14494
18996 14496
14180 18680
18998 14498
14208 18708
14424 18924
19000 14500
19004 14504
19006 14506
14042 18542
19008 14508
19010 14510
19012 14512
14154 18654
19014 14514
19020 14520
19022 14522
19024 14524
14284 18784
14006 18506
19036 14536
19038 14538
19040 14540
19042 14542
19044 14544
19046 14546
19048 14548
19050 14550
19052 14552
19054 14554
19056 14556
14320 18820
19058 14558
19060 14560
19062 14562
14234 18734
19064 14564
14140 18640
19066 14566
19068 14568
19070 14570
19088 14588
19090 14590
14252 18752
19092 14592
14190 18690
19094 14594
14090 18590
19096 14596
14256 18756
19100 14600
14478 18978
19102 14602
14260 18760
14178 18678
19104 14604
19106 14606
19108 14608
19110 14610
14148 18648
19112 14612
19122 14622
14282 18782
19124 14624
14108 18608
19126 14626
19128 14628
19130 14630
19136 14636
14272 18772
14212 18712
19138 14638
14002 18502
19140 14640
19142 14642
19144 14644
14184 18684
19150 14650
19152 14652
19154 14654
14428 18928
14332 18832
19160 14660
19162 14662
19166 14666
14288 18788
19168 14668
14098 18598
19176 14676
14368 18868
19178 14678
14534 19034
14176 18676
19182 14682
14526 19026
14618 19118
19184 14684
19198 14698
19200 14700
14172 18672
19202 14702
19204 14704
19206 14706
19208 14708
14586 19086
19212 14712
19214 14714
19218 14718
19220 14720
19222 14722
19234 14734
14440 18940
14040 18540
14342 18842
19236 14736
14132 18632
19238 14738
14186 18686
14664 19164
14280 18780
19240 14740
19242 14742
19244 14744
19246 14746
14446 18946
14430 18930
19248 14748
14206 18706
19250 14750
14144 18644
14242 18742
19258 14758
19260 14760
19262 14762
14238 18738
19282 14782
19284 14784
19286 14786
19290 14790
19292 14792
14038 18538
19294 14794
14236 18736
19296 14796
19298 14798
14324 18824
19300 14800
19302 14802
19304 14804
14056 18556
19314 14814
14308 18808
14210 18710
14052 18552
19316 14816
19322 14822
19324 14824
19326 14826
19328 14828
14102 18602
19338 14838
14726 19226
14088 18588
19340 14840
19342 14842
14728 19228
19344 14844
14192 18692
14010 18510
19358 14858
14264 18764
19364 14864
19366 14866
14674 19174
14226 18726
19368 14868
14100 18600
14480 18980
14672 19172
19378 14878
19380 14880
19382 14882
19384 14884
19386 14886
19388 14888
14164 18664
19390 14890
19392 14892
14220 18720
14266 18766
19394 14894
19396 14896
19398 14898
14778 19278
14018 18518
19400 14900
19402 14902
19430 14930
19432 14932
19434 14934
14806 19306
19436 14936
19440 14940
19442 14942
19444 14944
19446 14946
14648 19148
19448 14948
14166 18666
19450 14950
19452 14952
14118 18618
19454 14954
14066 18566
19456 14956
19458 14958
19460 14960
19462 14962
19476 14976
19478 14978
19480 14980
19482 14982
19484 14984
19494 14994
19496 14996
19502 15002
19504 15004
19506 15006
19522 15022
19524 15024
14240 18740
19526 15026
14204 18704
14444 18944
14344 18844
19528 15028
14420 18920
19534 15034
14304 18804
14692 19192
19536 15036
14426 18926
19538 15038
14156 18656
19544 15044
19546 15046
19548 15048
14752 19252
19552 15052
19554 15054
14070 18570
19556 15056
14912 19412
19568 15068
19570 15070
19572 15072
14134 18634
19578 15078
19580 15080
19582 15082
14306 18806
19600 15100
19602 15102
19604 15104
19606 15106
19608 15108
19610 15110
19612 15112
19614 15114
19616 15116
14248 18748
14222 18722
14196 18696
19620 15120
15058 19558
19622 15122
19636 15136
19638 15138
15050 19550
19640 15140
19642 15142
19652 15152
19654 15154
19656 15156
19658 15158
19664 15164
19666 15166
19674 15174
19676 15176
14730 19230
19678 15178
14328 18828
19690 15190
19692 15192
14646 19146
19712 15212
19714 15214
19716 15216
19738 15238
14690 19190
14614 19114
19740 15240
14696 19196
19742 15242
15000 19500
14354 18854
19744 15244
19746 15246
19748 15248
19754 15254
19756 15256
14836 19336
19804 15304
14862 19362
19806 15306
14774 19274
14492 18992
14926 19426
19808 15308
19810 15310
19812 15312
19814 15314
19816 15316
14968 19468
19818 15318
19828 15328
15124 19624
19830 15330
14572 19072
19832 15332
19836 15336
15094 19594
14874 19374
19848 15348
14616 19116
19850 15350
19852 15352
19856 15356
19858 15358
19860 15360
19862 15362
15264 19764
19872 15372
19874 15374
19876 15376
19878 15378
14580 19080
19880 15380
19882 15382
19884 15384
14808 19308
15062 19562
14532 19032
19896 15396
15204 19704
19898 15398
15296 19796
19906 15406
19908 15408
19910 15410
15324 19824
19912 15412
15252 19752
14910 19410
19914 15414
19916 15416
19954 15454
14766 19266
15338 19838
19966 15466
19968 15468
19970 15470
19972 15472
14710 19210
19974 15474
19976 15476
19978 15478
19980 15480
15294 19794
19982 15482
15016 19516
19992 15492
19994 15494
14818 19318
14576 19076
19996 15496
15128 19628
19998 15498
20000 15500
15172 19672
14764 19264
20016 15516
14928 19428
15436 19936
20020 15520
20022 15522
15422 19922
20024 15524
20026 15526
20028 15528
15284 19784
20034 15534
15486 19986
15402 19902
20044 15544
20046 15546
20048 15548
20050 15550
20058 15558
20062 15562
15018 19518
15194 19694
