   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   42.558  0x0000007d VoipCall  Ulink   12.781   0.666   0.038      18      18   0.000    26460    16.562
   42.558  0x0000007d VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   43.608  0x00000047 VoipCall  Ulink   25.385   0.580   0.003    2317    2317   0.000  3405990  1073.400
   43.608  0x00000047 VoipCall  Dlink    0.001   0.869   0.054       1       1   0.000     1470 13533.995
   43.974  0x00000056 VoipCall  Ulink   23.381   0.546   0.003    2444    2444   0.000  3592680  1229.287
   43.974  0x00000056 VoipCall  Dlink    0.001   0.869   0.054       1       1   0.000     1470 13533.995
   44.485  0x0000007c VoipCall  Ulink   16.224   0.654   0.002    2948    2948   0.000  4333560  2136.848
   44.485  0x0000007c VoipCall  Dlink    0.001   0.869   0.054       1       1   0.000     1470 13533.995
   44.508  0x00000075 VoipCall  Ulink   17.893   0.679   0.004     491     491   0.000   721770   322.696
   44.508  0x00000075 VoipCall  Dlink    0.001   0.869   0.054       1       1   0.000     1470 13533.995
   45.240  0x00000049 VoipCall  Ulink   26.212   0.568   0.001     199     199   0.000   292530    89.280
   45.240  0x00000049 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   45.795  0x0000006d VoipCall  Ulink   22.320   0.702   0.003     971     971   0.000  1427370   511.594
   45.795  0x0000006d VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   45.938  0x00000072 VoipCall  Ulink   21.469   0.695   0.002     412     412   0.000   605640   225.682
   45.938  0x00000072 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   46.062  0x0000008f VoipCall  Ulink   15.030   0.967   0.002    2102    2102   0.000  3089940  1644.715
   46.062  0x0000008f VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   46.736  0x0000007a VoipCall  Ulink   18.683   0.642   0.005    3388    3388   0.000  4980360  2132.610
   46.736  0x0000007a VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   47.008  0x000000a7 VoipCall  Ulink   10.441   0.797   0.010      61      61   0.000    89670    68.706
   47.008  0x000000a7 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   47.722  0x0000008e VoipCall  Ulink   16.790   0.580   0.002    4661    4661   0.000  6851670  3264.738
   47.722  0x0000008e VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   47.801  0x0000001b VoipCall  Ulink   38.815   0.508   0.003    2457    2457   0.000  3611790   744.403
   47.801  0x0000001b VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   48.695  0x0000001c VoipCall  Ulink   39.326   0.506   0.004    4551    4551   0.000  6689970  1360.930
   48.695  0x0000001c VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   49.382  0x000000b1 VoipCall  Ulink   10.990   0.711   0.002     140     140   0.000   205800   149.813
   49.382  0x000000b1 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   49.620  0x000000c5 VoipCall  Ulink    7.321   0.955   0.003     865     865   0.000  1271550  1389.573
   49.620  0x000000c5 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   51.034  0x0000008d VoipCall  Ulink   20.416   0.580   0.002    1038    1038   0.000  1525860   597.920
   51.034  0x0000008d VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   51.506  0x00000034 VoipCall  Ulink   37.092   0.596   0.003    6391    6391   0.000  9394770  2026.270
   51.506  0x00000034 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   52.214  0x00000087 VoipCall  Ulink   22.395   0.591   0.004    3911    3911   0.000  5749170  2053.777
   52.214  0x00000087 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   52.555  0x0000002f VoipCall  Ulink   38.957   0.598   0.005    1461    1461   0.000  2147670   441.036
   52.555  0x0000002f VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   53.508  0x000000b5 VoipCall  Ulink   14.936   0.657   0.004     392     392   0.000   576240   308.646
   53.508  0x000000b5 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   53.750  0x00000065 VoipCall  Ulink   31.342   0.668   0.002    1254    1254   0.000  1843380   470.515
   53.750  0x00000065 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   54.389  0x0000004a VoipCall  Ulink   35.343   0.558   0.005     743     743   0.000  1092210   247.227
   54.389  0x0000004a VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   54.896  0x0000001e VoipCall  Ulink   44.986   0.507   0.002    1953    1953   0.000  2870910   510.540
   54.896  0x0000001e VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   54.960  0x0000007f VoipCall  Ulink   26.293   0.601   0.002     415     415   0.000   610050   185.617
   54.960  0x0000007f VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   55.055  0x000000de VoipCall  Ulink    7.022   0.831   0.004     647     647   0.000   951090  1083.593
   55.055  0x000000de VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   55.695  0x000000df VoipCall  Ulink    7.475   0.803   0.002     934     934   0.000  1372980  1469.436
   55.695  0x000000df VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   55.881  0x00000099 VoipCall  Ulink   21.870   0.700   0.005     750     750   0.000  1102500   403.299
   55.881  0x00000099 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   56.414  0x00000092 VoipCall  Ulink   23.878   0.712   0.004     926     926   0.000  1361220   456.053
   56.414  0x00000092 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   56.612  0x000000ac VoipCall  Ulink   19.386   0.659   0.006     194     194   0.000   285180   117.684
   56.612  0x000000ac VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   58.494  0x000000d7 VoipCall  Ulink   12.895   1.017   0.003    2271    2270   0.044  3336900  2070.200
   58.494  0x000000d7 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   59.913  0x0000006a VoipCall  Ulink   36.924   0.640   0.003   12711   12710   0.008 18683700  4048.081
   59.913  0x0000006a VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   60.310  0x0000008a VoipCall  Ulink   29.725   0.568   0.007     328     328   0.000   482160   129.763
   60.310  0x0000008a VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   61.129  0x00000026 VoipCall  Ulink   49.156   0.595   0.002     372     372   0.000   546840    88.996
   61.129  0x00000026 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   61.711  0x000000e1 VoipCall  Ulink   13.350   0.682   0.003    2739    2739   0.000  4026330  2412.817
   61.711  0x000000e1 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   62.005  0x000000b0 VoipCall  Ulink   24.038   0.623   0.003    1671    1671   0.000  2456370   817.493
   62.005  0x000000b0 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   63.380  0x0000003c VoipCall  Ulink   47.399   0.575   0.003    4292    4292   0.000  6309240  1064.867
   63.380  0x0000003c VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   63.945  0x0000004e VoipCall  Ulink   44.394   0.549   0.002    2253    2253   0.000  3311910   596.825
   63.945  0x0000004e VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   64.744  0x000000da VoipCall  Ulink   18.194   0.686   0.006    1947    1947   0.000  2862090  1258.469
   64.744  0x000000da VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   64.781  0x0000003b VoipCall  Ulink   49.009   0.575   0.002    2950    2950   0.000  4336500   707.865
   64.781  0x0000003b VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   65.213  0x0000002e VoipCall  Ulink   51.702   0.582   0.004   16129   16129   0.000 23709630  3668.632
   65.213  0x0000002e VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   65.396  0x0000004d VoipCall  Ulink   45.860   0.548   0.003    2303    2303   0.000  3385410   590.560
   65.396  0x0000004d VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   65.482  0x00000023 VoipCall  Ulink   54.268   0.593   0.003     666     666   0.000   979020   144.323
   65.482  0x00000023 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   66.040  0x000000ef VoipCall  Ulink   14.193   1.062   0.006    1864    1864   0.000  2740080  1544.516
   66.040  0x000000ef VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   66.194  0x0000005e VoipCall  Ulink   44.349   0.635   0.002    2126    2126   0.000  3125220   563.746
   66.194  0x0000005e VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   66.207  0x0000010a VoipCall  Ulink    7.529   0.806   0.005     995     995   0.000  1462650  1554.250
   66.207  0x0000010a VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   66.652  0x000000fd VoipCall  Ulink   11.546   1.077   0.007     659     659   0.000   968730   671.240
   66.652  0x000000fd VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   66.672  0x000000e0 VoipCall  Ulink   18.415   0.643   0.003   10090   10089   0.010 14830830  6442.928
   66.672  0x000000e0 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   67.478  0x00000100 VoipCall  Ulink   11.228   0.836   0.006     105     105   0.000   154350   109.975
   67.478  0x00000100 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   67.729  0x00000019 VoipCall  Ulink   59.714   0.521   0.003    3996    3996   0.000  5874120   786.964
   67.729  0x00000019 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   68.506  0x0000005b VoipCall  Ulink   46.868   0.632   0.006    4892    4892   0.000  7191240  1227.490
   68.506  0x0000005b VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   68.541  0x000000c0 VoipCall  Ulink   26.169   1.029   0.015      42      42   0.000    61740    18.874
   68.541  0x000000c0 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   68.722  0x00000015 VoipCall  Ulink   62.468   0.528   0.001    3581    3581   0.000  5264070   674.144
   68.722  0x00000015 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   68.909  0x00000041 VoipCall  Ulink   52.102   0.567   0.005    8098    8097   0.012 11902590  1827.591
   68.909  0x00000041 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   69.107  0x00000077 VoipCall  Ulink   41.960   0.592   0.003    2660    2660   0.000  3910200   745.508
   69.107  0x00000077 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   69.422  0x00000021 VoipCall  Ulink   58.914   0.512   0.002    9342    9342   0.000 13732740  1864.783
   69.422  0x00000021 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   69.728  0x00000083 VoipCall  Ulink   40.136   0.571   0.003     361     361   0.000   530670   105.773
   69.728  0x00000083 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   70.881  0x00000111 VoipCall  Ulink   10.451   0.648   0.001     831     831   0.000  1221570   935.117
   70.881  0x00000111 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   70.885  0x000000e5 VoipCall  Ulink   21.524   0.609   0.002    1039    1038   0.096  1525860   567.136
   70.885  0x000000e5 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   71.989  0x00000080 VoipCall  Ulink   43.106   0.576   0.006    4402    4402   0.000  6470940  1200.926
   71.989  0x00000080 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   72.029  0x00000012 VoipCall  Ulink   66.512   0.530   0.005     330     330   0.000   485100    58.347
   72.029  0x00000012 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   72.156  0x0000007e VoipCall  Ulink   43.648   0.579   0.002    3690    3690   0.000  5424300   994.195
   72.156  0x0000007e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   72.288  0x000000b6 VoipCall  Ulink   33.403   0.591   0.007     201     201   0.000   295470    70.765
   72.288  0x000000b6 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   72.467  0x0000002d VoipCall  Ulink   59.019   0.579   0.003    7717    7717   0.000 11343990  1537.683
   72.467  0x0000002d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   73.339  0x00000043 VoipCall  Ulink   55.700   0.562   0.005    1352    1352   0.000  1987440   285.449
   73.339  0x00000043 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   73.866  0x0000010c VoipCall  Ulink   15.157   0.681   0.004     801     801   0.000  1177470   621.484
   73.866  0x0000010c VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   73.973  0x000000b2 VoipCall  Ulink   35.647   0.594   0.003    5845    5845   0.000  8592150  1928.278
   73.973  0x000000b2 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   74.972  0x00000115 VoipCall  Ulink   13.380   1.098   0.007    2923    2923   0.000  4296810  2569.104
   74.972  0x00000115 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   75.359  0x000000e2 VoipCall  Ulink   26.981   0.615   0.005    3939    3939   0.000  5790330  1716.872
   75.359  0x000000e2 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   75.718  0x00000079 VoipCall  Ulink   48.275   0.586   0.006     405     405   0.000   595350    98.658
   75.718  0x00000079 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   75.719  0x000000ee VoipCall  Ulink   24.250   1.082   0.002     932     932   0.000  1370040   451.974
   75.719  0x000000ee VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   76.023  0x0000006e VoipCall  Ulink   52.210   0.609   0.006   12482   12482   0.000 18348540  2811.502
   76.023  0x0000006e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   76.137  0x00000059 VoipCall  Ulink   54.247   0.624   0.004     103     103   0.000   151410    22.329
   76.137  0x00000059 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   76.196  0x0000004f VoipCall  Ulink   56.512   0.550   0.003    2406    2406   0.000  3536820   500.683
   76.196  0x0000004f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   76.321  0x00000052 VoipCall  Ulink   56.554   0.549   0.003    7201    7201   0.000 10585470  1497.400
   76.321  0x00000052 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   76.436  0x000000e6 VoipCall  Ulink   26.148   0.587   0.003    3413    3413   0.000  5017110  1534.999
   76.436  0x000000e6 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   77.344  0x00000067 VoipCall  Ulink   54.872   0.616   0.005    1763    1763   0.000  2591610   377.842
   77.344  0x00000067 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   77.605  0x000000ba VoipCall  Ulink   37.044   0.569   0.003    1435    1435   0.000  2109450   455.553
   77.605  0x000000ba VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   77.913  0x000000bb VoipCall  Ulink   37.210   0.568   0.003    5818    5818   0.000  8552460  1838.727
   77.913  0x000000bb VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   78.319  0x0000006f VoipCall  Ulink   54.391   0.607   0.003    1142    1142   0.000  1678740   246.913
   78.319  0x0000006f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   78.811  0x00000061 VoipCall  Ulink   56.705   0.617   0.004    1257    1257   0.000  1847790   260.690
   78.811  0x00000061 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   78.989  0x0000013f VoipCall  Ulink    7.849   1.164   0.005     714     714   0.000  1049580  1069.784
   78.989  0x0000013f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   79.015  0x00000135 VoipCall  Ulink    9.669   0.749   0.006     784     784   0.000  1152480   953.555
   79.015  0x00000135 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   79.549  0x000000c8 VoipCall  Ulink   36.472   1.065   0.006   10577   10577   0.000 15548190  3410.466
   79.549  0x000000c8 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   80.459  0x00000124 VoipCall  Ulink   16.274   1.134   0.003     740     740   0.000  1087800   534.726
   80.459  0x00000124 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   80.651  0x00000102 VoipCall  Ulink   23.782   0.681   0.008    1377    1377   0.000  2024190   680.927
   80.651  0x00000102 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   80.736  0x000000d4 VoipCall  Ulink   35.673   1.080   0.005     476     476   0.000   699720   156.920
   80.736  0x000000d4 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.212  0x00000039 VoipCall  Ulink   65.878   0.573   0.006     434     434   0.000   637980    77.473
   81.212  0x00000039 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.250  0x0000000f VoipCall  Ulink   76.347   0.536   0.006     952     952   0.000  1399440   146.639
   81.250  0x0000000f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.690  0x00000136 VoipCall  Ulink   12.255   0.708   0.008    1449    1449   0.000  2130030  1390.518
   81.690  0x00000136 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.704  0x00000101 VoipCall  Ulink   24.905   0.679   0.005     884     884   0.000  1299480   417.423
   81.704  0x00000101 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.779  0x00000097 VoipCall  Ulink   48.401   0.624   0.007    8347    8347   0.000 12270090  2028.086
   81.779  0x00000097 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.847  0x00000044 VoipCall  Ulink   64.040   0.562   0.003   12227   12227   0.000 17973690  2245.310
   81.847  0x00000044 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   81.976  0x00000036 VoipCall  Ulink   67.267   0.575   0.008    9178    9178   0.000 13491660  1604.560
   81.976  0x00000036 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   82.255  0x000000f3 VoipCall  Ulink   29.943   1.110   0.004    2425    2425   0.000  3564750   952.397
   82.255  0x000000f3 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   82.686  0x00000143 VoipCall  Ulink   10.967   1.183   0.006     467     467   0.000   686490   500.748
   82.686  0x00000143 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   83.090  0x000000f9 VoipCall  Ulink   28.919   1.119   0.005    1649    1649   0.000  2424030   670.581
   83.090  0x000000f9 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   83.545  0x0000014b VoipCall  Ulink    9.795   1.186   0.025      22      22   0.000    32340    26.414
   83.545  0x0000014b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   83.893  0x00000149 VoipCall  Ulink   10.883   1.185   0.010    2231    2231   0.000  3279570  2410.790
   83.893  0x00000149 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   83.894  0x000000d6 VoipCall  Ulink   38.844   1.091   0.006    9527    9527   0.000 14004690  2884.304
   83.894  0x000000d6 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   84.333  0x000000e7 VoipCall  Ulink   33.818   0.581   0.006    3203    3203   0.000  4708410  1113.829
   84.333  0x000000e7 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   84.491  0x00000156 VoipCall  Ulink    8.894   1.207   0.009     491     491   0.000   721770   649.241
   84.491  0x00000156 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   84.888  0x0000013b VoipCall  Ulink   14.977   0.668   0.009     800     800   0.000  1176000   628.148
   84.888  0x0000013b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   84.899  0x00000113 VoipCall  Ulink   22.955   1.142   0.005      81      81   0.000   119070    41.496
   84.899  0x00000113 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   85.123  0x000000b7 VoipCall  Ulink   45.961   0.582   0.006    5411    5411   0.000  7954170  1384.496
   85.123  0x000000b7 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
