Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.469248 ms
Reply from 10.0.0.1 seq=2 time=0.469248 ms
Reply from 10.0.0.1 seq=3 time=0.509248 ms
Reply from 10.0.0.1 seq=4 time=0.509248 ms
Reply from 10.0.0.1 seq=5 time=0.549248 ms
Reply from 10.0.0.1 seq=6 time=0.549248 ms
Reply from 10.0.0.1 seq=7 time=0.549248 ms
Reply from 10.0.0.1 seq=8 time=0.549248 ms
Reply from 10.0.0.1 seq=9 time=0.549248 ms
Reply from 10.0.0.1 seq=10 time=0.709248 ms
Reply from 10.0.0.1 seq=11 time=0.709248 ms
Reply from 10.0.0.1 seq=12 time=0.724921 ms
Reply from 10.0.0.1 seq=13 time=0.749248 ms
Reply from 10.0.0.1 seq=14 time=0.749248 ms
Reply from 10.0.0.1 seq=15 time=0.749248 ms
Reply from 10.0.0.1 seq=16 time=0.794314 ms
Reply from 10.0.0.1 seq=17 time=0.789248 ms
Reply from 10.0.0.1 seq=18 time=0.789248 ms
Reply from 10.0.0.1 seq=19 time=0.829248 ms
Reply from 10.0.0.1 seq=20 time=0.909248 ms
Reply from 10.0.0.1 seq=21 time=0.924936 ms
Reply from 10.0.0.1 seq=22 time=0.909248 ms
Reply from 10.0.0.1 seq=23 time=0.911605 ms
Reply from 10.0.0.1 seq=24 time=0.915858 ms
Reply from 10.0.0.1 seq=25 time=0.909248 ms
Reply from 10.0.0.1 seq=26 time=0.909248 ms
Reply from 10.0.0.1 seq=27 time=0.949248 ms
Reply from 10.0.0.1 seq=28 time=0.989248 ms
Reply from 10.0.0.1 seq=29 time=0.989248 ms
Reply from 10.0.0.1 seq=30 time=1.03356 ms
Reply from 10.0.0.1 seq=31 time=1.04812 ms
Reply from 10.0.0.1 seq=32 time=1.02925 ms
Reply from 10.0.0.1 seq=33 time=1.04367 ms
Reply from 10.0.0.1 seq=34 time=1.02925 ms
Reply from 10.0.0.1 seq=35 time=1.02925 ms
Reply from 10.0.0.1 seq=36 time=1.02925 ms
Reply from 10.0.0.1 seq=37 time=1.03149 ms
Reply from 10.0.0.1 seq=38 time=1.02925 ms
Reply from 10.0.0.1 seq=39 time=1.02925 ms
Reply from 10.0.0.1 seq=40 time=1.03409 ms
Reply from 10.0.0.1 seq=41 time=1.02925 ms
Reply from 10.0.0.1 seq=42 time=1.02925 ms
Reply from 10.0.0.1 seq=43 time=1.02925 ms
Reply from 10.0.0.1 seq=44 time=1.02925 ms
Reply from 10.0.0.1 seq=45 time=1.0424 ms
Reply from 10.0.0.1 seq=46 time=1.02925 ms
Reply from 10.0.0.1 seq=47 time=1.02925 ms
Reply from 10.0.0.1 seq=48 time=1.0458 ms
Reply from 10.0.0.1 seq=49 time=1.02925 ms
Reply from 10.0.0.1 seq=50 time=1.04504 ms
Reply from 10.0.0.1 seq=51 time=1.03604 ms
Reply from 10.0.0.1 seq=52 time=1.02925 ms
Reply from 10.0.0.1 seq=53 time=1.02925 ms
Reply from 10.0.0.1 seq=54 time=1.06925 ms
Reply from 10.0.0.1 seq=55 time=1.07421 ms
Reply from 10.0.0.1 seq=56 time=1.06925 ms
Reply from 10.0.0.1 seq=57 time=1.04114 ms
Reply from 10.0.0.1 seq=58 time=1.04121 ms
Reply from 10.0.0.1 seq=59 time=1.02925 ms
Reply from 10.0.0.1 seq=60 time=1.02925 ms
Reply from 10.0.0.1 seq=61 time=1.0339 ms
Reply from 10.0.0.1 seq=62 time=1.03845 ms
Reply from 10.0.0.1 seq=63 time=1.02925 ms
Reply from 10.0.0.1 seq=64 time=1.02925 ms
Reply from 10.0.0.1 seq=65 time=1.06925 ms
Reply from 10.0.0.1 seq=66 time=1.07331 ms
Reply from 10.0.0.1 seq=67 time=1.07942 ms
Reply from 10.0.0.1 seq=68 time=1.09098 ms
Reply from 10.0.0.1 seq=69 time=1.07987 ms
Reply from 10.0.0.1 seq=70 time=1.10925 ms
Reply from 10.0.0.1 seq=71 time=1.11233 ms
Reply from 10.0.0.1 seq=72 time=1.10925 ms
Reply from 10.0.0.1 seq=73 time=1.10925 ms
Reply from 10.0.0.1 seq=74 time=1.1431 ms
Reply from 10.0.0.1 seq=75 time=1.10925 ms
Reply from 10.0.0.1 seq=76 time=1.10925 ms
Reply from 10.0.0.1 seq=77 time=1.11687 ms
Reply from 10.0.0.1 seq=78 time=1.1187 ms
Reply from 10.0.0.1 seq=79 time=1.10925 ms
Reply from 10.0.0.1 seq=80 time=1.10925 ms
Reply from 10.0.0.1 seq=81 time=1.13157 ms
Reply from 10.0.0.1 seq=82 time=1.12583 ms
Reply from 10.0.0.1 seq=83 time=1.10925 ms
