PSrc PDst
14218 18718
18870 14370
14250 18750
18878 14378
18880 14380
18882 14382
18884 14384
14108 18608
18886 14386
18890 14390
18892 14392
14194 18694
18898 14398
18900 14400
18902 14402
18904 14404
18906 14406
18912 14412
14360 18860
18914 14414
18922 14422
18924 14424
18926 14426
18928 14428
18930 14430
14038 18538
18944 14444
14340 18840
14150 18650
18952 14452
18954 14454
14134 18634
14338 18838
18956 14456
18958 14458
18960 14460
14100 18600
18968 14468
18970 14470
18978 14478
14348 18848
14166 18666
18980 14480
14364 18864
18982 14482
18990 14490
19000 14500
19002 14502
19004 14504
19006 14506
19008 14508
14192 18692
19010 14510
19012 14512
19016 14516
19018 14518
19020 14520
14078 18578
19022 14522
14366 18866
19024 14524
14346 18846
19026 14526
19028 14528
19030 14530
14062 18562
14152 18652
14046 18546
19032 14532
14450 18950
19034 14534
19040 14540
14356 18856
19042 14542
14050 18550
19046 14546
19048 14548
14012 18512
14216 18716
14318 18818
14304 18804
19052 14552
14102 18602
19054 14554
19056 14556
19058 14558
14270 18770
19070 14570
19072 14572
19074 14574
19076 14576
14064 18564
14308 18808
19078 14578
19080 14580
19082 14582
19084 14584
19086 14586
19092 14592
19094 14594
19096 14596
19098 14598
19100 14600
14130 18630
19102 14602
19104 14604
14276 18776
19106 14606
14292 18792
19112 14612
19114 14614
14246 18746
14312 18812
19116 14616
14094 18594
19118 14618
19120 14620
14174 18674
14176 18676
19122 14622
19124 14624
14122 18622
14240 18740
19138 14638
19140 14640
19142 14642
14048 18548
19144 14644
19148 14648
19150 14650
19152 14652
14560 19060
19158 14658
19160 14660
19166 14666
19168 14668
14228 18728
19170 14670
14002 18502
19172 14672
19174 14674
19176 14676
19178 14678
19180 14680
19182 14682
19184 14684
14374 18874
19186 14686
19188 14688
19192 14692
19194 14694
14034 18534
19198 14698
19200 14700
19202 14702
19206 14706
19208 14708
14190 18690
19210 14710
14162 18662
19230 14730
14302 18802
19232 14732
19234 14734
19236 14736
14256 18756
19244 14744
19246 14746
19248 14748
19250 14750
14636 19136
19252 14752
19254 14754
19260 14760
14040 18540
19262 14762
14082 18582
19266 14766
19268 14768
14248 18748
14626 19126
19270 14770
19272 14772
19274 14774
19276 14776
14054 18554
19280 14780
19282 14782
19284 14784
19304 14804
14408 18908
14258 18758
19308 14808
19310 14810
14030 18530
19312 14812
19314 14814
14448 18948
19316 14816
19318 14818
19320 14820
19322 14822
14656 19156
14066 18566
19326 14826
19332 14832
14286 18786
19334 14834
14322 18822
19338 14838
19340 14840
19342 14842
19344 14844
14664 19164
19346 14846
19348 14848
14106 18606
19350 14850
14214 18714
14336 18836
19354 14854
19356 14856
19358 14858
19360 14860
19364 14864
19366 14866
19368 14868
19370 14870
19372 14872
19374 14874
14536 19036
19378 14878
19380 14880
14494 18994
19382 14882
19398 14898
19400 14900
14138 18638
19402 14902
14242 18742
19404 14904
14208 18708
19406 14906
19408 14908
14786 19286
14206 18706
19410 14910
14254 18754
19412 14912
19414 14914
19416 14916
14200 18700
19428 14928
19430 14930
19432 14932
14492 18992
19434 14934
19436 14936
14154 18654
19438 14938
14324 18824
14088 18588
14352 18852
19464 14964
14140 18640
19466 14966
14728 19228
14010 18510
14632 19132
19468 14968
14544 19044
19470 14970
14446 18946
19472 14972
19474 14974
14068 18568
19478 14978
19480 14980
14476 18976
19482 14982
14266 18766
14740 19240
19484 14984
19486 14986
19488 14988
19494 14994
19496 14996
19498 14998
19508 15008
19510 15010
19512 15012
19536 15036
14260 18760
19538 15038
14350 18850
14376 18876
19540 15040
19542 15042
19544 15044
19546 15046
19548 15048
14116 18616
14440 18940
19550 15050
14180 18680
19552 15052
14156 18656
14328 18828
19554 15054
19566 15066
19568 15068
14238 18738
19570 15070
19572 15072
19582 15082
14252 18752
19584 15084
19586 15086
14562 19062
19594 15094
14316 18816
19596 15096
19598 15098
19600 15100
19602 15102
14418 18918
19648 15148
14288 18788
19650 15150
19652 15152
19690 15190
19692 15192
19694 15194
14714 19214
19696 15196
19698 15198
19700 15200
19702 15202
19704 15204
14234 18734
15130 19630
14588 19088
15122 19622
14790 19290
19706 15206
14828 19328
19708 15208
14434 18934
19714 15214
15028 19528
19716 15216
19718 15218
14960 19460
19724 15224
14282 18782
15104 19604
19730 15230
19732 15232
19734 15234
14798 19298
19736 15236
14634 19134
19738 15238
14942 19442
14990 19490
19740 15240
14462 18962
19742 15242
19746 15246
15126 19626
14538 19038
19748 15248
19756 15256
19786 15286
19788 15288
19790 15290
19794 15294
19798 15298
14738 19238
19800 15300
19802 15302
14888 19388
19804 15304
19814 15314
19816 15316
14564 19064
15282 19782
19830 15330
14368 18868
14484 18984
19832 15332
15146 19646
19834 15334
19836 15336
19838 15338
19840 15340
19842 15342
14958 19458
15268 19768
19844 15344
15212 19712
19890 15390
14742 19242
19916 15416
19918 15418
19920 15420
19924 15424
19926 15426
15160 19660
14590 19090
19928 15428
19930 15430
19954 15454
19956 15456
15364 19864
19958 15458
15384 19884
15176 19676
19962 15462
15326 19826
19964 15464
19966 15466
15030 19530
14712 19212
15382 19882
19980 15480
19990 15490
19992 15492
15090 19590
19994 15494
19996 15496
20022 15522
20024 15524
20032 15532
20050 15550
20052 15552
20054 15554
15360 19860
20064 15564
20066 15566
20068 15568
20070 15570
20072 15572
20074 15574
20076 15576
15226 19726
15368 19868
14630 19130
20080 15580
20082 15582
15358 19858
14894 19394
15276 19776
20092 15592
14954 19454
20094 15594
20114 15614
15520 20020
20116 15616
15168 19668
20118 15618
20120 15620
20122 15622
20124 15624
20126 15626
20128 15628
20130 15630
15438 19938
20132 15632
20134 15634
20136 15636
20138 15638
20140 15640
20142 15642
15548 20048
20144 15644
15112 19612
15394 19894
20150 15650
20152 15652
15296 19796
20160 15660
20162 15662
20164 15664
20166 15666
15058 19558
20172 15672
15590 20090
20174 15674
20176 15676
20178 15678
15018 19518
20184 15684
20186 15686
20188 15688
15410 19910
15254 19754
14950 19450
15512 20012
20206 15706
20212 15712
20214 15714
20216 15716
20218 15718
20220 15720
20222 15722
20224 15724
20226 15726
20228 15728
20230 15730
20232 15732
15000 19500
20234 15734
20236 15736
15380 19880
20238 15738
20240 15740
15270 19770
15538 20038
20242 15742
20244 15744
20246 15746
15140 19640
20248 15748
20250 15750
20252 15752
15210 19710
20254 15754
15560 20060
15354 19854
20256 15756
20258 15758
20260 15760
20262 15762
14896 19396
20268 15768
20270 15770
20272 15772
14836 19336
20276 15776
20278 15778
15414 19914
20280 15780
20286 15786
20288 15788
20290 15790
15170 19670
20292 15792
15034 19534
20294 15794
20296 15796
15166 19666
20298 15798
20300 15800
20302 15802
20322 15822
20324 15824
20332 15832
20334 15834
15556 20056
15124 19624
14962 19462
20340 15840
20342 15842
20344 15844
20346 15846
15110 19610
14926 19426
20352 15852
15116 19616
20354 15854
15544 20044
20356 15856
20358 15858
20364 15864
20366 15866
15436 19936
20368 15868
20370 15870
20372 15872
20376 15876
15004 19504
20378 15878
15500 20000
15252 19752
20386 15886
20388 15888
20390 15890
15108 19608
15310 19810
15020 19520
20392 15892
15404 19904
15484 19984
20394 15894
20396 15896
20408 15908
15366 19866
15144 19644
20416 15916
20418 15918
15558 20058
20442 15942
20446 15946
20448 15948
20452 15952
20454 15954
20456 15956
20462 15962
15450 19950
20464 15964
20466 15966
20468 15968
15308 19808
20480 15980
20482 15982
20506 16006
15546 20046
15536 20036
20508 16008
20510 16010
15784 20284
20512 16012
