   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   36.319  0x000000ad VoipCall  Ulink   17.291   0.644   0.004    3130    3130   0.000  4601100  2128.729
   36.319  0x000000ad VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   36.350  0x0000011e VoipCall  Ulink    5.173   1.169   0.009     178     178   0.000   261660   404.674
   36.350  0x0000011e VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   36.495  0x000000c6 VoipCall  Ulink   14.737   1.091   0.011      84      84   0.000   123480    67.032
   36.495  0x000000c6 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   36.519  0x00000012 VoipCall  Ulink   33.120   0.616   0.007    2695    2695   0.000  3961650   956.921
   36.519  0x00000012 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   36.555  0x0000011d VoipCall  Ulink    5.485   1.169   0.007     581     581   0.000   854070  1245.584
   36.555  0x0000011d VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   37.639  0x0000006a VoipCall  Ulink   25.823   0.729   0.006    2563    2563   0.000  3767610  1167.205
   37.639  0x0000006a VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   38.274  0x0000005e VoipCall  Ulink   27.569   0.549   0.007    1295    1295   0.000  1903650   552.400
   38.274  0x0000005e VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   38.432  0x00000042 VoipCall  Ulink   29.964   0.580   0.007    4259    4259   0.000  6260730  1671.552
   38.432  0x00000042 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   38.590  0x000000c9 VoipCall  Ulink   16.767   1.103   0.005     247     247   0.000   363090   173.236
   38.590  0x000000c9 VoipCall  Dlink    0.001   1.189   0.074       1       1   0.000     1470  9891.304
   38.662  0x0000001d VoipCall  Ulink   33.843   0.608   0.008    5535    5535   0.000  8136450  1923.338
   38.662  0x0000001d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.717  0x000000ef VoipCall  Ulink   13.395   0.830   0.005    3858    3858   0.000  5671260  3387.150
   38.717  0x000000ef VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.720  0x00000058 VoipCall  Ulink   28.158   0.552   0.006     233     233   0.000   342510    97.310
   38.720  0x00000058 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.818  0x000000a4 VoipCall  Ulink   20.298   0.643   0.006    1590    1590   0.000  2337300   921.172
   38.818  0x000000a4 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.184  0x00000095 VoipCall  Ulink   22.695   0.674   0.004    7384    7384   0.000 10854480  3826.224
   39.184  0x00000095 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.292  0x00000114 VoipCall  Ulink    9.269   1.169   0.005     697     697   0.000  1024590   884.345
   39.292  0x00000114 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.422  0x00000112 VoipCall  Ulink    9.537   1.168   0.010     506     506   0.000   743820   623.922
   39.422  0x00000112 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.481  0x0000007f VoipCall  Ulink   25.649   0.704   0.008     129     129   0.000   189630    59.146
   39.481  0x0000007f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.524  0x0000003c VoipCall  Ulink   31.657   0.586   0.008     470     470   0.000   690900   174.594
   39.524  0x0000003c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.721  0x0000001a VoipCall  Ulink   35.350   0.609   0.005    1036    1036   0.000  1522920   344.646
   39.721  0x0000001a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.764  0x0000013d VoipCall  Ulink    6.240   1.197   0.007     297     297   0.000   436590   559.710
   39.764  0x0000013d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.589  0x00000139 VoipCall  Ulink    7.375   1.199   0.008     863     862   0.116  1267140  1374.542
   40.589  0x00000139 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.868  0x00000061 VoipCall  Ulink   29.938   0.547   0.010    8792    8792   0.000 12924240  3453.605
   40.868  0x00000061 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.372  0x00000125 VoipCall  Ulink    9.775   1.189   0.006     134     134   0.000   196980   161.218
   41.372  0x00000125 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.525  0x000000f1 VoipCall  Ulink   15.296   1.151   0.011      64      64   0.000    94080    49.205
   41.525  0x000000f1 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.623  0x00000026 VoipCall  Ulink   35.872   0.602   0.008     692     692   0.000  1017240   226.858
   41.623  0x00000026 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.389  0x000000b4 VoipCall  Ulink   22.067   0.600   0.012     676     676   0.000   993720   360.251
   42.389  0x000000b4 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.471  0x000000dc VoipCall  Ulink   19.248   1.127   0.010    2351    2351   0.000  3455970  1436.370
   42.471  0x000000dc VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.655  0x00000052 VoipCall  Ulink   32.635   0.561   0.008     662     662   0.000   973140   238.550
   42.655  0x00000052 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.852  0x00000085 VoipCall  Ulink   28.056   0.680   0.012     150     150   0.000   220500    62.873
   42.852  0x00000085 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.036  0x000000f9 VoipCall  Ulink   15.953   1.163   0.008     137     137   0.000   201390   100.993
   43.036  0x000000f9 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.417  0x000000d2 VoipCall  Ulink   20.936   0.796   0.007   12047   12047   0.000 17709090  6767.081
   43.417  0x000000d2 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.508  0x00000053 VoipCall  Ulink   33.406   0.560   0.010    2898    2898   0.000  4260060  1020.179
   43.508  0x00000053 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.609  0x00000148 VoipCall  Ulink    8.965   1.126   0.014    2133    2133   0.000  3135510  2797.907
   43.609  0x00000148 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.638  0x0000005c VoipCall  Ulink   33.072   0.554   0.007    5803    5803   0.000  8530410  2063.459
   43.638  0x0000005c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.119  0x00000163 VoipCall  Ulink    6.614   1.054   0.007    1324    1324   0.000  1946280  2354.294
   44.119  0x00000163 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.138  0x00000024 VoipCall  Ulink   38.535   0.600   0.006    1957    1957   0.000  2876790   597.230
   44.138  0x00000024 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.177  0x0000007b VoipCall  Ulink   30.854   0.683   0.006    1986    1986   0.000  2919420   756.956
   44.177  0x0000007b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.225  0x000000a7 VoipCall  Ulink   25.260   0.622   0.008     524     524   0.000   770280   243.952
   44.225  0x000000a7 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.364  0x00000156 VoipCall  Ulink    7.838   1.208   0.008     317     317   0.000   465990   475.602
   44.364  0x00000156 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.879  0x0000008d VoipCall  Ulink   29.243   0.662   0.012    6488    6488   0.000  9537360  2609.111
   44.879  0x0000008d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.408  0x0000000c VoipCall  Ulink   42.155   0.606   0.009    2501    2501   0.000  3676470   697.711
   45.408  0x0000000c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.591  0x00000065 VoipCall  Ulink   34.214   0.695   0.007    1504    1504   0.000  2210880   516.953
   45.591  0x00000065 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   45.730  0x000000e0 VoipCall  Ulink   22.029   1.144   0.010    1022    1022   0.000  1502340   545.581
   45.730  0x000000e0 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.326  0x0000006f VoipCall  Ulink   34.003   0.684   0.008    9773    9773   0.000 14366310  3379.965
   46.326  0x0000006f VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.642  0x0000011a VoipCall  Ulink   15.749   0.619   0.014    6830    6829   0.015 10038630  5099.353
   46.642  0x0000011a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   46.697  0x00000109 VoipCall  Ulink   17.611   1.190   0.013     621     621   0.000   912870   414.672
   46.697  0x00000109 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.038  0x000000bf VoipCall  Ulink   25.947   1.144   0.008    1713    1713   0.000  2518110   776.392
   47.038  0x000000bf VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.247  0x00000038 VoipCall  Ulink   40.018   0.588   0.009    3449    3449   0.000  5070030  1013.545
   47.247  0x00000038 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.354  0x00000073 VoipCall  Ulink   34.564   0.678   0.012     289     289   0.000   424830    98.329
   47.354  0x00000073 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.466  0x0000006b VoipCall  Ulink   35.567   0.685   0.008     860     860   0.000  1264200   284.349
   47.466  0x0000006b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.546  0x000000f8 VoipCall  Ulink   20.612   0.706   0.013    4733    4733   0.000  6957510  2700.386
   47.546  0x000000f8 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.603  0x00000011 VoipCall  Ulink   44.194   0.604   0.010    1014    1014   0.000  1490580   269.826
   47.603  0x00000011 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.658  0x000000bc VoipCall  Ulink   26.775   0.585   0.006     599     599   0.000   880530   263.094
   47.658  0x000000bc VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   47.952  0x000000d1 VoipCall  Ulink   25.485   1.155   0.009     533     533   0.000   783510   245.947
   47.952  0x000000d1 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   48.113  0x00000146 VoipCall  Ulink   13.421   1.227   0.008     224     224   0.000   329280   196.277
   48.113  0x00000146 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   48.122  0x000000aa VoipCall  Ulink   29.127   0.616   0.012     646     646   0.000   949620   260.825
   48.122  0x000000aa VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   48.648  0x0000013f VoipCall  Ulink   14.877   1.230   0.011    2057    2057   0.000  3023790  1625.969
   48.648  0x0000013f VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   48.776  0x0000003a VoipCall  Ulink   41.065   0.585   0.009     714     714   0.000  1049580   204.470
   48.776  0x0000003a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   49.026  0x00000198 VoipCall  Ulink    5.257   1.287   0.008     512     512   0.000   752640  1145.340
   49.026  0x00000198 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   49.290  0x00000194 VoipCall  Ulink    5.887   1.284   0.009     566     566   0.000   832020  1130.629
   49.290  0x00000194 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   49.558  0x000000de VoipCall  Ulink   26.225   0.736   0.008   11540   11540   0.000 16963800  5174.849
   49.558  0x000000de VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   49.790  0x00000128 VoipCall  Ulink   17.790   1.231   0.010     763     763   0.000  1121610   504.378
   49.790  0x00000128 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   51.838  0x00000158 VoipCall  Ulink   15.290   1.258   0.008     793     793   0.000  1165710   609.904
   51.838  0x00000158 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.881  0x00000074 VoipCall  Ulink   39.021   0.667   0.007     261     261   0.000   383670    78.659
   51.881  0x00000074 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.014  0x0000002b VoipCall  Ulink   45.888   0.595   0.008    1465    1465   0.000  2153550   375.444
   52.014  0x0000002b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.342  0x00000160 VoipCall  Ulink   14.991   1.264   0.010    1125    1125   0.000  1653750   882.557
   52.342  0x00000160 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   52.600  0x000000a8 VoipCall  Ulink   33.605   0.613   0.009     478     478   0.000   702660   167.274
   52.600  0x000000a8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   52.644  0x0000007d VoipCall  Ulink   39.285   0.662   0.014    9676    9676   0.000 14223720  2896.493
   52.644  0x0000007d VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   52.659  0x000000da VoipCall  Ulink   29.253   1.184   0.010     187     187   0.000   274890    75.175
   52.659  0x000000da VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.027  0x0000017b VoipCall  Ulink   12.761   1.281   0.012    1133    1133   0.000  1665510  1044.135
   53.027  0x0000017b VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.085  0x000000c8 VoipCall  Ulink   31.448   1.181   0.007    1283    1283   0.000  1886010   479.774
   53.085  0x000000c8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.271  0x000000a0 VoipCall  Ulink   35.559   0.627   0.008    2536    2536   0.000  3727920   838.706
   53.271  0x000000a0 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.417  0x000000b8 VoipCall  Ulink   32.904   0.592   0.010     486     486   0.000   714420   173.698
   53.417  0x000000b8 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.432  0x00000098 VoipCall  Ulink   36.513   0.635   0.013    6733    6732   0.015  9896040  2168.203
   53.432  0x00000098 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.492  0x00000107 VoipCall  Ulink   24.494   0.647   0.009   14363   14362   0.007 21112140  6895.402
   53.492  0x00000107 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.610  0x000000b9 VoipCall  Ulink   33.039   0.591   0.010    2440    2440   0.000  3586800   868.501
   53.610  0x000000b9 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.957  0x0000004a VoipCall  Ulink   44.501   0.574   0.010     236     236   0.000   346920    62.366
   53.957  0x0000004a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.966  0x0000004c VoipCall  Ulink   39.160   0.677   0.052      15      15   0.000    22050     4.504
   53.966  0x0000004c VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   53.993  0x00000154 VoipCall  Ulink   17.985   1.265   0.008     529     529   0.000   777630   345.892
   53.993  0x00000154 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.565  0x000001bb VoipCall  Ulink    7.351   1.332   0.007     228     228   0.000   335160   364.732
   54.565  0x000001bb VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.611  0x0000002a VoipCall  Ulink   48.594   0.595   0.014    8460    8460   0.000 12436200  2047.384
   54.611  0x0000002a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.631  0x0000016a VoipCall  Ulink   16.220   1.278   0.011    2039    2039   0.000  2997330  1478.323
   54.631  0x0000016a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.647  0x0000003b VoipCall  Ulink   46.956   0.586   0.010    3349    3349   0.000  4923030   838.747
   54.647  0x0000003b VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.842  0x00000032 VoipCall  Ulink   48.246   0.592   0.009    1957    1957   0.000  2876790   477.024
   54.842  0x00000032 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   54.974  0x00000155 VoipCall  Ulink    7.464   1.297   0.081       2       2   0.000     2940     3.151
   54.974  0x00000155 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.270  0x0000012e VoipCall  Ulink   22.657   1.258   0.006     451     451   0.000   662970   234.094
   55.270  0x0000012e VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.382  0x000001c0 VoipCall  Ulink    7.557   1.333   0.009     316     316   0.000   464520   491.777
   55.382  0x000001c0 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.618  0x00000197 VoipCall  Ulink   11.858   1.313   0.011    1323    1323   0.000  1944810  1312.067
   55.618  0x00000197 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.704  0x0000016b VoipCall  Ulink   17.152   1.282   0.007     989     989   0.000  1453830   678.101
   55.704  0x0000016b VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.757  0x00000019 VoipCall  Ulink   51.515   0.602   0.013    1741    1741   0.000  2559270   397.438
   55.757  0x00000019 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   55.878  0x0000018c VoipCall  Ulink   13.226   1.305   0.008    1402    1402   0.000  2060940  1246.563
   55.878  0x0000018c VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.118  0x0000013e VoipCall  Ulink   22.414   1.264   0.012    1989    1989   0.000  2923830  1043.571
   56.118  0x0000013e VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.252  0x00000188 VoipCall  Ulink   14.392   1.108   0.010    2614    2614   0.000  3842580  2135.945
   56.252  0x00000188 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.318  0x0000019c VoipCall  Ulink   12.304   1.316   0.011     605     605   0.000   889350   578.250
   56.318  0x0000019c VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   56.996  0x00000008 VoipCall  Ulink   54.488   0.600   0.010     886     886   0.000  1302420   191.221
   56.996  0x00000008 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.127  0x000001dc VoipCall  Ulink    6.353   1.335   0.011     312     312   0.000   458640   577.531
   58.127  0x000001dc VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.518  0x00000145 VoipCall  Ulink   23.880   1.275   0.010     537     537   0.000   789390   264.447
   58.518  0x00000145 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   58.731  0x00000174 VoipCall  Ulink   19.301   1.294   0.012     975     975   0.000  1433250   594.075
   58.731  0x00000174 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.031  0x00000162 VoipCall  Ulink   22.557   1.289   0.016    2040    2040   0.000  2998800  1063.541
   60.031  0x00000162 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.063  0x0000015a VoipCall  Ulink   22.802   1.288   0.011     346     346   0.000   508620   178.443
   60.063  0x0000015a VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.144  0x00000094 VoipCall  Ulink   43.666   0.632   0.009    2107    2107   0.000  3097290   567.446
   60.144  0x00000094 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.189  0x00000048 VoipCall  Ulink   50.653   0.578   0.009     136     136   0.000   199920    31.574
   60.189  0x00000048 VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   60.606  0x0000007e VoipCall  Ulink   47.159   0.650   0.009    2975    2975   0.000  4373250   741.878
   60.606  0x0000007e VoipCall  Dlink    0.001   1.329   0.083       1       1   0.000     1470  8849.271
   61.256  0x0000000b VoipCall  Ulink   58.150   0.602   0.009    2178    2178   0.000  3201660   440.468
