   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   10.609  0x0000000d VoipCall  Ulink    7.559   0.771   0.001     155     155   0.000   227850   241.143
   10.609  0x0000000d VoipCall  Dlink    0.001   0.869   0.054       1       1   0.000     1470 13533.995
   13.154  0x00000010 VoipCall  Ulink    9.206   0.786   0.000    1815    1815   0.000  2668050  2318.579
   13.154  0x00000010 VoipCall  Dlink    0.001   0.589   0.037       1       1   0.000     1470 19968.654
   15.566  0x0000001e VoipCall  Ulink    9.140   0.709   0.001     379     379   0.000   557130   487.636
   15.566  0x0000001e VoipCall  Dlink    0.001   0.689   0.043       1       1   0.000     1470 17070.122
   17.110  0x00000011 VoipCall  Ulink   13.112   0.673   0.000    1700    1700   0.000  2499000  1524.688
   17.110  0x00000011 VoipCall  Dlink    0.001   0.789   0.049       1       1   0.000     1470 14906.397
   17.988  0x00000009 VoipCall  Ulink   15.636   0.647   0.001    2845    2845   0.000  4182150  2139.735
   17.988  0x00000009 VoipCall  Dlink    0.001   0.789   0.049       1       1   0.000     1470 14906.397
   21.150  0x0000002a VoipCall  Ulink   12.692   0.565   0.003    1121    1121   0.000  1647870  1038.708
   21.150  0x0000002a VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   23.281  0x00000039 VoipCall  Ulink    7.642   0.805   0.002     657     657   0.000   965790  1011.000
   23.281  0x00000039 VoipCall  Dlink    0.001   0.729   0.046       1       1   0.000     1470 16133.391
   23.359  0x00000021 VoipCall  Ulink   16.625   0.580   0.001     247     247   0.000   363090   174.722
   23.359  0x00000021 VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   25.995  0x00000008 VoipCall  Ulink   23.805   0.581   0.003     813     813   0.000  1195110   401.629
   25.995  0x00000008 VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   26.358  0x00000045 VoipCall  Ulink    6.073   0.641   0.015      37      37   0.000    54390    71.649
   26.358  0x00000045 VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   30.523  0x0000000e VoipCall  Ulink   27.219   0.566   0.002     927     927   0.000  1362690   400.512
   30.523  0x0000000e VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   30.613  0x0000003e VoipCall  Ulink   12.891   0.617   0.002     579     579   0.000   851130   528.208
