Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.549248 ms
Reply from 10.0.0.1 seq=2 time=0.629248 ms
Reply from 10.0.0.1 seq=3 time=0.629248 ms
Reply from 10.0.0.1 seq=4 time=0.709248 ms
Reply from 10.0.0.1 seq=5 time=0.709248 ms
Reply from 10.0.0.1 seq=6 time=0.709248 ms
Reply from 10.0.0.1 seq=7 time=0.789248 ms
Reply from 10.0.0.1 seq=8 time=0.789248 ms
Reply from 10.0.0.1 seq=9 time=0.789248 ms
Reply from 10.0.0.1 seq=10 time=0.789248 ms
Reply from 10.0.0.1 seq=11 time=0.800519 ms
Reply from 10.0.0.1 seq=12 time=0.829248 ms
Reply from 10.0.0.1 seq=13 time=0.909248 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.949248 ms
Reply from 10.0.0.1 seq=16 time=0.949248 ms
Reply from 10.0.0.1 seq=17 time=0.949248 ms
Reply from 10.0.0.1 seq=18 time=0.949248 ms
Reply from 10.0.0.1 seq=19 time=0.952557 ms
Reply from 10.0.0.1 seq=20 time=0.960193 ms
Reply from 10.0.0.1 seq=21 time=0.949248 ms
Reply from 10.0.0.1 seq=22 time=0.997696 ms
Reply from 10.0.0.1 seq=23 time=0.991163 ms
Reply from 10.0.0.1 seq=24 time=1.02925 ms
Reply from 10.0.0.1 seq=25 time=1.02925 ms
Reply from 10.0.0.1 seq=26 time=1.06925 ms
Reply from 10.0.0.1 seq=27 time=1.07567 ms
Reply from 10.0.0.1 seq=28 time=1.06925 ms
Reply from 10.0.0.1 seq=29 time=1.06925 ms
Reply from 10.0.0.1 seq=30 time=1.10925 ms
Reply from 10.0.0.1 seq=31 time=1.12113 ms
Reply from 10.0.0.1 seq=32 time=1.10925 ms
Reply from 10.0.0.1 seq=33 time=1.12154 ms
Reply from 10.0.0.1 seq=34 time=1.12276 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.11692 ms
Reply from 10.0.0.1 seq=37 time=1.11681 ms
Reply from 10.0.0.1 seq=38 time=1.12229 ms
Reply from 10.0.0.1 seq=39 time=1.12616 ms
Reply from 10.0.0.1 seq=40 time=1.10925 ms
Reply from 10.0.0.1 seq=41 time=1.14311 ms
Reply from 10.0.0.1 seq=42 time=1.10925 ms
Reply from 10.0.0.1 seq=43 time=1.12101 ms
Reply from 10.0.0.1 seq=44 time=1.11433 ms
Reply from 10.0.0.1 seq=45 time=1.11981 ms
Reply from 10.0.0.1 seq=46 time=1.12313 ms
Reply from 10.0.0.1 seq=47 time=1.10925 ms
Reply from 10.0.0.1 seq=48 time=1.10925 ms
Reply from 10.0.0.1 seq=49 time=1.16635 ms
Reply from 10.0.0.1 seq=50 time=1.16398 ms
Reply from 10.0.0.1 seq=51 time=1.14925 ms
Reply from 10.0.0.1 seq=52 time=1.15864 ms
Reply from 10.0.0.1 seq=53 time=1.15551 ms
Reply from 10.0.0.1 seq=54 time=1.14925 ms
Reply from 10.0.0.1 seq=55 time=1.15411 ms
Reply from 10.0.0.1 seq=56 time=1.15403 ms
Reply from 10.0.0.1 seq=57 time=1.18042 ms
Reply from 10.0.0.1 seq=58 time=1.17828 ms
Reply from 10.0.0.1 seq=59 time=1.16238 ms
Reply from 10.0.0.1 seq=60 time=1.14925 ms
Reply from 10.0.0.1 seq=61 time=1.15094 ms
Reply from 10.0.0.1 seq=62 time=1.17151 ms
Reply from 10.0.0.1 seq=63 time=1.15956 ms
Reply from 10.0.0.1 seq=64 time=1.14925 ms
Reply from 10.0.0.1 seq=65 time=1.15674 ms
Reply from 10.0.0.1 seq=66 time=1.1931 ms
Reply from 10.0.0.1 seq=67 time=1.18925 ms
Reply from 10.0.0.1 seq=68 time=1.20684 ms
Reply from 10.0.0.1 seq=69 time=1.19863 ms
Reply from 10.0.0.1 seq=70 time=1.19236 ms
Reply from 10.0.0.1 seq=71 time=1.19265 ms
Reply from 10.0.0.1 seq=72 time=1.20608 ms
Reply from 10.0.0.1 seq=73 time=1.196 ms
Reply from 10.0.0.1 seq=74 time=1.20323 ms
Reply from 10.0.0.1 seq=75 time=1.19057 ms
Reply from 10.0.0.1 seq=76 time=1.18925 ms
Reply from 10.0.0.1 seq=77 time=1.18925 ms
Reply from 10.0.0.1 seq=78 time=1.20785 ms
Reply from 10.0.0.1 seq=79 time=1.19453 ms
Reply from 10.0.0.1 seq=80 time=1.19619 ms
Reply from 10.0.0.1 seq=81 time=1.19196 ms
Reply from 10.0.0.1 seq=82 time=1.18995 ms
Reply from 10.0.0.1 seq=83 time=1.19655 ms
Reply from 10.0.0.1 seq=84 time=1.20048 ms
Reply from 10.0.0.1 seq=85 time=1.18925 ms
Reply from 10.0.0.1 seq=86 time=1.22814 ms
Reply from 10.0.0.1 seq=87 time=1.18925 ms
Reply from 10.0.0.1 seq=88 time=1.20788 ms
Reply from 10.0.0.1 seq=89 time=1.19587 ms
Reply from 10.0.0.1 seq=90 time=1.22373 ms
Reply from 10.0.0.1 seq=91 time=1.25227 ms
Reply from 10.0.0.1 seq=92 time=1.18925 ms
Reply from 10.0.0.1 seq=93 time=1.23426 ms
Reply from 10.0.0.1 seq=94 time=1.20227 ms
Reply from 10.0.0.1 seq=95 time=1.22732 ms
Reply from 10.0.0.1 seq=96 time=1.19805 ms
Reply from 10.0.0.1 seq=97 time=1.23548 ms
Reply from 10.0.0.1 seq=98 time=1.23869 ms
Reply from 10.0.0.1 seq=99 time=1.23486 ms
Reply from 10.0.0.1 seq=100 time=1.22925 ms
Reply from 10.0.0.1 seq=101 time=1.30929 ms
Reply from 10.0.0.1 seq=102 time=1.2665 ms
Reply from 10.0.0.1 seq=103 time=1.26092 ms
Reply from 10.0.0.1 seq=104 time=1.22925 ms
Reply from 10.0.0.1 seq=105 time=1.24365 ms
Reply from 10.0.0.1 seq=106 time=1.23951 ms
Reply from 10.0.0.1 seq=107 time=1.23337 ms
Reply from 10.0.0.1 seq=108 time=1.22925 ms
Reply from 10.0.0.1 seq=109 time=1.25461 ms
Reply from 10.0.0.1 seq=110 time=1.24918 ms
Reply from 10.0.0.1 seq=111 time=1.22972 ms
Reply from 10.0.0.1 seq=112 time=1.22925 ms
Reply from 10.0.0.1 seq=113 time=1.23951 ms
Reply from 10.0.0.1 seq=114 time=1.23513 ms
Reply from 10.0.0.1 seq=115 time=1.2601 ms
Reply from 10.0.0.1 seq=116 time=1.23917 ms
Reply from 10.0.0.1 seq=117 time=1.28503 ms
Reply from 10.0.0.1 seq=118 time=1.23208 ms
Reply from 10.0.0.1 seq=119 time=1.2493 ms
Reply from 10.0.0.1 seq=120 time=1.24564 ms
Reply from 10.0.0.1 seq=121 time=1.25365 ms
Reply from 10.0.0.1 seq=122 time=1.24125 ms
Reply from 10.0.0.1 seq=123 time=1.24802 ms
Reply from 10.0.0.1 seq=124 time=1.25085 ms
Reply from 10.0.0.1 seq=125 time=1.22925 ms
Reply from 10.0.0.1 seq=126 time=1.24073 ms
Reply from 10.0.0.1 seq=127 time=1.22925 ms
Reply from 10.0.0.1 seq=128 time=1.27409 ms
Reply from 10.0.0.1 seq=129 time=1.22925 ms
Reply from 10.0.0.1 seq=130 time=1.22925 ms
Reply from 10.0.0.1 seq=131 time=1.27044 ms
Reply from 10.0.0.1 seq=132 time=1.23858 ms
Reply from 10.0.0.1 seq=133 time=1.23585 ms
Reply from 10.0.0.1 seq=134 time=1.22925 ms
Reply from 10.0.0.1 seq=135 time=1.22925 ms
Reply from 10.0.0.1 seq=136 time=1.2474 ms
Reply from 10.0.0.1 seq=137 time=1.23633 ms
Reply from 10.0.0.1 seq=138 time=1.22925 ms
Reply from 10.0.0.1 seq=139 time=1.24734 ms
Reply from 10.0.0.1 seq=140 time=1.23724 ms
Reply from 10.0.0.1 seq=141 time=1.25215 ms
Reply from 10.0.0.1 seq=142 time=1.23517 ms
Reply from 10.0.0.1 seq=143 time=1.22925 ms
Reply from 10.0.0.1 seq=144 time=1.23147 ms
Reply from 10.0.0.1 seq=145 time=1.25734 ms
Reply from 10.0.0.1 seq=146 time=1.22978 ms
Reply from 10.0.0.1 seq=147 time=1.2534 ms
Reply from 10.0.0.1 seq=148 time=1.24025 ms
Reply from 10.0.0.1 seq=149 time=1.26031 ms
Reply from 10.0.0.1 seq=150 time=1.22925 ms
Reply from 10.0.0.1 seq=151 time=1.232 ms
Reply from 10.0.0.1 seq=152 time=1.2437 ms
Reply from 10.0.0.1 seq=153 time=1.22925 ms
Reply from 10.0.0.1 seq=154 time=1.24184 ms
Reply from 10.0.0.1 seq=155 time=1.25118 ms
Reply from 10.0.0.1 seq=156 time=1.26183 ms
Reply from 10.0.0.1 seq=157 time=1.25992 ms
Reply from 10.0.0.1 seq=158 time=1.28899 ms
Reply from 10.0.0.1 seq=159 time=1.25189 ms
Reply from 10.0.0.1 seq=160 time=1.22925 ms
Reply from 10.0.0.1 seq=161 time=1.22925 ms
