Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.589248 ms
Reply from 10.0.0.1 seq=2 time=0.629248 ms
Reply from 10.0.0.1 seq=3 time=0.709248 ms
Reply from 10.0.0.1 seq=4 time=0.709248 ms
Reply from 10.0.0.1 seq=5 time=0.709248 ms
Reply from 10.0.0.1 seq=6 time=0.789248 ms
Reply from 10.0.0.1 seq=7 time=0.789248 ms
Reply from 10.0.0.1 seq=8 time=0.800831 ms
Reply from 10.0.0.1 seq=9 time=0.79129 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.837724 ms
Reply from 10.0.0.1 seq=12 time=0.869248 ms
Reply from 10.0.0.1 seq=13 time=0.909248 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.949248 ms
Reply from 10.0.0.1 seq=16 time=0.949248 ms
Reply from 10.0.0.1 seq=17 time=0.949248 ms
Reply from 10.0.0.1 seq=18 time=0.949248 ms
Reply from 10.0.0.1 seq=19 time=0.949248 ms
Reply from 10.0.0.1 seq=20 time=0.950207 ms
Reply from 10.0.0.1 seq=21 time=0.99204 ms
Reply from 10.0.0.1 seq=22 time=0.989248 ms
Reply from 10.0.0.1 seq=23 time=1.00675 ms
Reply from 10.0.0.1 seq=24 time=0.991701 ms
Reply from 10.0.0.1 seq=25 time=1.04356 ms
Reply from 10.0.0.1 seq=26 time=1.03889 ms
Reply from 10.0.0.1 seq=27 time=1.02925 ms
Reply from 10.0.0.1 seq=28 time=1.08563 ms
Reply from 10.0.0.1 seq=29 time=1.10925 ms
Reply from 10.0.0.1 seq=30 time=1.12235 ms
Reply from 10.0.0.1 seq=31 time=1.10925 ms
Reply from 10.0.0.1 seq=32 time=1.12284 ms
Reply from 10.0.0.1 seq=33 time=1.10925 ms
Reply from 10.0.0.1 seq=34 time=1.10925 ms
Reply from 10.0.0.1 seq=35 time=1.10925 ms
Reply from 10.0.0.1 seq=36 time=1.14325 ms
Reply from 10.0.0.1 seq=37 time=1.10925 ms
Reply from 10.0.0.1 seq=38 time=1.11733 ms
Reply from 10.0.0.1 seq=39 time=1.12951 ms
Reply from 10.0.0.1 seq=40 time=1.15038 ms
Reply from 10.0.0.1 seq=41 time=1.11299 ms
Reply from 10.0.0.1 seq=42 time=1.1211 ms
Reply from 10.0.0.1 seq=43 time=1.11391 ms
Reply from 10.0.0.1 seq=44 time=1.10925 ms
Reply from 10.0.0.1 seq=45 time=1.12805 ms
Reply from 10.0.0.1 seq=46 time=1.1214 ms
Reply from 10.0.0.1 seq=47 time=1.14925 ms
Reply from 10.0.0.1 seq=48 time=1.13948 ms
Reply from 10.0.0.1 seq=49 time=1.15447 ms
Reply from 10.0.0.1 seq=50 time=1.14925 ms
Reply from 10.0.0.1 seq=51 time=1.16961 ms
Reply from 10.0.0.1 seq=52 time=1.14925 ms
Reply from 10.0.0.1 seq=53 time=1.14925 ms
Reply from 10.0.0.1 seq=54 time=1.14925 ms
Reply from 10.0.0.1 seq=55 time=1.1586 ms
Reply from 10.0.0.1 seq=56 time=1.14925 ms
Reply from 10.0.0.1 seq=57 time=1.15073 ms
Reply from 10.0.0.1 seq=58 time=1.18102 ms
Reply from 10.0.0.1 seq=59 time=1.16239 ms
Reply from 10.0.0.1 seq=60 time=1.18925 ms
Reply from 10.0.0.1 seq=61 time=1.19016 ms
Reply from 10.0.0.1 seq=62 time=1.18925 ms
Reply from 10.0.0.1 seq=63 time=1.19781 ms
Reply from 10.0.0.1 seq=64 time=1.18925 ms
Reply from 10.0.0.1 seq=65 time=1.19714 ms
Reply from 10.0.0.1 seq=66 time=1.18925 ms
Reply from 10.0.0.1 seq=67 time=1.23481 ms
Reply from 10.0.0.1 seq=68 time=1.19238 ms
Reply from 10.0.0.1 seq=69 time=1.19679 ms
Reply from 10.0.0.1 seq=70 time=1.18925 ms
Reply from 10.0.0.1 seq=71 time=1.19114 ms
Reply from 10.0.0.1 seq=72 time=1.18925 ms
Reply from 10.0.0.1 seq=73 time=1.19911 ms
Reply from 10.0.0.1 seq=74 time=1.20032 ms
Reply from 10.0.0.1 seq=75 time=1.18925 ms
Reply from 10.0.0.1 seq=76 time=1.18925 ms
Reply from 10.0.0.1 seq=77 time=1.21654 ms
Reply from 10.0.0.1 seq=78 time=1.18925 ms
Reply from 10.0.0.1 seq=79 time=1.22436 ms
Reply from 10.0.0.1 seq=80 time=1.20338 ms
Reply from 10.0.0.1 seq=81 time=1.18925 ms
Reply from 10.0.0.1 seq=82 time=1.18957 ms
Reply from 10.0.0.1 seq=83 time=1.19892 ms
Reply from 10.0.0.1 seq=84 time=1.1994 ms
Reply from 10.0.0.1 seq=85 time=1.19901 ms
Reply from 10.0.0.1 seq=86 time=1.22594 ms
Reply from 10.0.0.1 seq=87 time=1.20898 ms
Reply from 10.0.0.1 seq=88 time=1.21226 ms
Reply from 10.0.0.1 seq=89 time=1.19505 ms
Reply from 10.0.0.1 seq=90 time=1.22925 ms
Reply from 10.0.0.1 seq=91 time=1.22925 ms
Reply from 10.0.0.1 seq=92 time=1.18925 ms
Reply from 10.0.0.1 seq=93 time=1.24387 ms
Reply from 10.0.0.1 seq=94 time=1.23211 ms
