PSrc PDst
14020 18520
19026 14526
19028 14528
14156 18656
14376 18876
14138 18638
14406 18906
19042 14542
14348 18848
19044 14544
19046 14546
14240 18740
14034 18534
14482 18982
19048 14548
19050 14550
14442 18942
19058 14558
19060 14560
14274 18774
19062 14562
14436 18936
14504 19004
14144 18644
19086 14586
19102 14602
14126 18626
19124 14624
19126 14626
14326 18826
19128 14628
19130 14630
14106 18606
14386 18886
14518 19018
14568 19068
19132 14632
19134 14634
14532 19032
14594 19094
14534 19034
19150 14650
14444 18944
14284 18784
14214 18714
14262 18762
19154 14654
14128 18628
14450 18950
14282 18782
19196 14696
19202 14702
19212 14712
14358 18858
19214 14714
14292 18792
19216 14716
19218 14718
19220 14720
19222 14722
19224 14724
19226 14726
19228 14728
14366 18866
19236 14736
14372 18872
14462 18962
14556 19056
19246 14746
14252 18752
14344 18844
19280 14780
14324 18824
14744 19244
14272 18772
14420 18920
14662 19162
19282 14782
14290 18790
19288 14788
14336 18836
19294 14794
19296 14796
19298 14798
19300 14800
14642 19142
19422 14922
14862 19362
19598 15098
14976 19476
19604 15104
14640 19140
19606 15106
15052 19552
19608 15108
19610 15110
19624 15124
19628 15128
14750 19250
19630 15130
19632 15132
14756 19256
14880 19380
14764 19264
14828 19328
15120 19620
19682 15182
15136 19636
14876 19376
19686 15186
14734 19234
19716 15216
15164 19664
19718 15218
15026 19526
19720 15220
14900 19400
19724 15224
19726 15226
14932 19432
19760 15260
14854 19354
19784 15284
14916 19416
15138 19638
19820 15320
15058 19558
15002 19502
19858 15358
15318 19818
19866 15366
19868 15368
19870 15370
15278 19778
14898 19398
19954 15454
19956 15456
19958 15458
19960 15460
19962 15462
20056 15556
20058 15558
15424 19924
15376 19876
20064 15564
15290 19790
20066 15566
15242 19742
20072 15572
20074 15574
15352 19852
15354 19854
15264 19764
20076 15576
20146 15646
20148 15648
20162 15662
20164 15664
15448 19948
20166 15666
15198 19698
15204 19704
15626 20126
20178 15678
20260 15760
15670 20170
15510 20010
20352 15852
15804 20304
15776 20276
20376 15876
20378 15878
15388 19888
15580 20080
15604 20104
20380 15880
20394 15894
20396 15896
20398 15898
15442 19942
15440 19940
20406 15906
15602 20102
15428 19928
15624 20124
20408 15908
15728 20228
20410 15910
20412 15912
15762 20262
15486 19986
20428 15928
15668 20168
15792 20292
15464 19964
15524 20024
15444 19944
15594 20094
20442 15942
20460 15960
20462 15962
15860 20360
20464 15964
15470 19970
20470 15970
15606 20106
15718 20218
15632 20132
15734 20234
20478 15978
15516 20016
15720 20220
20924 16424
20926 16426
20940 16440
20964 16464
16000 20500
16234 20734
20966 16466
20968 16468
20970 16470
16410 20910
16162 20662
16328 20828
20972 16472
16086 20586
16232 20732
16072 20572
