   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   15.232  0x00000009 VoipCall  Ulink   12.513   0.686   0.001     806     806   0.000  1184820   757.483
   15.232  0x00000009 VoipCall  Dlink    0.001   0.689   0.043       1       1   0.000     1470 17070.122
   15.564  0x00000028 VoipCall  Ulink    7.976   0.688   0.001     351     351   0.000   515970   517.507
   15.564  0x00000028 VoipCall  Dlink    0.001   0.809   0.051       1       1   0.000     1470 14537.848
   24.015  0x00000032 VoipCall  Ulink   14.373   0.513   0.001    1546    1546   0.000  2272620  1264.929
   24.015  0x00000032 VoipCall  Dlink    0.001   0.709   0.044       1       1   0.000     1470 16588.543
   24.388  0x00000012 VoipCall  Ulink   20.394   0.581   0.001     905     905   0.000  1330350   521.865
   24.388  0x00000012 VoipCall  Dlink    0.001   0.709   0.044       1       1   0.000     1470 16588.543
   24.527  0x00000045 VoipCall  Ulink    9.501   0.775   0.014      68      68   0.000    99960    84.171
   24.527  0x00000045 VoipCall  Dlink    0.001   0.809   0.051       1       1   0.000     1470 14537.848
   24.935  0x0000005a VoipCall  Ulink    5.557   0.710   0.001     252     252   0.000   370440   533.267
   24.935  0x0000005a VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   24.937  0x0000000d VoipCall  Ulink   21.807   0.579   0.000    4127    4127   0.000  6066690  2225.640
   24.937  0x0000000d VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   27.009  0x00000011 VoipCall  Ulink   23.191   0.568   0.000    2096    2096   0.000  3081120  1062.860
   27.009  0x00000011 VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   28.920  0x00000018 VoipCall  Ulink   22.960   0.553   0.001    7079    7079   0.000 10406130  3625.763
   28.920  0x00000018 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   31.229  0x00000020 VoipCall  Ulink   24.390   0.540   0.001    3503    3503   0.000  5149410  1689.000
   31.229  0x00000020 VoipCall  Dlink    0.001   0.949   0.059       1       1   0.000     1470 12392.997
   31.284  0x00000071 VoipCall  Ulink    7.321   0.882   0.002    1297    1296   0.077  1905120  2081.698
   31.284  0x00000071 VoipCall  Dlink    0.001   0.949   0.059       1       1   0.000     1470 12392.997
   32.374  0x00000037 VoipCall  Ulink   21.876   0.486   0.001    2331    2331   0.000  3426570  1253.115
   32.374  0x00000037 VoipCall  Dlink    0.001   1.049   0.066       1       1   0.000     1470 11211.499
   34.578  0x00000074 VoipCall  Ulink    9.681   0.832   0.001    2037    2037   0.000  2994390  2474.434
   34.578  0x00000074 VoipCall  Dlink    0.001   0.949   0.059       1       1   0.000     1470 12392.997
   35.064  0x0000004f VoipCall  Ulink   18.105   0.609   0.001    1764    1764   0.000  2593080  1145.826
   35.064  0x0000004f VoipCall  Dlink    0.001   0.949   0.059       1       1   0.000     1470 12392.997
   35.911  0x00000075 VoipCall  Ulink   10.768   0.793   0.001     395     395   0.000   580650   431.391
   35.911  0x00000075 VoipCall  Dlink    0.001   0.949   0.059       1       1   0.000     1470 12392.997
   36.213  0x00000064 VoipCall  Ulink   15.577   0.535   0.002     827     827   0.000  1215690   624.343
   36.213  0x00000064 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   37.624  0x00000065 VoipCall  Ulink   16.981   0.535   0.004    1015    1015   0.000  1492050   702.933
   37.624  0x00000065 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   37.659  0x000000a2 VoipCall  Ulink    5.120   0.943   0.004     264     264   0.000   388080   606.318
   37.659  0x000000a2 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   38.413  0x00000052 VoipCall  Ulink   21.287   0.594   0.003    2722    2722   0.000  4001340  1503.785
