PSrc PDst
18866 14366
18868 14368
18870 14370
18872 14372
18874 14374
14122 18622
18876 14376
18878 14378
18880 14380
18882 14382
14310 18810
18884 14384
14108 18608
18886 14386
14322 18822
18888 14388
18890 14390
18898 14398
18902 14402
18904 14404
14048 18548
14184 18684
18906 14406
18908 14408
18910 14410
18912 14412
18916 14416
14128 18628
18918 14418
18928 14428
18930 14430
14002 18502
14288 18788
18938 14438
18940 14440
18942 14442
18944 14444
18946 14446
14160 18660
18948 14448
18950 14450
18952 14452
18958 14458
18960 14460
14172 18672
18996 14496
18998 14498
19000 14500
19002 14502
14194 18694
14046 18546
19004 14504
19006 14506
19008 14508
19010 14510
14100 18600
19012 14512
14058 18558
19028 14528
14110 18610
19030 14530
14488 18988
14396 18896
19032 14532
14276 18776
19046 14546
14346 18846
19048 14548
19050 14550
19052 14552
14138 18638
14478 18978
19054 14554
14470 18970
19056 14556
14352 18852
14296 18796
14268 18768
14202 18702
14164 18664
19058 14558
19060 14560
19062 14562
19064 14564
19066 14566
19068 14568
14180 18680
19070 14570
19074 14574
14254 18754
14250 18750
14166 18666
19082 14582
19084 14584
14028 18528
14036 18536
14170 18670
19086 14586
19088 14588
19092 14592
19094 14594
14018 18518
14032 18532
19096 14596
14274 18774
19110 14610
19112 14612
19116 14616
19118 14618
14244 18744
14540 19040
19120 14620
19122 14622
19124 14624
19126 14626
19128 14628
19130 14630
19132 14632
19134 14634
19136 14636
19144 14644
19146 14646
14094 18594
14020 18520
19148 14648
19150 14650
19152 14652
14356 18856
19176 14676
19178 14678
14204 18704
19180 14680
14600 19100
14544 19044
14426 18926
19182 14682
19184 14684
14114 18614
19186 14686
19188 14688
14106 18606
19190 14690
14598 19098
19206 14706
14098 18598
19208 14708
19210 14710
14348 18848
19212 14712
14334 18834
19214 14714
14494 18994
19216 14716
19218 14718
14096 18596
14218 18718
19220 14720
14314 18814
19224 14724
19226 14726
19250 14750
19252 14752
19254 14754
19258 14758
19260 14760
14016 18516
19266 14766
14696 19196
19268 14768
14070 18570
14520 19020
14062 18562
14456 18956
