PSrc PDst
18868 14368
14176 18676
18870 14370
18872 14372
18874 14374
18880 14380
18882 14382
18884 14384
18886 14386
18888 14388
18890 14390
18892 14392
18896 14396
18898 14398
14076 18576
18900 14400
18902 14402
18912 14412
18914 14414
18916 14416
18918 14418
18940 14440
18942 14442
14232 18732
18944 14444
18946 14446
18950 14450
18952 14452
18954 14454
18956 14456
18958 14458
18960 14460
18962 14462
18964 14464
14306 18806
18966 14466
18968 14468
18970 14470
18974 14474
14340 18840
18978 14478
18980 14480
18982 14482
14170 18670
18986 14486
18988 14488
18990 14490
14364 18864
14260 18760
14288 18788
18992 14492
18994 14494
18996 14496
18998 14498
14004 18504
14430 18930
19000 14500
19004 14504
14020 18520
19006 14506
19008 14508
14360 18860
19010 14510
19012 14512
19014 14514
19016 14516
19018 14518
19020 14520
19022 14522
19024 14524
19026 14526
19028 14528
19034 14534
14154 18654
14472 18972
19036 14536
14160 18660
19038 14538
14204 18704
14332 18832
19040 14540
19042 14542
19044 14544
14164 18664
19050 14550
19052 14552
19054 14554
19056 14556
14250 18750
19058 14558
19060 14560
19066 14566
19068 14568
19070 14570
19072 14572
14198 18698
19074 14574
19086 14586
19088 14588
19090 14590
19092 14592
19094 14594
19096 14596
19098 14598
14342 18842
19100 14600
19102 14602
19104 14604
19106 14606
19108 14608
19114 14614
19116 14616
14228 18728
19118 14618
19120 14620
14546 19046
19128 14628
19130 14630
19138 14638
19140 14640
14172 18672
19142 14642
14564 19064
19144 14644
14406 18906
19146 14646
19148 14648
19150 14650
14114 18614
19170 14670
14044 18544
19172 14672
14218 18718
19174 14674
14056 18556
19176 14676
19178 14678
14166 18666
19180 14680
14048 18548
14216 18716
14090 18590
14624 19124
14096 18596
14010 18510
14036 18536
14362 18862
19194 14694
19196 14696
14248 18748
19198 14698
19200 14700
14128 18628
14268 18768
19202 14702
19204 14704
14226 18726
19206 14706
19208 14708
14162 18662
19210 14710
14152 18652
19212 14712
19214 14714
19216 14716
19218 14718
19220 14720
19222 14722
14006 18506
19224 14724
14314 18814
19226 14726
14300 18800
19232 14732
19234 14734
14476 18976
19242 14742
19246 14746
19250 14750
19252 14752
19254 14754
14682 19182
19262 14762
14242 18742
14654 19154
14104 18604
14408 18908
14142 18642
19266 14766
14276 18776
19268 14768
14358 18858
19270 14770
19278 14778
14192 18692
14112 18612
14106 18606
14042 18542
19284 14784
19286 14786
19288 14788
14024 18524
19296 14796
19298 14798
14320 18820
19300 14800
19304 14804
19306 14806
19308 14808
19310 14810
14178 18678
14156 18656
14252 18752
19312 14812
14026 18526
19314 14814
14668 19168
19316 14816
19318 14818
19320 14820
14330 18830
19322 14822
19324 14824
19326 14826
14110 18610
19328 14828
19330 14830
14122 18622
19332 14832
19334 14834
19336 14836
19344 14844
19346 14846
19348 14848
19350 14850
14296 18796
19354 14854
19356 14856
14088 18588
19358 14858
14802 19302
19366 14866
19368 14868
14272 18772
14194 18694
19370 14870
19376 14876
19378 14878
14780 19280
19380 14880
14576 19076
19382 14882
19384 14884
14182 18682
19402 14902
14146 18646
14094 18594
14238 18738
14002 18502
14284 18784
19414 14914
14322 18822
19422 14922
19424 14924
14262 18762
19426 14926
19428 14928
14366 18866
19430 14930
19436 14936
14626 19126
19438 14938
14864 19364
14244 18744
19440 14940
19442 14942
14008 18508
19444 14944
14612 19112
19450 14950
19452 14952
19454 14954
19464 14964
14774 19274
14012 18512
14148 18648
19466 14966
19474 14974
19476 14976
19482 14982
19484 14984
19486 14986
14168 18668
14658 19158
14256 18756
19490 14990
19492 14992
19494 14994
14892 19392
14376 18876
19496 14996
19498 14998
14030 18530
19516 15016
19518 15018
19520 15020
14354 18854
19522 15022
19524 15024
19526 15026
19528 15028
14532 19032
14028 18528
19534 15034
14270 18770
14336 18836
19536 15036
19578 15078
19580 15080
14886 19386
19584 15084
14082 18582
19586 15086
19588 15088
19590 15090
14978 19478
14086 18586
19600 15100
14772 19272
14634 19134
19602 15102
14258 18758
14240 18740
19606 15106
14394 18894
14292 18792
19618 15118
19620 15120
19622 15122
14286 18786
19624 15124
14264 18764
19630 15130
14318 18818
19632 15132
19634 15134
19636 15136
14246 18746
14840 19340
19638 15138
19640 15140
14792 19292
19642 15142
19644 15144
19650 15150
19652 15152
19654 15154
19662 15162
19664 15164
14326 18826
14324 18824
14530 19030
19666 15166
19668 15168
15056 19556
19682 15182
19684 15184
15094 19594
14294 18794
19688 15188
19690 15190
19692 15192
14776 19276
19694 15194
14190 18690
19696 15196
19698 15198
14920 19420
19700 15200
15010 19510
19746 15246
19748 15248
19750 15250
14278 18778
19752 15252
19754 15254
19762 15262
14912 19412
15030 19530
19764 15264
19766 15266
19768 15268
19780 15280
19782 15282
15218 19718
19794 15294
19796 15296
19798 15298
19800 15300
14656 19156
19802 15302
19804 15304
19808 15308
14758 19258
19822 15322
19824 15324
15222 19722
15276 19776
19856 15356
15278 19778
19858 15358
14580 19080
14852 19352
19888 15388
15008 19508
19890 15390
14666 19166
19892 15392
19894 15394
19896 15396
14432 18932
19898 15398
14906 19406
19900 15400
14692 19192
19902 15402
14420 18920
19904 15404
19906 15406
15004 19504
14636 19136
19912 15412
19914 15414
14438 18938
14894 19394
19916 15416
19930 15430
19932 15432
19934 15434
19936 15436
15066 19566
19938 15438
19944 15444
19946 15446
19948 15448
19950 15450
19952 15452
19954 15454
15060 19560
19956 15456
19970 15470
19972 15472
19974 15474
19976 15476
19978 15478
19980 15480
19982 15482
19984 15484
20002 15502
15224 19724
20004 15504
15006 19506
15108 19608
15014 19514
20006 15506
20008 15508
20010 15510
20012 15512
15178 19678
15336 19836
20014 15514
15174 19674
15062 19562
20016 15516
20024 15524
20026 15526
20028 15528
20030 15530
20032 15532
20054 15554
20056 15556
20058 15558
20060 15560
15042 19542
20066 15566
15486 19986
20068 15568
14738 19238
20090 15590
14896 19396
20092 15592
15490 19990
20094 15594
14662 19162
20096 15596
20098 15598
15158 19658
20100 15600
15320 19820
20102 15602
20104 15604
20106 15606
20110 15610
20112 15612
20114 15614
14838 19338
20116 15616
20122 15622
20124 15624
15408 19908
20132 15632
20140 15640
15234 19734
15288 19788
15522 20022
20142 15642
15074 19574
20144 15644
20146 15646
20148 15648
20150 15650
20152 15652
20154 15654
15148 19648
20156 15656
20158 15658
14932 19432
20160 15660
20166 15666
20168 15668
15212 19712
20170 15670
15068 19568
20224 15724
20226 15726
20230 15730
20232 15732
14918 19418
20234 15734
15146 19646
15112 19612
20238 15738
15586 20086
20240 15740
15418 19918
20242 15742
14782 19282
20244 15744
14946 19446
20246 15746
20248 15748
15372 19872
20250 15750
20252 15752
20254 15754
20256 15756
15384 19884
20258 15758
20260 15760
20262 15762
20264 15764
15064 19564
20266 15766
20268 15768
20272 15772
20274 15774
15330 19830
15126 19626
14890 19390
20286 15786
20288 15788
15070 19570
15722 20222
20294 15794
20296 15796
15422 19922
20298 15798
20304 15804
15374 19874
20306 15806
15046 19546
20310 15810
20312 15812
15700 20200
20314 15814
15340 19840
15202 19702
14970 19470
20336 15836
20338 15838
20340 15840
20344 15844
20346 15846
15316 19816
20348 15848
20350 15850
15538 20038
15000 19500
20352 15852
20354 15854
15790 20290
15292 19792
20374 15874
20376 15876
20378 15878
15002 19502
20380 15880
15274 19774
20382 15882
20384 15884
20394 15894
15156 19656
15032 19532
15462 19962
20396 15896
15076 19576
20400 15900
20402 15902
15170 19670
20404 15904
20406 15906
15714 20214
20408 15908
20410 15910
20426 15926
15570 20070
20428 15928
20446 15946
20448 15948
20450 15950
15460 19960
20452 15952
14968 19468
20454 15954
15778 20278
20456 15956
15694 20194
20462 15962
20464 15964
15856 20356
20468 15968
20470 15970
20472 15972
20478 15978
20480 15980
15082 19582
15310 19810
15216 19716
20482 15982
15048 19548
20484 15984
20486 15986
20488 15988
15780 20280
15290 19790
20500 16000
20502 16002
15664 20164
20504 16004
20506 16006
20508 16008
15736 20236
20510 16010
20512 16012
15242 19742
15318 19818
20514 16014
20516 16016
15332 19832
20520 16020
20522 16022
15334 19834
15696 20196
20526 16026
15208 19708
20528 16028
20540 16040
20542 16042
20550 16050
15206 19706
20552 16052
15864 20364
15350 19850
20554 16054
20558 16058
20560 16060
15536 20036
20562 16062
20564 16064
15440 19940
20566 16066
20568 16068
20574 16074
20576 16076
15240 19740
20578 16078
20580 16080
15272 19772
20594 16094
20596 16096
20598 16098
20600 16100
15942 20442
20602 16102
20604 16104
15500 20000
20612 16112
15426 19926
15888 20388
20614 16114
15258 19758
20618 16118
20620 16120
15914 20414
20622 16122
20624 16124
15776 20276
15230 19730
20628 16128
16032 20532
20630 16130
20632 16132
15858 20358
15338 19838
20640 16140
15160 19660
15966 20466
15548 20048
20642 16142
15312 19812
20662 16162
15584 20084
20664 16164
15784 20284
15220 19720
15818 20318
20666 16166
20696 16196
20698 16198
20700 16200
15270 19770
16126 20626
15690 20190
20702 16202
20704 16204
15990 20490
20714 16214
20716 16216
20718 16218
15562 20062
15588 20088
20744 16244
20746 16246
16190 20690
15672 20172
20752 16252
16108 20608
20754 16254
15618 20118
15808 20308
20760 16260
15932 20432
20774 16274
20776 16276
16134 20634
15886 20386
20800 16300
15630 20130
15342 19842
15346 19846
20804 16304
20806 16306
20816 16316
20818 16318
20820 16320
20822 16322
15378 19878
20838 16338
20842 16342
20844 16344
20846 16346
15676 20176
15674 20174
20848 16348
20850 16350
15608 20108
15578 20078
20858 16358
15466 19966
15636 20136
20860 16360
20872 16372
16224 20724
20884 16384
20886 16386
16292 20792
15428 19928
20888 16388
20890 16390
16272 20772
20892 16392
20894 16394
20896 16396
15620 20120
20898 16398
20900 16400
20902 16402
20904 16404
20906 16406
20918 16418
15572 20072
20920 16420
15860 20360
20922 16422
20924 16424
20932 16432
15718 20218
16210 20710
20942 16442
20944 16444
20946 16446
20948 16448
16234 20734
20954 16454
20956 16456
20958 16458
16356 20856
20960 16460
20962 16462
20966 16466
20968 16468
16298 20798
20970 16470
16018 20518
20972 16472
16024 20524
20986 16486
15782 20282
20988 16488
15918 20418
20990 16490
20996 16496
16430 20930
20998 16498
16186 20686
21000 16500
15816 20316
16366 20866
16156 20656
15582 20082
15580 20080
16434 20934
15720 20220
16238 20738
15716 20216
