PSrc PDst
14080 18580
18874 14374
18876 14376
14014 18514
18878 14378
18880 14380
18882 14382
18884 14384
18886 14386
14098 18598
18888 14388
14058 18558
18890 14390
14250 18750
18892 14392
14102 18602
14332 18832
18894 14394
18896 14396
18906 14406
18908 14408
18918 14418
14186 18686
14180 18680
14140 18640
18920 14420
18922 14422
14342 18842
14172 18672
18924 14424
14350 18850
18926 14426
18928 14428
18930 14430
14226 18726
14040 18540
14246 18746
18938 14438
18940 14440
18942 14442
18944 14444
18950 14450
18956 14456
18958 14458
18960 14460
14248 18748
18962 14462
18964 14464
18966 14466
18968 14468
18970 14470
18972 14472
18982 14482
14232 18732
18984 14484
14358 18858
18986 14486
18990 14490
14236 18736
18992 14492
18994 14494
14158 18658
18996 14496
14112 18612
18998 14498
19000 14500
14188 18688
19004 14504
19006 14506
19008 14508
14086 18586
19012 14512
19014 14514
19016 14516
19018 14518
19026 14526
19028 14528
14156 18656
14094 18594
19030 14530
19032 14532
14044 18544
14326 18826
19034 14534
19036 14536
14348 18848
14302 18802
14074 18574
19038 14538
14118 18618
19040 14540
19042 14542
14206 18706
19044 14544
14042 18542
19046 14546
19048 14548
14308 18808
19050 14550
19052 14552
19054 14554
14322 18822
19058 14558
14148 18648
14216 18716
19072 14572
19074 14574
19076 14576
19078 14578
14192 18692
19080 14580
14220 18720
14502 19002
19082 14582
19084 14584
19086 14586
14234 18734
19094 14594
19096 14596
14090 18590
19098 14598
19108 14608
14068 18568
19110 14610
19112 14612
19114 14614
19120 14620
14416 18916
19122 14622
19124 14624
19126 14626
19128 14628
19130 14630
14284 18784
19132 14632
19134 14634
19136 14636
14016 18516
19138 14638
19140 14640
19142 14642
19146 14646
19148 14648
19150 14650
14432 18932
19152 14652
19156 14656
19158 14658
19160 14660
14316 18816
19182 14682
14300 18800
19184 14684
19186 14686
14524 19024
14362 18862
19190 14690
19192 14692
19194 14694
19196 14696
19198 14698
14110 18610
19200 14700
14616 19116
19202 14702
14330 18830
14352 18852
19204 14704
14020 18520
19210 14710
14178 18678
19212 14712
14294 18794
19222 14722
19224 14724
19246 14746
19248 14748
19250 14750
19254 14754
19256 14756
14096 18596
19258 14758
14274 18774
14204 18704
19260 14760
19262 14762
19264 14764
14602 19102
19266 14766
19268 14768
19270 14770
19272 14772
19274 14774
19276 14776
14222 18722
14138 18638
19282 14782
19284 14784
14026 18526
19286 14786
14170 18670
14116 18616
14088 18588
19292 14792
14194 18694
19294 14794
19296 14796
19302 14802
14604 19104
19304 14804
19306 14806
14364 18864
19308 14808
19310 14810
19316 14816
19320 14820
14168 18668
19322 14822
19324 14824
19334 14834
19336 14836
19338 14838
14164 18664
14728 19228
19344 14844
14050 18550
19346 14846
14124 18624
19348 14848
14136 18636
19360 14860
19362 14862
19364 14864
14798 19298
19366 14866
19368 14868
19370 14870
19372 14872
14176 18676
14160 18660
14002 18502
19380 14880
19386 14886
14298 18798
19388 14888
19392 14892
14046 18546
19394 14894
14296 18796
19396 14896
14212 18712
19402 14902
19404 14904
19406 14906
14252 18752
14720 19220
14354 18854
14066 18566
19410 14910
19412 14912
14320 18820
19414 14914
19416 14916
19418 14918
14260 18760
14036 18536
14182 18682
19420 14920
19422 14922
19424 14924
14108 18608
14434 18934
19426 14926
19428 14928
19442 14942
14732 19232
14266 18766
19444 14944
14072 18572
14368 18868
19448 14948
14740 19240
19466 14966
19468 14968
19470 14970
19474 14974
14286 18786
14446 18946
19476 14976
14560 19060
19480 14980
14674 19174
19482 14982
14240 18740
19484 14984
14278 18778
14142 18642
19490 14990
14306 18806
14568 19068
14008 18508
19492 14992
19516 15016
14398 18898
19518 15018
19526 15026
19528 15028
8612 8612
14744 19244
19542 15042
19548 15048
19552 15052
19554 15054
19556 15056
19558 15058
14360 18860
19560 15060
14048 18548
14338 18838
14210 18710
19562 15062
19564 15064
19566 15066
19570 15070
19572 15072
19604 15104
19606 15106
19620 15120
19622 15122
19624 15124
19626 15126
19628 15128
19630 15130
19632 15132
19634 15134
19636 15136
14410 18910
19638 15138
14264 18764
19640 15140
14590 19090
19642 15142
19644 15144
19646 15146
19650 15150
19652 15152
15096 19596
19654 15154
19656 15156
14152 18652
19658 15158
19660 15160
19664 15164
14280 18780
14134 18634
14154 18654
14344 18844
14166 18666
19684 15184
19686 15186
19702 15202
14480 18980
19704 15204
19706 15206
19708 15208
19714 15214
19716 15216
15068 19568
14242 18742
14346 18846
19718 15218
19722 15222
19724 15224
14600 19100
19726 15226
19728 15228
19730 15230
19746 15246
19748 15248
19750 15250
19754 15254
14950 19450
19756 15256
15198 19698
19758 15258
14958 19458
19760 15260
19762 15262
19764 15264
14752 19252
19782 15282
19784 15284
19786 15286
19788 15288
19790 15290
19792 15292
19794 15294
19796 15296
14840 19340
14830 19330
14414 18914
19798 15298
19800 15300
19802 15302
19804 15304
14556 19056
19806 15306
19814 15314
15008 19508
19816 15316
19870 15370
14412 18912
15212 19712
19872 15372
14898 19398
14878 19378
15034 19534
19876 15376
19878 15378
19880 15380
19882 15382
19884 15384
15092 19592
15188 19688
19886 15386
19890 15390
19892 15392
19894 15394
14454 18954
19918 15418
14858 19358
19920 15420
14964 19464
15252 19752
19930 15430
15322 19822
19932 15432
14666 19166
19934 15434
14730 19230
19936 15436
19938 15438
19940 15440
14932 19432
19942 15442
19944 15444
14688 19188
19946 15446
19948 15448
19952 15452
19954 15454
19956 15456
14478 18978
19958 15458
19992 15492
19994 15494
19996 15496
19998 15498
14952 19452
20000 15500
14668 19168
20002 15502
20016 15516
20018 15518
15050 19550
14790 19290
20020 15520
20022 15522
15076 19576
20030 15530
20032 15532
20034 15534
20036 15536
20038 15538
20040 15540
20042 15542
15030 19530
20044 15544
14954 19454
15410 19910
20046 15546
20058 15558
20060 15560
20062 15562
15310 19810
14562 19062
20066 15566
14680 19180
20068 15568
20070 15570
20076 15576
20078 15578
14890 19390
20080 15580
14900 19400
15334 19834
20082 15582
20084 15584
20086 15586
15346 19846
15320 19820
20088 15588
20094 15594
15414 19914
14676 19176
20096 15596
14884 19384
15388 19888
15010 19510
20100 15600
20102 15602
15416 19916
20104 15604
15490 19990
20126 15626
20128 15628
15348 19848
15234 19734
15012 19512
20132 15632
15328 19828
20134 15634
14882 19382
15044 19544
15116 19616
20146 15646
20152 15652
15344 19844
20156 15656
14708 19208
20160 15660
15084 19584
20162 15662
20164 15664
20170 15670
14788 19288
20172 15672
20174 15674
15078 19578
14826 19326
15174 19674
20176 15676
20198 15698
15210 19710
20200 15700
15326 19826
20206 15706
15170 19670
15114 19614
20208 15708
20210 15710
15014 19514
14978 19478
15620 20120
15080 19580
20216 15716
20220 15720
20222 15722
20224 15724
20226 15726
14960 19460
20232 15732
15610 20110
20234 15734
14874 19374
20240 15740
20242 15742
20244 15744
20246 15746
20256 15756
20258 15758
20260 15760
20274 15774
20276 15776
20278 15778
20280 15780
15022 19522
20282 15782
20284 15784
20286 15786
15374 19874
14852 19352
20290 15790
15510 20010
20296 15796
14988 19488
15352 19852
20298 15798
20300 15800
15100 19600
15276 19776
15608 20108
20306 15806
20308 15808
15166 19666
15678 20178
20310 15810
20318 15818
15642 20142
20320 15820
15598 20098
20322 15822
15574 20074
15552 20052
15606 20106
20324 15824
20330 15830
15684 20184
20332 15832
20354 15854
15364 19864
20356 15856
15090 19590
20358 15858
20360 15860
20362 15862
15770 20270
20364 15864
15658 20158
20366 15866
15668 20168
20368 15868
20370 15870
20372 15872
15182 19682
15666 20166
15366 19866
20376 15876
20378 15878
15736 20236
20384 15884
20386 15886
20388 15888
20390 15890
15350 19850
15040 19540
14956 19456
20400 15900
20404 15904
15172 19672
20406 15906
20408 15908
20410 15910
14994 19494
20412 15912
20414 15914
20416 15916
15428 19928
20418 15918
15102 19602
20426 15926
15274 19774
20430 15930
20432 15932
20434 15934
20436 15936
20438 15938
15180 19680
20448 15948
20450 15950
15192 19692
20452 15952
20454 15954
20456 15956
15426 19926
15036 19536
20458 15958
15088 19588
20460 15960
15704 20204
15842 20342
20472 15972
15614 20114
20474 15974
15474 19974
20476 15976
20494 15994
20496 15996
20498 15998
20502 16002
20504 16004
20506 16006
20508 16008
20510 16010
20512 16012
15766 20266
20516 16016
15504 20004
20518 16018
20520 16020
20538 16038
15424 19924
20540 16040
15692 20192
15792 20292
20542 16042
15616 20116
15278 19778
20544 16044
15572 20072
20546 16046
20548 16048
20572 16072
20574 16074
20576 16076
20584 16084
15850 20350
20586 16086
20590 16090
15196 19696
15848 20348
20592 16092
15168 19668
20594 16094
20600 16100
20602 16102
15398 19898
20604 16104
20606 16106
20608 16108
20614 16114
20616 16116
20618 16118
15812 20312
20622 16122
20624 16124
16030 20530
20670 16170
20672 16172
15794 20294
20674 16174
20682 16182
15400 19900
20684 16184
15238 19738
20686 16186
20688 16188
15696 20196
16096 20596
20692 16192
20694 16194
20696 16196
16032 20532
16066 20566
20698 16198
16078 20578
20700 16200
20702 16202
15682 20182
15680 20180
20704 16204
20734 16234
20736 16236
15618 20118
20738 16238
16120 20620
16180 20680
20740 16240
16160 20660
20742 16242
15368 19868
16110 20610
20744 16244
20746 16246
20748 16248
15482 19982
15466 19966
20754 16254
20756 16256
15844 20344
15984 20484
20766 16266
15318 19818
20768 16268
15464 19964
20770 16270
20772 16272
15730 20230
15896 20396
16154 20654
20780 16280
20782 16282
20784 16284
20790 16290
20792 16292
20794 16294
20796 16296
20798 16298
15476 19976
15648 20148
20800 16300
16098 20598
15738 20238
20810 16310
20812 16312
20814 16314
15762 20262
20816 16316
20826 16326
20828 16328
20830 16330
20832 16332
16146 20646
15360 19860
20834 16334
16274 20774
20836 16336
15480 19980
20838 16338
20840 16340
20842 16342
20846 16346
15754 20254
16026 20526
15644 20144
15894 20394
16260 20760
20850 16350
20852 16352
20892 16392
15804 20304
20894 16394
20896 16396
20938 16438
20940 16440
20942 16442
20944 16444
20960 16460
16056 20556
15750 20250
20962 16462
16224 20724
20964 16464
20966 16466
20968 16468
20970 16470
20972 16472
15638 20138
20982 16482
16168 20668
20984 16484
20988 16488
20990 16490
16344 20844
20992 16492
15714 20214
20994 16494
15962 20462
20996 16496
20998 16498
16156 20656
16150 20650
15622 20122
21000 16500
