Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.509248 ms
Reply from 10.0.0.1 seq=2 time=0.509248 ms
Reply from 10.0.0.1 seq=3 time=0.509248 ms
Reply from 10.0.0.1 seq=4 time=0.589248 ms
Reply from 10.0.0.1 seq=5 time=0.589248 ms
Reply from 10.0.0.1 seq=6 time=0.589248 ms
Reply from 10.0.0.1 seq=7 time=0.669248 ms
Reply from 10.0.0.1 seq=8 time=0.669589 ms
Reply from 10.0.0.1 seq=9 time=0.669248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.829248 ms
Reply from 10.0.0.1 seq=12 time=0.829248 ms
Reply from 10.0.0.1 seq=13 time=0.829248 ms
Reply from 10.0.0.1 seq=14 time=0.829248 ms
Reply from 10.0.0.1 seq=15 time=0.919177 ms
Reply from 10.0.0.1 seq=16 time=0.909248 ms
Reply from 10.0.0.1 seq=17 time=0.909248 ms
Reply from 10.0.0.1 seq=18 time=0.90951 ms
Reply from 10.0.0.1 seq=19 time=0.909248 ms
Reply from 10.0.0.1 seq=20 time=0.949248 ms
Reply from 10.0.0.1 seq=21 time=0.949248 ms
Reply from 10.0.0.1 seq=22 time=0.949248 ms
Reply from 10.0.0.1 seq=23 time=0.964865 ms
Reply from 10.0.0.1 seq=24 time=0.994462 ms
Reply from 10.0.0.1 seq=25 time=0.989248 ms
Reply from 10.0.0.1 seq=26 time=0.989248 ms
Reply from 10.0.0.1 seq=27 time=0.989248 ms
Reply from 10.0.0.1 seq=28 time=0.989248 ms
Reply from 10.0.0.1 seq=29 time=0.99066 ms
Reply from 10.0.0.1 seq=30 time=1.02973 ms
Reply from 10.0.0.1 seq=31 time=1.06925 ms
Reply from 10.0.0.1 seq=32 time=1.06925 ms
Reply from 10.0.0.1 seq=33 time=1.06925 ms
Reply from 10.0.0.1 seq=34 time=1.02925 ms
Reply from 10.0.0.1 seq=35 time=0.989248 ms
Reply from 10.0.0.1 seq=36 time=0.989248 ms
Reply from 10.0.0.1 seq=37 time=0.989248 ms
Reply from 10.0.0.1 seq=38 time=0.989248 ms
Reply from 10.0.0.1 seq=39 time=0.989248 ms
Reply from 10.0.0.1 seq=40 time=1.02925 ms
Reply from 10.0.0.1 seq=41 time=1.02925 ms
Reply from 10.0.0.1 seq=42 time=1.02925 ms
Reply from 10.0.0.1 seq=43 time=1.06925 ms
Reply from 10.0.0.1 seq=44 time=1.06925 ms
Reply from 10.0.0.1 seq=45 time=1.06925 ms
Reply from 10.0.0.1 seq=46 time=1.06925 ms
Reply from 10.0.0.1 seq=47 time=1.06925 ms
Reply from 10.0.0.1 seq=48 time=1.07366 ms
Reply from 10.0.0.1 seq=49 time=1.06925 ms
Reply from 10.0.0.1 seq=50 time=1.06925 ms
Reply from 10.0.0.1 seq=51 time=1.06925 ms
Reply from 10.0.0.1 seq=52 time=1.06925 ms
Reply from 10.0.0.1 seq=53 time=1.06925 ms
Reply from 10.0.0.1 seq=54 time=1.06925 ms
Reply from 10.0.0.1 seq=55 time=1.06925 ms
Reply from 10.0.0.1 seq=56 time=1.06925 ms
Reply from 10.0.0.1 seq=57 time=1.06925 ms
Reply from 10.0.0.1 seq=58 time=1.06925 ms
Reply from 10.0.0.1 seq=59 time=1.06925 ms
Reply from 10.0.0.1 seq=60 time=1.06925 ms
Reply from 10.0.0.1 seq=61 time=1.06925 ms
Reply from 10.0.0.1 seq=62 time=1.06925 ms
Reply from 10.0.0.1 seq=63 time=1.06925 ms
Reply from 10.0.0.1 seq=64 time=1.06925 ms
Reply from 10.0.0.1 seq=65 time=1.06925 ms
Reply from 10.0.0.1 seq=66 time=1.06925 ms
Reply from 10.0.0.1 seq=67 time=1.06925 ms
Reply from 10.0.0.1 seq=68 time=1.06925 ms
Reply from 10.0.0.1 seq=69 time=1.07451 ms
Reply from 10.0.0.1 seq=70 time=1.07651 ms
Reply from 10.0.0.1 seq=71 time=1.06925 ms
Reply from 10.0.0.1 seq=72 time=1.06925 ms
Reply from 10.0.0.1 seq=73 time=1.06969 ms
Reply from 10.0.0.1 seq=74 time=1.08535 ms
Reply from 10.0.0.1 seq=75 time=1.06925 ms
Reply from 10.0.0.1 seq=76 time=1.06925 ms
Reply from 10.0.0.1 seq=77 time=1.0902 ms
Reply from 10.0.0.1 seq=78 time=1.08449 ms
Reply from 10.0.0.1 seq=79 time=1.06925 ms
Reply from 10.0.0.1 seq=80 time=1.06925 ms
Reply from 10.0.0.1 seq=81 time=1.06925 ms
Reply from 10.0.0.1 seq=82 time=1.07273 ms
Reply from 10.0.0.1 seq=83 time=1.0836 ms
Reply from 10.0.0.1 seq=84 time=1.08059 ms
Reply from 10.0.0.1 seq=85 time=1.08073 ms
Reply from 10.0.0.1 seq=86 time=1.06925 ms
Reply from 10.0.0.1 seq=87 time=1.06925 ms
Reply from 10.0.0.1 seq=88 time=1.08663 ms
Reply from 10.0.0.1 seq=89 time=1.06925 ms
Reply from 10.0.0.1 seq=90 time=1.06925 ms
Reply from 10.0.0.1 seq=91 time=1.06925 ms
Reply from 10.0.0.1 seq=92 time=1.06925 ms
Reply from 10.0.0.1 seq=93 time=1.09101 ms
Reply from 10.0.0.1 seq=94 time=1.06925 ms
Reply from 10.0.0.1 seq=95 time=1.06925 ms
Reply from 10.0.0.1 seq=96 time=1.06925 ms
Reply from 10.0.0.1 seq=97 time=1.06925 ms
Reply from 10.0.0.1 seq=98 time=1.06925 ms
Reply from 10.0.0.1 seq=99 time=1.06925 ms
Reply from 10.0.0.1 seq=100 time=1.06925 ms
Reply from 10.0.0.1 seq=101 time=1.06925 ms
Reply from 10.0.0.1 seq=102 time=1.09148 ms
Reply from 10.0.0.1 seq=103 time=1.08211 ms
Reply from 10.0.0.1 seq=104 time=1.06925 ms
Reply from 10.0.0.1 seq=105 time=1.06925 ms
Reply from 10.0.0.1 seq=106 time=1.06925 ms
Reply from 10.0.0.1 seq=107 time=1.06925 ms
Reply from 10.0.0.1 seq=108 time=1.06945 ms
Reply from 10.0.0.1 seq=109 time=1.06925 ms
Reply from 10.0.0.1 seq=110 time=1.06925 ms
Reply from 10.0.0.1 seq=111 time=1.06925 ms
Reply from 10.0.0.1 seq=112 time=1.07456 ms
Reply from 10.0.0.1 seq=113 time=1.07824 ms
Reply from 10.0.0.1 seq=114 time=1.10925 ms
Reply from 10.0.0.1 seq=115 time=1.13803 ms
Reply from 10.0.0.1 seq=116 time=1.10925 ms
Reply from 10.0.0.1 seq=117 time=1.13758 ms
Reply from 10.0.0.1 seq=118 time=1.10925 ms
Reply from 10.0.0.1 seq=119 time=1.10925 ms
Reply from 10.0.0.1 seq=120 time=1.06925 ms
Reply from 10.0.0.1 seq=121 time=1.112 ms
Reply from 10.0.0.1 seq=122 time=1.10925 ms
Reply from 10.0.0.1 seq=123 time=1.10925 ms
Reply from 10.0.0.1 seq=124 time=1.10925 ms
Reply from 10.0.0.1 seq=125 time=1.10925 ms
Reply from 10.0.0.1 seq=126 time=1.10925 ms
Reply from 10.0.0.1 seq=127 time=1.12154 ms
Reply from 10.0.0.1 seq=128 time=1.06925 ms
