PSrc PDst
18986 14486
18988 14488
14256 18756
18990 14490
14346 18846
18998 14498
14472 18972
14268 18768
19000 14500
14298 18798
14032 18532
19006 14506
14378 18878
19016 14516
19020 14520
14178 18678
14160 18660
14292 18792
14240 18740
14296 18796
14482 18982
14338 18838
19118 14618
14714 19214
19284 14784
14588 19088
19302 14802
19304 14804
19306 14806
14380 18880
19308 14808
19310 14810
19324 14824
19326 14826
14734 19234
19328 14828
14770 19270
19428 14928
14880 19380
19430 14930
19432 14932
14440 18940
14748 19248
19434 14934
14436 18936
19436 14936
14476 18976
14462 18962
14906 19406
14632 19132
14484 18984
19476 14976
19504 15004
19506 15006
14948 19448
19508 15008
19510 15010
19512 15012
14540 19040
14908 19408
19514 15014
14798 19298
14598 19098
19518 15018
14800 19300
14892 19392
14712 19212
19520 15020
14692 19192
14862 19362
14894 19394
14820 19320
19524 15024
14922 19422
14704 19204
14838 19338
19594 15094
19596 15096
14790 19290
14788 19288
19598 15098
14622 19122
19602 15102
14640 19140
19898 15398
19900 15400
19902 15402
15288 19788
19998 15498
15310 19810
15316 19816
15066 19566
20002 15502
20008 15508
20020 15520
15468 19968
20024 15524
20026 15526
15038 19538
15486 19986
20034 15534
15188 19688
15278 19778
20038 15538
15438 19938
15270 19770
20090 15590
15544 20044
15556 20056
20094 15594
15184 19684
15300 19800
15364 19864
15174 19674
20100 15600
20102 15602
15482 19982
20104 15604
20106 15606
15380 19880
20108 15608
15434 19934
15548 20048
15154 19654
20126 15626
15474 19974
15314 19814
15542 20042
20134 15634
15304 19804
20136 15636
15522 20022
20138 15638
15426 19926
15250 19750
20144 15644
15296 19796
15386 19886
20146 15646
15168 19668
20164 15664
20166 15666
20178 15678
15276 19776
15492 19992
15224 19724
15318 19818
15360 19860
20204 15704
20206 15706
15610 20110
15282 19782
15354 19854
20228 15728
20230 15730
20236 15736
20238 15738
15510 20010
20258 15758
15306 19806
20260 15760
20262 15762
15382 19882
15692 20192
15598 20098
20264 15764
15286 19786
20272 15772
15348 19848
20414 15914
15412 19912
16268 20768
20826 16326
20894 16394
20896 16396
20898 16398
16194 20694
20900 16400
20902 16402
20904 16404
15918 20418
20908 16408
16294 20794
16174 20674
16058 20558
16028 20528
20986 16486
20988 16488
20992 16492
16290 20790
20994 16494
20996 16496
16450 20950
16454 20954
16310 20810
