PSrc PDst
14220 18720
14490 18990
19038 14538
14418 18918
14500 19000
14248 18748
19044 14544
19060 14560
19062 14562
14094 18594
19194 14694
14402 18902
14232 18732
14470 18970
14254 18754
19196 14696
14526 19026
19198 14698
19200 14700
14374 18874
14464 18964
19204 14704
19206 14706
14610 19110
14604 19104
19254 14754
14398 18898
14536 19036
14450 18950
19256 14756
14720 19220
19258 14758
19260 14760
14540 19040
14730 19230
19284 14784
14492 18992
19286 14786
14454 18954
14380 18880
19288 14788
14612 19112
14636 19136
14968 19468
19540 15040
19542 15042
14862 19362
14822 19322
14642 19142
19558 15058
14732 19232
19560 15060
14942 19442
14686 19186
14970 19470
14630 19130
19594 15094
19596 15096
19598 15098
15054 19554
19604 15104
14916 19416
19622 15122
19624 15124
19626 15126
14878 19378
19628 15128
19636 15136
19640 15140
14890 19390
14666 19166
19644 15144
19646 15146
14882 19382
19654 15154
14974 19474
19712 15212
15082 19582
14884 19384
14946 19446
19722 15222
19724 15224
15132 19632
19814 15314
19816 15316
14858 19358
19836 15336
14940 19440
19838 15338
14984 19484
15014 19514
19844 15344
19846 15346
19852 15352
15262 19762
15250 19750
19856 15356
19858 15358
20216 15716
20218 15718
15628 20128
20220 15720
15390 19890
20292 15792
15518 20018
20294 15794
15542 20042
20296 15796
15760 20260
20302 15802
15690 20190
20348 15848
20350 15850
20380 15880
15512 20012
15570 20070
15646 20146
15480 19980
20396 15896
20402 15902
15752 20252
20404 15904
15594 20094
20406 15906
15548 20048
15450 19950
20416 15916
15810 20310
15584 20084
20418 15918
20420 15920
20422 15922
20424 15924
20426 15926
15698 20198
15740 20240
15442 19942
15636 20136
20440 15940
20442 15942
20444 15944
15574 20074
15540 20040
20572 16072
15654 20154
20582 16082
20584 16084
20586 16086
15666 20166
20588 16088
15988 20488
15744 20244
15892 20392
20694 16194
16154 20654
15948 20448
15764 20264
20696 16196
15726 20226
20736 16236
20740 16240
20742 16242
20750 16250
20752 16252
16058 20558
20760 16260
15860 20360
15970 20470
20772 16272
16206 20706
15762 20262
15878 20378
16076 20576
20776 16276
16190 20690
20974 16474
20976 16476
16264 20764
16408 20908
16134 20634
