PSrc PDst
19998 15498
14584 19084
15231 19731
14572 19072
19999 15499
20000 15500
15205 19705
15376 19876
14646 19146
20010 15510
20011 15511
14684 19184
14950 19450
20012 15512
20013 15513
20020 15520
15288 19788
20021 15521
14590 19090
20022 15522
20023 15523
20024 15524
15339 19839
20034 15534
20035 15535
20036 15536
20048 15548
20049 15549
14989 19489
20050 15550
20051 15551
20052 15552
20053 15553
14665 19165
15098 19598
14958 19458
20063 15563
20064 15564
14628 19128
20065 15565
20066 15566
15215 19715
15206 19706
20074 15574
20075 15575
20076 15576
20077 15577
20078 15578
20079 15579
20080 15580
20117 15617
14666 19166
20132 15632
20133 15633
20134 15634
20135 15635
20136 15636
20137 15637
20138 15638
14900 19400
20144 15644
20145 15645
15321 19821
15005 19505
20155 15655
14910 19410
14839 19339
14909 19409
20156 15656
20157 15657
20158 15658
20159 15659
15141 19641
15316 19816
20169 15669
20170 15670
14850 19350
15021 19521
15094 19594
14953 19453
15149 19649
20171 15671
20172 15672
20173 15673
15310 19810
20174 15674
20175 15675
20176 15676
20177 15677
20178 15678
20179 15679
20185 15685
20186 15686
14826 19326
20187 15687
20197 15697
20198 15698
20206 15706
20207 15707
20208 15708
20209 15709
20210 15710
20211 15711
20216 15716
20217 15717
20218 15718
15015 19515
20225 15725
20226 15726
20227 15727
20228 15728
20235 15735
15327 19827
15505 20005
20241 15741
20242 15742
15269 19769
20243 15743
20244 15744
14841 19341
20245 15745
20256 15756
20258 15758
20259 15759
15139 19639
20260 15760
15301 19801
15341 19841
20284 15784
15434 19934
15181 19681
20285 15785
15209 19709
14984 19484
15610 20110
20306 15806
20307 15807
20308 15808
20314 15814
15750 20250
20315 15815
20316 15816
20317 15817
15754 20254
20318 15818
20324 15824
15692 20192
20325 15825
20334 15834
15099 19599
14965 19465
15319 19819
20342 15842
20343 15843
20344 15844
15719 20219
20351 15851
14878 19378
15188 19688
14946 19446
15057 19557
20361 15861
20362 15862
20363 15863
15467 19967
20368 15868
15646 20146
15747 20247
20369 15869
15048 19548
20370 15870
15525 20025
15289 19789
15641 20141
20371 15871
20375 15875
15186 19686
15129 19629
20376 15876
15442 19942
20377 15877
20378 15878
15804 20304
20379 15879
15386 19886
20380 15880
15787 20287
20381 15881
15582 20082
14885 19385
15177 19677
20390 15890
20391 15891
20392 15892
15340 19840
15530 20030
20393 15893
20394 15894
15829 20329
15762 20262
20398 15898
20399 15899
15589 20089
20400 15900
15795 20295
15800 20300
20402 15902
20403 15903
14933 19433
20404 15904
20405 15905
15068 19568
20411 15911
15244 19744
20412 15912
20413 15913
20414 15914
20415 15915
15598 20098
20435 15935
15440 19940
15604 20104
20436 15936
20437 15937
20438 15938
20439 15939
20440 15940
15379 19879
20441 15941
20442 15942
20443 15943
20444 15944
15540 20040
20478 15978
20495 15995
15360 19860
15202 19702
20496 15996
15690 20190
20529 16029
15963 20463
15413 19913
15696 20196
20536 16036
20537 16037
20538 16038
15191 19691
15354 19854
15958 20458
15398 19898
15261 19761
15581 20081
15154 19654
15681 20181
20577 16077
15197 19697
15402 19902
15227 19727
15328 19828
15245 19745
20578 16078
20582 16082
15216 19716
20590 16090
20591 16091
20592 16092
15933 20433
15888 20388
20600 16100
20601 16101
15425 19925
15951 20451
20616 16116
20617 16117
20618 16118
15729 20229
15962 20462
20619 16119
15930 20430
20620 16120
15176 19676
20621 16121
15454 19954
16023 20523
15163 19663
20622 16122
20623 16123
20631 16131
20632 16132
16062 20562
15323 19823
20633 16133
15377 19877
15923 20423
20634 16134
20635 16135
15222 19722
16017 20517
20654 16154
20666 16166
20667 16167
20668 16168
15838 20338
20682 16182
15240 19740
20683 16183
20684 16184
20685 16185
20686 16186
15780 20280
20693 16193
20694 16194
20695 16195
20696 16196
20697 16197
20707 16207
20708 16208
20709 16209
15723 20223
15408 19908
20713 16213
16150 20650
15414 19914
15375 19875
15267 19767
15436 19936
20715 16215
20716 16216
20717 16217
20718 16218
20725 16225
15450 19950
20747 16247
15621 20121
16064 20564
15458 19958
20748 16248
15342 19842
20749 16249
20750 16250
15502 20002
15977 20477
20758 16258
20775 16275
20776 16276
15527 20027
15496 19996
20777 16277
16096 20596
15606 20106
20778 16278
20779 16279
20789 16289
20790 16290
20791 16291
15841 20341
20799 16299
15618 20118
20800 16300
20801 16301
20802 16302
20803 16303
15694 20194
20804 16304
16026 20526
20805 16305
16006 20506
20818 16318
20819 16319
20820 16320
20821 16321
20822 16322
15798 20298
15422 19922
16142 20642
20823 16323
15545 20045
15528 20028
20831 16331
15845 20345
20832 16332
20833 16333
15786 20286
20834 16334
16016 20516
15661 20161
20844 16344
20845 16345
20846 16346
15344 19844
16129 20629
20852 16352
16085 20585
20853 16353
20854 16354
15820 20320
16231 20731
15873 20373
16214 20714
20855 16355
20856 16356
15822 20322
20866 16366
20867 16367
15849 20349
20868 16368
20869 16369
20870 16370
20871 16371
16081 20581
20874 16374
20875 16375
20876 16376
15906 20406
15928 20428
20877 16377
20878 16378
20879 16379
15961 20461
20880 16380
20881 16381
20884 16384
15973 20473
20885 16385
20886 16386
20887 16387
16127 20627
16143 20643
15832 20332
20894 16394
16200 20700
15907 20407
20895 16395
16311 20811
20896 16396
16313 20813
20906 16406
20907 16407
20908 16408
16312 20812
16284 20784
20909 16409
16157 20657
20916 16416
16343 20843
16173 20673
20917 16417
20918 16418
20919 16419
20920 16420
20921 16421
20922 16422
15826 20326
15452 19952
16125 20625
15624 20124
15640 20140
20929 16429
20936 16436
20937 16437
15857 20357
16245 20745
15997 20497
20938 16438
20939 16439
20948 16448
20949 16449
20950 16450
20951 16451
20952 16452
20953 16453
20955 16455
20954 16454
15812 20312
15546 20046
20956 16456
20967 16467
20968 16468
16296 20796
15753 20253
20969 16469
16086 20586
20970 16470
16413 20913
15919 20419
20979 16479
20986 16486
15614 20114
20987 16487
20996 16496
20997 16497
16158 20658
16423 20923
20998 16498
16341 20841
20999 16499
21000 16500
