   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   24.922  0x00000022 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   24.985  0x00000034 VoipCall  Ulink   18.727   0.644   0.002    6189    6189   0.000  9097830  3886.532
   24.985  0x00000034 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   25.143  0x00000009 VoipCall  Ulink   23.005   0.664   0.006     884     884   0.000  1299480   451.886
   25.143  0x00000009 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   25.151  0x00000044 VoipCall  Ulink   17.103   0.619   0.003    2158    2158   0.000  3172260  1483.846
   25.151  0x00000044 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   25.472  0x00000057 VoipCall  Ulink   15.383   0.570   0.003    1489    1489   0.000  2188830  1138.288
   25.472  0x00000057 VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   25.701  0x0000008f VoipCall  Ulink    9.751   0.861   0.004    1028    1028   0.000  1511160  1239.832
   25.701  0x0000008f VoipCall  Dlink    0.001   0.969   0.061       1       1   0.000     1470 12137.187
   28.164  0x0000005c VoipCall  Ulink   17.319   0.548   0.003     246     246   0.000   361620   167.041
   28.164  0x0000005c VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   28.245  0x00000067 VoipCall  Ulink   16.779   0.833   0.003     242     242   0.000   355740   169.614
   28.245  0x00000067 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   28.453  0x000000c9 VoipCall  Ulink    5.316   0.966   0.009      54      54   0.000    79380   119.454
   28.453  0x000000c9 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   28.620  0x0000005e VoipCall  Ulink   17.798   0.545   0.003    1082    1082   0.000  1590540   714.933
   28.620  0x0000005e VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   29.870  0x000000d6 VoipCall  Ulink    5.092   1.023   0.004     229     229   0.000   336630   528.886
   29.870  0x000000d6 VoipCall  Dlink    0.001   1.069   0.067       1       1   0.000     1470 11001.727
   30.467  0x00000093 VoipCall  Ulink   14.115   0.748   0.003     464     464   0.000   682080   386.585
   30.467  0x00000093 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   30.801  0x0000009d VoipCall  Ulink   13.317   0.727   0.004     977     977   0.000  1436190   862.757
   30.801  0x0000009d VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   31.537  0x00000037 VoipCall  Ulink   20.111   0.614   0.066       9       9   0.000    13230     5.262
   31.537  0x00000037 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   32.148  0x000000ee VoipCall  Ulink    4.894   1.081   0.008      45      45   0.000    66150   108.125
   32.148  0x000000ee VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   32.404  0x000000df VoipCall  Ulink    7.044   1.052   0.006    1480    1480   0.000  2175600  2470.722
   32.404  0x000000df VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   32.628  0x00000023 VoipCall  Ulink   28.178   0.629   0.003    2153    2153   0.000  3164910   898.559
   32.628  0x00000023 VoipCall  Dlink    0.001   1.089   0.068       1       1   0.000     1470 10799.661
   32.823  0x000000d9 VoipCall  Ulink    7.748   1.050   0.006      92      92   0.000   135240   139.646
   32.823  0x000000d9 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   33.026  0x0000004e VoipCall  Ulink   23.618   0.573   0.004    1777    1777   0.000  2612190   884.829
   33.026  0x0000004e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   33.487  0x00000035 VoipCall  Ulink   27.199   0.612   0.003    3599    3599   0.000  5290530  1556.080
   33.487  0x00000035 VoipCall  Dlink    0.001   1.109   0.069       1       1   0.000     1470 10604.884
   33.638  0x0000005a VoipCall  Ulink   23.000   0.551   0.005     556     556   0.000   817320   284.284
   33.638  0x0000005a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   33.709  0x0000001f VoipCall  Ulink   29.407   0.628   0.003    1087    1087   0.000  1597890   434.690
   33.709  0x0000001f VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   33.752  0x0000007a VoipCall  Ulink   19.950   0.737   0.005     175     175   0.000   257250   103.155
   33.752  0x0000007a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.247  0x00000079 VoipCall  Ulink   20.574   0.735   0.006    2709    2709   0.000  3982230  1548.455
   34.247  0x00000079 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.576  0x0000000e VoipCall  Ulink   32.087   0.631   0.006    1546    1546   0.000  2272620   566.620
   34.576  0x0000000e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.706  0x000000a0 VoipCall  Ulink   16.989   0.684   0.005    3507    3507   0.000  5155290  2427.659
   34.706  0x000000a0 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   34.869  0x000000db VoipCall  Ulink    9.788   1.080   0.006     616     616   0.000   905520   740.081
   34.869  0x000000db VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.062  0x000000dd VoipCall  Ulink    9.906   1.084   0.006    1191    1191   0.000  1750770  1413.967
   35.062  0x000000dd VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.401  0x00000026 VoipCall  Ulink   30.830   0.624   0.006    2375    2375   0.000  3491250   905.942
   35.401  0x00000026 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   35.794  0x0000000a VoipCall  Ulink   32.117   0.636   0.026      29      29   0.000    42630    10.618
   35.794  0x0000000a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   36.188  0x00000030 VoipCall  Ulink   30.065   0.609   0.006     201     201   0.000   295470    78.621
   36.188  0x00000030 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   36.351  0x00000013 VoipCall  Ulink   33.575   0.628   0.004    2837    2837   0.000  4170390   993.686
   36.351  0x00000013 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   37.072  0x00000076 VoipCall  Ulink   24.035   0.719   0.010    4038    4038   0.000  5935860  1975.777
   37.072  0x00000076 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   37.645  0x0000010e VoipCall  Ulink    7.160   1.166   0.006     562     562   0.000   826140   923.093
   37.645  0x0000010e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.238  0x000000de VoipCall  Ulink   12.972   1.116   0.010    1211    1211   0.000  1780170  1097.888
   38.238  0x000000de VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.277  0x00000010 VoipCall  Ulink   35.559   0.626   0.005     566     566   0.000   832020   187.187
   38.277  0x00000010 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.494  0x00000059 VoipCall  Ulink   28.162   0.559   0.005    2127    2127   0.000  3126690   888.212
   38.494  0x00000059 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.572  0x00000089 VoipCall  Ulink   23.613   0.697   0.005    1423    1423   0.000  2091810   708.706
   38.572  0x00000089 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   38.859  0x00000014 VoipCall  Ulink   35.999   0.624   0.008    1230    1230   0.000  1808100   401.815
   38.859  0x00000014 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.198  0x0000006c VoipCall  Ulink   27.172   0.718   0.009    3042    3042   0.000  4471740  1316.587
   39.198  0x0000006c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.248  0x0000003c VoipCall  Ulink   31.677   0.594   0.008     102     102   0.000   149940    37.866
   39.248  0x0000003c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.482  0x0000005d VoipCall  Ulink   28.564   0.550   0.005     158     158   0.000   232260    65.050
   39.482  0x0000005d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.650  0x0000001a VoipCall  Ulink   35.916   0.621   0.004    2455    2455   0.000  3608850   803.851
   39.650  0x0000001a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.905  0x00000039 VoipCall  Ulink   32.964   0.599   0.005    6328    6328   0.000  9302160  2257.507
   39.905  0x00000039 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   39.928  0x000000fe VoipCall  Ulink   10.836   1.165   0.005     464     464   0.000   682080   503.570
   39.928  0x000000fe VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.898  0x0000002b VoipCall  Ulink   14.418   0.809   0.091       2       2   0.000     2940     1.631
   40.898  0x0000002b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   40.902  0x00000097 VoipCall  Ulink   24.093   0.668   0.005     260     260   0.000   382200   126.908
   40.902  0x00000097 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.270  0x000000ac VoipCall  Ulink   22.396   0.633   0.007     948     948   0.000  1393560   497.781
   41.270  0x000000ac VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.372  0x0000009b VoipCall  Ulink   23.947   0.658   0.006     972     972   0.000  1428840   477.339
   41.372  0x0000009b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   41.715  0x00000150 VoipCall  Ulink    5.669   1.213   0.006    1056    1056   0.000  1552320  2190.704
   41.715  0x00000150 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.409  0x00000078 VoipCall  Ulink   28.834   0.690   0.009     780     780   0.000  1146600   318.124
   42.409  0x00000078 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   42.448  0x000000e3 VoipCall  Ulink   16.637   0.767   0.015    5210    5210   0.000  7658700  3682.778
   42.448  0x000000e3 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.313  0x00000040 VoipCall  Ulink   35.723   0.592   0.004    8883    8883   0.000 13058010  2924.266
   43.313  0x00000040 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.585  0x00000082 VoipCall  Ulink   28.961   0.678   0.007    2769    2769   0.000  4070430  1124.397
   43.585  0x00000082 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   43.954  0x0000015a VoipCall  Ulink    7.214   1.213   0.005     114     114   0.000   167580   185.843
   43.954  0x0000015a VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.269  0x0000012e VoipCall  Ulink   10.515   1.213   0.007    1319    1319   0.000  1938930  1475.233
   44.269  0x0000012e VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.367  0x000000a7 VoipCall  Ulink   25.861   0.631   0.007    4539    4539   0.000  6672330  2064.027
   44.367  0x000000a7 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.505  0x0000000c VoipCall  Ulink   42.285   0.616   0.007    8028    8028   0.000 11801160  2232.700
   44.505  0x0000000c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.661  0x0000007b VoipCall  Ulink   30.955   0.681   0.009    1499    1499   0.000  2203530   569.477
   44.661  0x0000007b VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.777  0x0000004d VoipCall  Ulink   35.274   0.577   0.008     204     204   0.000   299880    68.011
   44.777  0x0000004d VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   44.854  0x00000043 VoipCall  Ulink   36.855   0.588   0.003    1013    1013   0.000  1489110   323.238
   44.854  0x00000043 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.425  0x000000fa VoipCall  Ulink   17.107   1.176   0.008    2106    2106   0.000  3095820  1447.715
   45.425  0x000000fa VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.816  0x0000015c VoipCall  Ulink    8.483   1.212   0.004     459     459   0.000   674730   636.317
   45.816  0x0000015c VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.923  0x00000075 VoipCall  Ulink   32.926   0.680   0.005    1208    1208   0.000  1775760   431.448
   45.923  0x00000075 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   45.953  0x00000102 VoipCall  Ulink   16.235   1.185   0.005     148     148   0.000   217560   107.204
   45.953  0x00000102 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   46.066  0x000000bd VoipCall  Ulink   24.959   1.122   0.005     299     299   0.000   439530   140.880
   46.066  0x000000bd VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   46.606  0x00000169 VoipCall  Ulink    6.998   1.213   0.007      77      77   0.000   113190   129.394
   46.606  0x00000169 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   46.683  0x000000f2 VoipCall  Ulink   18.920   1.175   0.010     470     469   0.213   689430   291.517
   46.683  0x000000f2 VoipCall  Dlink    0.001   1.209   0.076       1       1   0.000     1470  9727.666
   47.099  0x0000008e VoipCall  Ulink   31.172   0.656   0.005     725     725   0.000  1065750   273.517
   47.099  0x0000008e VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.232  0x00000069 VoipCall  Ulink   36.723   0.687   0.009    1519    1519   0.000  2232930   486.438
   48.232  0x00000069 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.380  0x000000cd VoipCall  Ulink   24.354   1.152   0.010     695     695   0.000  1021650   335.596
   48.380  0x000000cd VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.468  0x000000ea VoipCall  Ulink   21.754   0.705   0.008    4569    4569   0.000  6716430  2470.006
   48.468  0x000000ea VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.478  0x000000fd VoipCall  Ulink   19.776   1.192   0.007    2910    2910   0.000  4277700  1730.458
   48.478  0x000000fd VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.609  0x0000013a VoipCall  Ulink   14.124   0.936   0.009    2611    2611   0.000  3838170  2174.031
   48.609  0x0000013a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   48.870  0x00000045 VoipCall  Ulink   37.956   0.591   0.028      27      27   0.000    39690     8.365
   48.870  0x00000045 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.045  0x00000135 VoipCall  Ulink   14.974   0.933   0.005    3080    3080   0.000  4527600  2418.944
   49.045  0x00000135 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.125  0x00000071 VoipCall  Ulink   36.449   0.674   0.007    3442    3442   0.000  5059740  1110.532
   49.125  0x00000071 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.769  0x0000013b VoipCall  Ulink   15.182   0.907   0.009    3430    3430   0.000  5042100  2656.865
   49.769  0x0000013b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   49.974  0x00000015 VoipCall  Ulink   46.863   0.612   0.009     189     189   0.000   277830    47.428
   49.974  0x00000015 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.314  0x00000041 VoipCall  Ulink   42.618   0.588   0.009    3788    3788   0.000  5568360  1045.257
   50.314  0x00000041 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.657  0x000000d3 VoipCall  Ulink   21.867   1.192   0.056       8       8   0.000    11760     4.302
   50.657  0x000000d3 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   50.764  0x00000068 VoipCall  Ulink   39.415   0.681   0.007   14373   14373   0.000 21128310  4288.424
   50.764  0x00000068 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.049  0x0000006f VoipCall  Ulink   38.887   0.673   0.008    4818    4818   0.000  7082460  1457.035
   51.049  0x0000006f VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.087  0x0000011b VoipCall  Ulink   18.872   0.916   0.008    4825    4825   0.000  7092750  3006.710
   51.087  0x0000011b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   51.395  0x000000c1 VoipCall  Ulink   29.845   0.949   0.006    5068    5068   0.000  7449960  1996.989
   51.395  0x000000c1 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.297  0x000000b4 VoipCall  Ulink   32.366   0.599   0.007    2510    2510   0.000  3689700   911.989
   52.297  0x000000b4 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.659  0x0000000b VoipCall  Ulink   50.484   0.609   0.007    7544    7544   0.000 11089680  1757.334
   52.659  0x0000000b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.678  0x000000ec VoipCall  Ulink   25.705   1.203   0.009    3471    3471   0.000  5102370  1587.959
   52.678  0x000000ec VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   52.895  0x00000125 VoipCall  Ulink   19.826   1.242   0.007     573     573   0.000   842310   339.883
   52.895  0x00000125 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   53.019  0x000000c0 VoipCall  Ulink   31.475   1.163   0.013    1018    1018   0.000  1496460   380.355
   53.019  0x000000c0 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   54.368  0x00000016 VoipCall  Ulink   51.500   0.609   0.009    5754    5754   0.000  8458380  1313.910
   54.368  0x00000016 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   54.792  0x0000002e VoipCall  Ulink   49.154   0.599   0.012    2869    2869   0.000  4217430   686.407
   54.792  0x0000002e VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   54.972  0x00000038 VoipCall  Ulink   48.126   0.592   0.011    8918    8918   0.000 13109460  2179.191
   54.972  0x00000038 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   55.133  0x0000010b VoipCall  Ulink   25.009   1.231   0.009    2528    2528   0.000  3716160  1188.722
   55.133  0x0000010b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   55.194  0x00000103 VoipCall  Ulink   25.574   1.229   0.010    2905    2905   0.000  4270350  1335.862
   55.194  0x00000103 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   55.751  0x00000090 VoipCall  Ulink   39.735   0.638   0.011    3036    3036   0.000  4462920   898.530
   55.751  0x00000090 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   55.820  0x00000126 VoipCall  Ulink   22.634   1.252   0.008    3403    3403   0.000  5002410  1768.111
   55.820  0x00000126 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   56.365  0x000000fb VoipCall  Ulink   27.875   1.226   0.008    3551    3551   0.000  5219970  1498.101
   56.365  0x000000fb VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   56.365  0x0000018c VoipCall  Ulink   12.276   1.291   0.010     758     758   0.000  1114260   726.142
   56.365  0x0000018c VoipCall  Dlink    0.001   1.318   0.082       1       1   0.000     1470  8921.093
   56.481  0x00000077 VoipCall  Ulink   43.296   0.654   0.011     571     571   0.000   839370   155.095
   56.481  0x00000077 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   56.839  0x000001b9 VoipCall  Ulink    9.244   1.315   0.010     191     191   0.000   280770   242.985
   56.839  0x000001b9 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.067  0x00000116 VoipCall  Ulink   25.980   0.845   0.008    6290    6290   0.000  9246300  2847.210
   57.067  0x00000116 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.471  0x000001d9 VoipCall  Ulink    7.066   1.316   0.016     550     550   0.000   808500   915.324
   57.471  0x000001d9 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.701  0x0000001b VoipCall  Ulink   53.973   0.605   0.009    8865    8865   0.000 13031550  1931.581
   57.701  0x0000001b VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.720  0x0000011d VoipCall  Ulink   25.382   0.826   0.011    8919    8919   0.000 13110930  4132.295
   57.720  0x0000011d VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   57.855  0x00000061 VoipCall  Ulink   46.780   0.667   0.013    2122    2122   0.000  3119340   533.445
   57.855  0x00000061 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   58.392  0x00000096 VoipCall  Ulink   41.672   0.629   0.010     820     820   0.000  1205400   231.409
   58.392  0x00000096 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   58.495  0x0000006e VoipCall  Ulink   46.351   0.658   0.008    5554    5554   0.000  8164380  1409.133
   58.495  0x0000006e VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   58.598  0x0000016a VoipCall  Ulink   19.091   1.276   0.008     943     942   0.106  1384740   580.264
   58.598  0x0000016a VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   59.176  0x000001c7 VoipCall  Ulink   10.322   1.315   0.008    1269    1269   0.000  1865430  1445.798
   59.176  0x000001c7 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   59.726  0x0000012f VoipCall  Ulink   25.955   0.789   0.011    5239    5239   0.000  7701330  2373.705
   59.726  0x0000012f VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   59.759  0x00000032 VoipCall  Ulink   53.721   0.594   0.009    6000    6000   0.000  8820000  1313.447
   59.759  0x00000032 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   59.947  0x000000e8 VoipCall  Ulink   33.831   1.221   0.014    3691    3691   0.000  5425770  1283.030
   59.947  0x000000e8 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.012  0x00000133 VoipCall  Ulink   26.018   0.783   0.007    7601    7601   0.000 11173470  3435.666
   60.012  0x00000133 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.098  0x000000bc VoipCall  Ulink   39.167   0.583   0.008   16158   16157   0.006 23750790  4851.212
   60.098  0x000000bc VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.143  0x000001be VoipCall  Ulink   12.164   0.850   0.017    6396    6395   0.016  9400650  6182.391
   60.143  0x000001be VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.389  0x000000af VoipCall  Ulink   41.019   0.601   0.008    1513    1513   0.000  2224110   433.770
   60.389  0x000000af VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.408  0x00000161 VoipCall  Ulink   22.193   0.698   0.008    3685    3685   0.000  5416950  1952.700
   60.408  0x00000161 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.452  0x00000164 VoipCall  Ulink   21.299   1.278   0.010     419     419   0.000   615930   231.343
   60.452  0x00000164 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.617  0x00000029 VoipCall  Ulink   55.871   0.601   0.015    3190    3190   0.000  4689300   671.449
   60.617  0x00000029 VoipCall  Dlink    0.001   1.309   0.082       1       1   0.000     1470  8984.485
   60.620  0x00000088 VoipCall  Ulink   45.681   0.638   0.009    3213    3213   0.000  4723110   827.138
