Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.429248 ms
Reply from 10.0.0.1 seq=2 time=0.509248 ms
Reply from 10.0.0.1 seq=3 time=0.509248 ms
Reply from 10.0.0.1 seq=4 time=0.589248 ms
Reply from 10.0.0.1 seq=5 time=0.589248 ms
Reply from 10.0.0.1 seq=6 time=0.669248 ms
Reply from 10.0.0.1 seq=7 time=0.669248 ms
Reply from 10.0.0.1 seq=8 time=0.669248 ms
Reply from 10.0.0.1 seq=9 time=0.669248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.909248 ms
Reply from 10.0.0.1 seq=12 time=0.909248 ms
Reply from 10.0.0.1 seq=13 time=0.909248 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.909248 ms
Reply from 10.0.0.1 seq=16 time=0.909248 ms
Reply from 10.0.0.1 seq=17 time=0.909248 ms
Reply from 10.0.0.1 seq=18 time=0.921041 ms
Reply from 10.0.0.1 seq=19 time=0.909248 ms
Reply from 10.0.0.1 seq=20 time=0.989248 ms
Reply from 10.0.0.1 seq=21 time=0.989248 ms
Reply from 10.0.0.1 seq=22 time=0.989248 ms
Reply from 10.0.0.1 seq=23 time=0.989248 ms
Reply from 10.0.0.1 seq=24 time=0.989248 ms
Reply from 10.0.0.1 seq=25 time=0.989248 ms
Reply from 10.0.0.1 seq=26 time=0.989248 ms
Reply from 10.0.0.1 seq=27 time=0.989248 ms
Reply from 10.0.0.1 seq=28 time=0.989248 ms
Reply from 10.0.0.1 seq=29 time=0.989248 ms
Reply from 10.0.0.1 seq=30 time=1.02925 ms
Reply from 10.0.0.1 seq=31 time=1.02925 ms
Reply from 10.0.0.1 seq=32 time=1.03722 ms
Reply from 10.0.0.1 seq=33 time=1.02925 ms
Reply from 10.0.0.1 seq=34 time=1.02925 ms
Reply from 10.0.0.1 seq=35 time=1.02925 ms
Reply from 10.0.0.1 seq=36 time=1.02925 ms
Reply from 10.0.0.1 seq=37 time=1.02925 ms
Reply from 10.0.0.1 seq=38 time=1.02925 ms
Reply from 10.0.0.1 seq=39 time=1.02925 ms
Reply from 10.0.0.1 seq=40 time=1.02925 ms
Reply from 10.0.0.1 seq=41 time=1.06925 ms
Reply from 10.0.0.1 seq=42 time=1.06925 ms
Reply from 10.0.0.1 seq=43 time=1.06925 ms
Reply from 10.0.0.1 seq=44 time=1.06925 ms
Reply from 10.0.0.1 seq=45 time=1.08235 ms
Reply from 10.0.0.1 seq=46 time=1.06925 ms
Reply from 10.0.0.1 seq=47 time=1.08511 ms
Reply from 10.0.0.1 seq=48 time=1.06925 ms
Reply from 10.0.0.1 seq=49 time=1.06925 ms
Reply from 10.0.0.1 seq=50 time=1.06925 ms
Reply from 10.0.0.1 seq=51 time=1.06925 ms
Reply from 10.0.0.1 seq=52 time=1.08055 ms
Reply from 10.0.0.1 seq=53 time=1.07319 ms
Reply from 10.0.0.1 seq=54 time=1.06925 ms
Reply from 10.0.0.1 seq=55 time=1.07534 ms
Reply from 10.0.0.1 seq=56 time=1.06925 ms
Reply from 10.0.0.1 seq=57 time=1.06925 ms
Reply from 10.0.0.1 seq=58 time=1.07644 ms
Reply from 10.0.0.1 seq=59 time=1.06925 ms
Reply from 10.0.0.1 seq=60 time=1.06925 ms
Reply from 10.0.0.1 seq=61 time=1.06925 ms
Reply from 10.0.0.1 seq=62 time=1.06925 ms
Reply from 10.0.0.1 seq=63 time=1.06925 ms
Reply from 10.0.0.1 seq=64 time=1.06925 ms
Reply from 10.0.0.1 seq=65 time=1.06925 ms
Reply from 10.0.0.1 seq=66 time=1.06925 ms
Reply from 10.0.0.1 seq=67 time=1.06925 ms
Reply from 10.0.0.1 seq=68 time=1.06925 ms
Reply from 10.0.0.1 seq=69 time=1.06925 ms
Reply from 10.0.0.1 seq=70 time=1.08691 ms
Reply from 10.0.0.1 seq=71 time=1.0794 ms
Reply from 10.0.0.1 seq=72 time=1.06925 ms
Reply from 10.0.0.1 seq=73 time=1.06925 ms
Reply from 10.0.0.1 seq=74 time=1.06925 ms
Reply from 10.0.0.1 seq=75 time=1.06925 ms
Reply from 10.0.0.1 seq=76 time=1.06925 ms
Reply from 10.0.0.1 seq=77 time=1.06925 ms
Reply from 10.0.0.1 seq=78 time=1.06925 ms
Reply from 10.0.0.1 seq=79 time=1.06925 ms
Reply from 10.0.0.1 seq=80 time=1.06925 ms
Reply from 10.0.0.1 seq=81 time=1.08164 ms
Reply from 10.0.0.1 seq=82 time=1.06925 ms
Reply from 10.0.0.1 seq=83 time=1.06925 ms
Reply from 10.0.0.1 seq=84 time=1.077 ms
Reply from 10.0.0.1 seq=85 time=1.06925 ms
Reply from 10.0.0.1 seq=86 time=1.06925 ms
Reply from 10.0.0.1 seq=87 time=1.06925 ms
Reply from 10.0.0.1 seq=88 time=1.06925 ms
Reply from 10.0.0.1 seq=89 time=1.08157 ms
Reply from 10.0.0.1 seq=90 time=1.06925 ms
Reply from 10.0.0.1 seq=91 time=1.06925 ms
Reply from 10.0.0.1 seq=92 time=1.06925 ms
Reply from 10.0.0.1 seq=93 time=1.06925 ms
Reply from 10.0.0.1 seq=94 time=1.11886 ms
Reply from 10.0.0.1 seq=95 time=1.06925 ms
Reply from 10.0.0.1 seq=96 time=1.09599 ms
Reply from 10.0.0.1 seq=97 time=1.06925 ms
Reply from 10.0.0.1 seq=98 time=1.06925 ms
Reply from 10.0.0.1 seq=99 time=1.06925 ms
Reply from 10.0.0.1 seq=100 time=1.06925 ms
Reply from 10.0.0.1 seq=101 time=1.09124 ms
Reply from 10.0.0.1 seq=102 time=1.06925 ms
Reply from 10.0.0.1 seq=103 time=1.07595 ms
Reply from 10.0.0.1 seq=104 time=1.06925 ms
Reply from 10.0.0.1 seq=105 time=1.09101 ms
Reply from 10.0.0.1 seq=106 time=1.07984 ms
Reply from 10.0.0.1 seq=107 time=1.09208 ms
Reply from 10.0.0.1 seq=108 time=1.06925 ms
Reply from 10.0.0.1 seq=109 time=1.06925 ms
Reply from 10.0.0.1 seq=110 time=1.06925 ms
Reply from 10.0.0.1 seq=111 time=1.06925 ms
Reply from 10.0.0.1 seq=112 time=1.07956 ms
Reply from 10.0.0.1 seq=113 time=1.08603 ms
Reply from 10.0.0.1 seq=114 time=1.06925 ms
Reply from 10.0.0.1 seq=115 time=1.07777 ms
Reply from 10.0.0.1 seq=116 time=1.06925 ms
Reply from 10.0.0.1 seq=117 time=1.06925 ms
Reply from 10.0.0.1 seq=118 time=1.09623 ms
Reply from 10.0.0.1 seq=119 time=1.06925 ms
Reply from 10.0.0.1 seq=120 time=1.06925 ms
Reply from 10.0.0.1 seq=121 time=1.06925 ms
Reply from 10.0.0.1 seq=122 time=1.08355 ms
Reply from 10.0.0.1 seq=123 time=1.06925 ms
Reply from 10.0.0.1 seq=124 time=1.08046 ms
Reply from 10.0.0.1 seq=125 time=1.094 ms
Reply from 10.0.0.1 seq=126 time=1.06925 ms
Reply from 10.0.0.1 seq=127 time=1.06925 ms
Reply from 10.0.0.1 seq=128 time=1.06925 ms
Reply from 10.0.0.1 seq=129 time=1.06925 ms
Reply from 10.0.0.1 seq=130 time=1.06925 ms
Reply from 10.0.0.1 seq=131 time=1.06925 ms
Reply from 10.0.0.1 seq=132 time=1.06925 ms
Reply from 10.0.0.1 seq=133 time=1.06925 ms
Reply from 10.0.0.1 seq=134 time=1.07618 ms
Reply from 10.0.0.1 seq=135 time=1.08902 ms
Reply from 10.0.0.1 seq=136 time=1.06925 ms
Reply from 10.0.0.1 seq=137 time=1.09064 ms
Reply from 10.0.0.1 seq=138 time=1.06925 ms
Reply from 10.0.0.1 seq=139 time=1.06925 ms
Reply from 10.0.0.1 seq=140 time=1.09107 ms
Reply from 10.0.0.1 seq=141 time=1.06925 ms
Reply from 10.0.0.1 seq=142 time=1.07261 ms
Reply from 10.0.0.1 seq=143 time=1.06925 ms
Reply from 10.0.0.1 seq=144 time=1.06925 ms
Reply from 10.0.0.1 seq=145 time=1.06925 ms
Reply from 10.0.0.1 seq=146 time=1.06925 ms
Reply from 10.0.0.1 seq=147 time=1.08262 ms
Reply from 10.0.0.1 seq=148 time=1.08202 ms
Reply from 10.0.0.1 seq=149 time=1.06925 ms
Reply from 10.0.0.1 seq=150 time=1.06925 ms
Reply from 10.0.0.1 seq=151 time=1.06925 ms
Reply from 10.0.0.1 seq=152 time=1.06925 ms
Reply from 10.0.0.1 seq=153 time=1.0901 ms
Reply from 10.0.0.1 seq=154 time=1.07548 ms
Reply from 10.0.0.1 seq=155 time=1.07456 ms
Reply from 10.0.0.1 seq=156 time=1.06925 ms
Reply from 10.0.0.1 seq=157 time=1.09146 ms
Reply from 10.0.0.1 seq=158 time=1.07895 ms
Reply from 10.0.0.1 seq=159 time=1.06925 ms
Reply from 10.0.0.1 seq=160 time=1.06925 ms
Reply from 10.0.0.1 seq=161 time=1.06925 ms
Reply from 10.0.0.1 seq=162 time=1.06925 ms
Reply from 10.0.0.1 seq=163 time=1.10925 ms
Reply from 10.0.0.1 seq=164 time=1.10925 ms
Reply from 10.0.0.1 seq=165 time=1.10925 ms
Reply from 10.0.0.1 seq=166 time=1.0946 ms
Reply from 10.0.0.1 seq=167 time=1.06925 ms
Reply from 10.0.0.1 seq=168 time=1.10145 ms
Reply from 10.0.0.1 seq=169 time=1.08002 ms
Reply from 10.0.0.1 seq=170 time=1.07791 ms
Reply from 10.0.0.1 seq=171 time=1.06925 ms
Reply from 10.0.0.1 seq=172 time=1.06925 ms
Reply from 10.0.0.1 seq=173 time=1.06925 ms
Reply from 10.0.0.1 seq=174 time=1.06925 ms
Reply from 10.0.0.1 seq=175 time=1.06925 ms
Reply from 10.0.0.1 seq=176 time=1.06925 ms
Reply from 10.0.0.1 seq=177 time=1.06925 ms
Reply from 10.0.0.1 seq=178 time=1.06925 ms
Reply from 10.0.0.1 seq=179 time=1.08886 ms
Reply from 10.0.0.1 seq=180 time=1.06925 ms
Reply from 10.0.0.1 seq=181 time=1.06925 ms
Reply from 10.0.0.1 seq=182 time=1.07055 ms
Reply from 10.0.0.1 seq=183 time=1.06925 ms
Reply from 10.0.0.1 seq=184 time=1.06925 ms
Reply from 10.0.0.1 seq=185 time=1.06925 ms
Reply from 10.0.0.1 seq=186 time=1.07337 ms
Reply from 10.0.0.1 seq=187 time=1.06925 ms
Reply from 10.0.0.1 seq=188 time=1.06925 ms
Reply from 10.0.0.1 seq=189 time=1.06925 ms
Reply from 10.0.0.1 seq=190 time=1.06925 ms
Reply from 10.0.0.1 seq=191 time=1.07295 ms
Reply from 10.0.0.1 seq=192 time=1.06925 ms
Reply from 10.0.0.1 seq=193 time=1.06925 ms
Reply from 10.0.0.1 seq=194 time=1.06925 ms
Reply from 10.0.0.1 seq=195 time=1.07292 ms
Reply from 10.0.0.1 seq=196 time=1.08318 ms
Reply from 10.0.0.1 seq=197 time=1.06925 ms
Reply from 10.0.0.1 seq=198 time=1.06925 ms
Reply from 10.0.0.1 seq=199 time=1.06925 ms
Reply from 10.0.0.1 seq=200 time=1.06925 ms
Reply from 10.0.0.1 seq=201 time=1.07619 ms
Reply from 10.0.0.1 seq=202 time=1.06925 ms
Reply from 10.0.0.1 seq=203 time=1.07172 ms
Reply from 10.0.0.1 seq=204 time=1.06925 ms
Reply from 10.0.0.1 seq=205 time=1.06925 ms
Reply from 10.0.0.1 seq=206 time=1.06925 ms
Reply from 10.0.0.1 seq=207 time=1.1036 ms
Reply from 10.0.0.1 seq=208 time=1.08348 ms
Reply from 10.0.0.1 seq=209 time=1.06925 ms
Reply from 10.0.0.1 seq=210 time=1.0695 ms
Reply from 10.0.0.1 seq=211 time=1.08555 ms
Reply from 10.0.0.1 seq=212 time=1.06925 ms
Reply from 10.0.0.1 seq=213 time=1.06925 ms
Reply from 10.0.0.1 seq=214 time=1.06925 ms
Reply from 10.0.0.1 seq=215 time=1.06925 ms
Reply from 10.0.0.1 seq=216 time=1.06925 ms
Reply from 10.0.0.1 seq=217 time=1.06925 ms
Reply from 10.0.0.1 seq=218 time=1.06925 ms
Reply from 10.0.0.1 seq=219 time=1.06925 ms
Reply from 10.0.0.1 seq=220 time=1.06925 ms
Reply from 10.0.0.1 seq=221 time=1.06925 ms
Reply from 10.0.0.1 seq=222 time=1.07834 ms
Reply from 10.0.0.1 seq=223 time=1.06925 ms
Reply from 10.0.0.1 seq=224 time=1.06925 ms
Reply from 10.0.0.1 seq=225 time=1.11348 ms
Reply from 10.0.0.1 seq=226 time=1.06925 ms
Reply from 10.0.0.1 seq=227 time=1.07975 ms
Reply from 10.0.0.1 seq=228 time=1.06925 ms
Reply from 10.0.0.1 seq=229 time=1.06925 ms
Reply from 10.0.0.1 seq=230 time=1.06925 ms
Reply from 10.0.0.1 seq=231 time=1.08297 ms
Reply from 10.0.0.1 seq=232 time=1.06925 ms
Reply from 10.0.0.1 seq=233 time=1.06925 ms
Reply from 10.0.0.1 seq=234 time=1.06925 ms
Reply from 10.0.0.1 seq=235 time=1.06925 ms
Reply from 10.0.0.1 seq=236 time=1.07857 ms
Reply from 10.0.0.1 seq=237 time=1.06925 ms
Reply from 10.0.0.1 seq=238 time=1.06925 ms
Reply from 10.0.0.1 seq=239 time=1.06925 ms
Reply from 10.0.0.1 seq=240 time=1.06925 ms
Reply from 10.0.0.1 seq=241 time=1.06925 ms
Reply from 10.0.0.1 seq=242 time=1.06925 ms
