Ping 10.0.0.1 via ports 65534->7000
Reply from 10.0.0.1 seq=0 time=0.429248 ms
Reply from 10.0.0.1 seq=1 time=0.629248 ms
Reply from 10.0.0.1 seq=2 time=0.629248 ms
Reply from 10.0.0.1 seq=3 time=0.709248 ms
Reply from 10.0.0.1 seq=4 time=0.709248 ms
Reply from 10.0.0.1 seq=5 time=0.709248 ms
Reply from 10.0.0.1 seq=6 time=0.749248 ms
Reply from 10.0.0.1 seq=7 time=0.789248 ms
Reply from 10.0.0.1 seq=8 time=0.829248 ms
Reply from 10.0.0.1 seq=9 time=0.829248 ms
Reply from 10.0.0.1 seq=10 time=0.829248 ms
Reply from 10.0.0.1 seq=11 time=0.829248 ms
Reply from 10.0.0.1 seq=12 time=0.829274 ms
Reply from 10.0.0.1 seq=13 time=0.919664 ms
Reply from 10.0.0.1 seq=14 time=0.909248 ms
Reply from 10.0.0.1 seq=15 time=0.909248 ms
Reply from 10.0.0.1 seq=16 time=0.949248 ms
Reply from 10.0.0.1 seq=17 time=0.959685 ms
Reply from 10.0.0.1 seq=18 time=0.960475 ms
Reply from 10.0.0.1 seq=19 time=0.95282 ms
Reply from 10.0.0.1 seq=20 time=0.949248 ms
Reply from 10.0.0.1 seq=21 time=0.949248 ms
Reply from 10.0.0.1 seq=22 time=0.989248 ms
Reply from 10.0.0.1 seq=23 time=0.992956 ms
Reply from 10.0.0.1 seq=24 time=0.989248 ms
Reply from 10.0.0.1 seq=25 time=0.989248 ms
Reply from 10.0.0.1 seq=26 time=1.02925 ms
Reply from 10.0.0.1 seq=27 time=1.05753 ms
Reply from 10.0.0.1 seq=28 time=1.0728 ms
Reply from 10.0.0.1 seq=29 time=1.06925 ms
Reply from 10.0.0.1 seq=30 time=1.0815 ms
Reply from 10.0.0.1 seq=31 time=1.06925 ms
Reply from 10.0.0.1 seq=32 time=1.10925 ms
Reply from 10.0.0.1 seq=33 time=1.10925 ms
Reply from 10.0.0.1 seq=34 time=1.10925 ms
Reply from 10.0.0.1 seq=35 time=1.12549 ms
Reply from 10.0.0.1 seq=36 time=1.10925 ms
Reply from 10.0.0.1 seq=37 time=1.1121 ms
Reply from 10.0.0.1 seq=38 time=1.10925 ms
Reply from 10.0.0.1 seq=39 time=1.1257 ms
Reply from 10.0.0.1 seq=40 time=1.10925 ms
Reply from 10.0.0.1 seq=41 time=1.11456 ms
Reply from 10.0.0.1 seq=42 time=1.10925 ms
Reply from 10.0.0.1 seq=43 time=1.10925 ms
