PSrc PDst
14302 18802
14266 18766
18876 14376
18878 14378
18880 14380
14276 18776
18882 14382
18884 14384
18886 14386
14198 18698
18890 14390
18892 14392
18894 14394
18896 14396
18898 14398
18900 14400
18902 14402
18904 14404
18906 14406
18914 14414
14166 18666
14334 18834
18916 14416
18918 14418
14020 18520
18920 14420
14152 18652
14304 18804
18922 14422
18924 14424
18938 14438
18940 14440
18944 14444
18946 14446
18948 14448
18950 14450
18952 14452
14110 18610
18954 14454
18956 14456
14368 18868
14066 18566
18980 14480
18982 14482
18984 14484
18986 14486
14388 18888
18988 14488
14200 18700
18990 14490
14022 18522
18992 14492
18994 14494
14246 18746
18996 14496
19000 14500
19002 14502
19006 14506
19008 14508
19010 14510
19012 14512
19026 14526
19028 14528
14050 18550
19030 14530
19032 14532
19034 14534
19036 14536
19038 14538
14148 18648
14052 18552
19040 14540
14312 18812
14210 18710
19042 14542
14464 18964
19044 14544
14308 18808
19046 14546
19048 14548
14366 18866
19058 14558
14100 18600
19060 14560
14352 18852
14288 18788
19062 14562
14248 18748
14428 18928
19064 14564
14012 18512
19066 14566
19074 14574
14046 18546
19076 14576
19078 14578
14104 18604
19080 14580
14092 18592
19082 14582
19084 14584
19086 14586
19088 14588
14310 18810
19096 14596
19098 14598
14236 18736
19102 14602
19114 14614
14258 18758
14252 18752
19116 14616
14498 18998
19122 14622
19124 14624
14122 18622
14158 18658
19140 14640
19142 14642
14156 18656
19144 14644
19146 14646
19148 14648
19150 14650
19156 14656
19158 14658
19160 14660
19176 14676
19178 14678
19180 14680
14300 18800
14088 18588
19182 14682
19184 14684
19186 14686
19188 14688
14074 18574
14004 18504
14568 19068
19190 14690
19192 14692
14056 18556
19194 14694
19196 14696
19198 14698
14170 18670
19206 14706
14232 18732
19218 14718
19220 14720
19222 14722
14332 18832
19224 14724
14146 18646
14082 18582
14284 18784
19236 14736
14154 18654
19238 14738
14116 18616
14180 18680
19242 14742
14630 19130
14250 18750
19248 14748
14222 18722
19252 14752
19254 14754
19256 14756
14024 18524
14716 19216
19258 14758
19260 14760
14350 18850
14268 18768
19270 14770
14634 19134
19272 14772
19274 14774
19280 14780
19282 14782
19284 14784
19286 14786
19288 14788
14134 18634
19294 14794
14234 18734
19296 14796
19298 14798
19300 14800
19302 14802
14160 18660
14600 19100
19304 14804
19318 14818
19320 14820
19322 14822
14280 18780
14010 18510
14594 19094
19324 14824
14370 18870
19326 14826
19328 14828
19330 14830
14018 18518
19332 14832
19334 14834
19336 14836
14062 18562
19338 14838
19340 14840
19344 14844
19346 14846
19348 14848
19350 14850
14474 18974
19360 14860
14330 18830
19362 14862
14628 19128
14356 18856
19364 14864
19366 14866
19368 14868
14072 18572
19372 14872
19374 14874
19376 14876
19378 14878
14084 18584
19394 14894
19396 14896
19404 14904
19408 14908
14458 18958
14186 18686
14290 18790
19414 14914
14106 18606
19416 14916
19418 14918
14214 18714
14270 18770
19420 14920
19428 14928
19430 14930
14466 18966
14360 18860
19438 14938
14114 18614
19440 14940
14870 19370
19442 14942
14554 19054
14030 18530
19446 14946
19448 14948
14036 18536
19450 14950
19456 14956
14064 18564
19458 14958
14296 18796
19460 14960
19476 14976
19478 14978
19480 14980
14254 18754
19482 14982
14348 18848
19484 14984
19488 14988
19490 14990
19492 14992
19494 14994
14126 18626
19496 14996
14442 18942
19498 14998
19500 15000
14858 19358
14182 18682
19502 15002
14224 18724
14638 19138
19504 15004
14120 18620
19522 15022
19524 15024
14048 18548
19526 15026
19528 15028
14854 19354
14626 19126
19530 15030
19532 15032
19534 15034
19536 15036
19538 15038
19540 15040
14206 18706
19562 15062
14226 18726
19564 15064
14664 19164
19570 15070
19572 15072
19574 15074
14142 18642
19578 15078
19580 15080
19582 15082
19584 15084
19586 15086
14324 18824
14218 18718
19588 15088
14514 19014
19598 15098
14314 18814
19600 15100
14168 18668
19612 15112
14272 18772
19614 15114
19616 15116
19618 15118
19620 15120
14374 18874
19622 15122
19624 15124
19626 15126
14632 19132
19660 15160
14192 18692
19662 15162
15076 19576
14408 18908
14212 18712
19664 15164
14194 18694
19666 15166
19680 15180
19682 15182
19684 15184
19696 15196
14342 18842
19698 15198
14572 19072
19700 15200
19702 15202
19706 15206
14808 19308
14256 18756
19710 15210
14306 18806
19712 15212
14932 19432
19714 15214
14286 18786
14364 18864
19722 15222
19736 15236
19742 15242
19744 15244
14372 18872
15208 19708
19774 15274
19776 15276
19778 15278
19780 15280
19784 15284
19790 15290
19792 15292
14884 19384
19798 15298
19800 15300
19802 15302
19804 15304
19808 15308
14426 18926
19810 15310
19812 15312
19814 15314
19816 15316
15058 19558
19818 15318
14336 18836
19820 15320
19822 15322
19824 15324
14746 19246
19826 15326
19828 15328
19830 15330
19838 15338
19860 15360
19862 15362
19864 15364
19866 15366
19868 15368
19870 15370
19872 15372
19886 15386
19888 15388
19890 15390
19892 15392
19894 15394
19896 15396
19898 15398
19900 15400
19902 15402
19904 15404
15266 19766
19906 15406
19908 15408
19910 15410
14750 19250
19912 15412
14604 19104
14922 19422
14504 19004
14806 19306
19916 15416
19918 15418
19920 15420
15216 19716
19922 15422
19926 15426
14974 19474
19928 15428
19930 15430
15158 19658
19934 15434
14520 19020
19936 15436
14436 18936
19942 15442
19944 15444
19946 15446
15056 19556
19948 15448
19952 15452
19954 15454
14732 19232
19956 15456
19958 15458
19960 15460
19962 15462
19970 15470
19972 15472
15348 19848
19974 15474
19978 15478
15104 19604
19980 15480
15060 19560
14476 18976
14652 19152
19982 15482
19984 15484
15174 19674
19986 15486
14812 19312
19988 15488
19990 15490
19992 15492
19994 15494
19996 15496
15258 19758
19998 15498
15192 19692
14852 19352
20000 15500
14892 19392
20034 15534
20036 15536
20038 15538
15168 19668
15374 19874
20040 15540
20042 15542
20044 15544
14674 19174
15382 19882
20054 15554
20060 15560
20062 15562
14906 19406
20064 15564
14662 19162
20066 15566
14730 19230
14620 19120
14888 19388
20070 15570
20072 15572
20074 15574
15356 19856
20076 15576
20078 15578
20084 15584
20086 15586
20088 15588
20090 15590
20106 15606
20108 15608
15226 19726
20110 15610
15530 20030
20114 15614
20116 15616
20118 15618
20126 15626
20128 15628
20130 15630
15518 20018
20134 15634
15008 19508
20136 15636
14912 19412
20142 15642
15268 19768
20144 15644
20146 15646
20150 15650
20152 15652
20192 15692
20194 15694
15510 20010
20196 15696
15110 19610
14880 19380
20206 15706
20208 15708
15520 20020
15622 20122
20210 15710
15016 19516
14790 19290
20230 15730
15108 19608
20232 15732
20234 15734
20236 15736
20238 15738
20240 15740
15440 19940
20246 15746
14986 19486
20248 15748
15190 19690
14968 19468
20250 15750
20252 15752
20254 15754
15612 20112
20274 15774
20276 15776
14954 19454
20278 15778
20284 15784
20286 15786
15018 19518
20288 15788
20290 15790
15620 20120
15726 20226
15134 19634
20304 15804
15170 19670
20310 15810
20312 15812
15066 19566
20314 15814
20316 15816
15380 19880
14970 19470
20318 15818
20320 15820
20348 15848
15702 20202
20350 15850
15204 19704
20352 15852
20354 15854
20356 15856
20358 15858
15808 20308
20360 15860
20362 15862
20364 15864
20366 15866
15664 20164
20368 15868
20370 15870
15526 20026
20372 15872
15676 20176
20374 15874
15146 19646
20376 15876
14842 19342
15550 20050
20378 15878
20382 15882
15344 19844
20384 15884
14964 19464
15654 20154
15250 19750
20394 15894
20396 15896
15762 20262
15246 19746
20402 15902
20404 15904
15090 19590
20406 15906
15238 19738
14944 19444
20408 15908
20410 15910
15012 19512
20412 15912
15838 20338
20418 15918
20420 15920
20422 15922
14934 19434
15638 20138
20436 15936
15350 19850
14910 19410
20450 15950
15142 19642
15718 20218
15232 19732
15558 20058
20458 15958
20460 15960
20462 15962
15594 20094
20466 15966
20468 15968
15524 20024
15288 19788
20470 15970
15714 20214
20472 15972
20474 15974
20480 15980
20482 15982
20484 15984
20486 15986
20490 15990
15596 20096
20492 15992
20502 16002
20504 16004
20506 16006
15020 19520
15178 19678
20514 16014
20516 16016
20518 16018
15768 20268
20520 16020
20522 16022
20524 16024
15660 20160
15720 20220
15794 20294
15240 19740
20526 16026
15704 20204
15640 20140
20528 16028
15684 20184
20530 16030
20532 16032
20536 16036
15556 20056
15940 20440
20538 16038
15592 20092
20552 16052
20582 16082
15598 20098
15994 20494
20584 16084
15150 19650
20586 16086
20608 16108
20610 16110
20612 16112
15514 20014
20614 16114
20616 16116
15512 20012
20622 16122
15722 20222
20624 16124
20626 16126
20628 16128
15716 20216
20630 16130
20632 16132
15294 19794
20640 16140
15756 20256
20642 16142
20644 16144
15286 19786
20650 16150
15766 20266
20652 16152
15218 19718
15476 19976
20672 16172
20674 16174
15998 20498
20676 16176
20678 16178
16054 20554
20680 16180
20682 16182
20684 16184
15188 19688
15152 19652
20686 16186
20688 16188
20690 16190
20696 16196
20698 16198
20702 16202
16066 20566
20718 16218
20720 16220
15680 20180
20722 16222
15438 19938
20740 16240
15742 20242
20742 16242
20744 16244
20748 16248
20752 16252
15840 20340
20754 16254
15892 20392
15952 20452
15352 19852
15306 19806
20762 16262
20764 16264
20766 16266
20776 16276
20778 16278
15678 20178
20790 16290
20792 16292
16204 20704
15724 20224
15256 19756
20794 16294
15528 20028
20796 16296
20798 16298
15334 19834
20802 16302
20804 16304
20806 16306
20808 16308
20810 16310
20812 16312
20814 16314
20816 16316
20818 16318
20830 16330
20832 16332
16232 20732
20834 16334
20840 16340
20842 16342
16166 20666
20844 16344
20846 16346
15342 19842
20848 16348
20850 16350
20852 16352
20854 16354
20856 16356
16096 20596
20878 16378
20880 16380
16104 20604
20882 16382
20884 16384
20886 16386
20888 16388
15582 20082
20924 16424
20926 16426
20928 16428
20930 16430
20932 16432
20938 16438
20942 16442
20944 16444
20946 16446
20948 16448
20950 16450
15666 20166
20952 16452
20958 16458
16192 20692
20960 16460
20962 16462
20964 16464
20966 16466
15924 20424
20968 16468
20970 16470
16008 20508
16392 20892
15712 20212
