PSrc PDst
14106 18606
18962 14462
18964 14464
14208 18708
19054 14554
14206 18706
14200 18700
19060 14560
19062 14562
19066 14566
19068 14568
19070 14570
19072 14572
19074 14574
14116 18616
19086 14586
14300 18800
19162 14662
14252 18752
19170 14670
14532 19032
19178 14678
19180 14680
14648 19148
19194 14694
14410 18910
19196 14696
19198 14698
14328 18828
19202 14702
14626 19126
14442 18942
14536 19036
19222 14722
14288 18788
14234 18734
14614 19114
19250 14750
14514 19014
14576 19076
14414 18914
19262 14762
14314 18814
19272 14772
19274 14774
19276 14776
14498 18998
19280 14780
14362 18862
19282 14782
19284 14784
19414 14914
19418 14918
14752 19252
19436 14936
14898 19398
19552 15052
14718 19218
14668 19168
19558 15058
14960 19460
19584 15084
19586 15086
14922 19422
19588 15088
15012 19512
15250 19750
19948 15448
19950 15450
15210 19710
15428 19928
15560 20060
15526 20026
15244 19744
15274 19774
20240 15740
15628 20128
15328 19828
15284 19784
20244 15744
15472 19972
15362 19862
15374 19874
15668 20168
20246 15746
20248 15748
15376 19876
15454 19954
20258 15758
20260 15760
20262 15762
20264 15764
15416 19916
15684 20184
15626 20126
20404 15904
15602 20102
15406 19906
15574 20074
15738 20238
20430 15930
15842 20342
15656 20156
20432 15932
15496 19996
15480 19980
20438 15938
20440 15940
15820 20320
20442 15942
15586 20086
15676 20176
20448 15948
20450 15950
15774 20274
15518 20018
20502 16002
15642 20142
20504 16004
15862 20362
20506 16006
20508 16008
15644 20144
20510 16010
15502 20002
15722 20222
15624 20124
20512 16012
20514 16014
15578 20078
20516 16016
15912 20412
20518 16018
20520 16020
15770 20270
20838 16338
20840 16340
20842 16342
15892 20392
16108 20608
16234 20734
20844 16344
20846 16346
16264 20764
20856 16356
15980 20480
20858 16358
20860 16360
20862 16362
20864 16364
20980 16480
16186 20686
20982 16482
20984 16484
16384 20884
16434 20934
16198 20698
