PSrc PDst
19038 14538
19040 14540
14348 18848
14172 18672
19042 14542
14384 18884
19046 14546
19050 14550
14406 18906
14452 18952
14256 18756
14106 18606
19052 14552
19054 14554
19064 14564
14146 18646
14254 18754
19100 14600
14368 18868
14262 18762
14414 18914
19102 14602
19104 14604
14114 18614
14456 18956
19118 14618
14522 19022
14410 18910
19120 14620
14352 18852
14488 18988
19122 14622
14224 18724
14532 19032
19126 14626
19128 14628
19408 14908
19450 14950
19452 14952
14490 18990
19482 14982
19506 15006
19508 15008
19518 15018
14870 19370
14874 19374
19520 15020
14634 19134
19528 15028
19530 15030
19532 15032
14984 19484
15242 19742
19792 15292
15026 19526
14852 19352
15060 19560
19796 15296
15160 19660
15270 19770
19800 15300
15062 19562
19802 15302
19804 15304
14826 19326
19806 15306
14988 19488
15154 19654
19808 15308
19810 15310
19816 15316
15152 19652
19868 15368
19872 15372
14886 19386
15010 19510
19880 15380
15072 19572
15212 19712
19882 15382
19886 15386
15286 19786
15330 19830
20216 15716
15484 19984
15324 19824
20218 15718
15554 20054
15786 20286
20400 15900
20408 15908
15626 20126
15450 19950
20410 15910
15764 20264
20412 15912
20414 15914
15776 20276
20418 15918
15686 20186
20420 15920
15610 20110
15424 19924
15870 20370
20422 15922
20426 15926
15590 20090
15890 20390
15746 20246
20428 15928
20430 15930
20432 15932
15474 19974
20438 15938
15816 20316
20488 15988
15826 20326
20490 15990
15652 20152
15648 20148
20494 15994
15818 20318
15650 20150
20500 16000
15770 20270
20502 16002
20504 16004
20536 16036
15600 20100
15640 20140
15820 20320
20578 16078
20580 16080
20582 16082
20588 16088
20590 16090
20592 16092
20602 16102
20640 16140
16068 20568
20736 16236
16012 20512
20738 16238
20740 16240
15934 20434
15964 20464
20770 16270
16124 20624
20772 16272
16126 20626
16144 20644
20860 16360
16168 20668
15970 20470
20864 16364
20866 16366
16188 20688
20868 16368
20870 16370
20872 16372
