PSrc PDst
18888 14388
18890 14390
14042 18542
18892 14392
18894 14394
18896 14396
14198 18698
14044 18544
18910 14410
18912 14412
18914 14414
18920 14420
18922 14422
18924 14424
14316 18816
14106 18606
14366 18866
18938 14438
18940 14440
18942 14442
18944 14444
18950 14450
14172 18672
18952 14452
14320 18820
18954 14454
14212 18712
14128 18628
18960 14460
18962 14462
18964 14464
18966 14466
14300 18800
18968 14468
14360 18860
18970 14470
14138 18638
18972 14472
14416 18916
14036 18536
14250 18750
18978 14478
18980 14480
14260 18760
18982 14482
18986 14486
18988 14488
18990 14490
14080 18580
18992 14492
18994 14494
18996 14496
14140 18640
14014 18514
19014 14514
19016 14516
14458 18958
19018 14518
19020 14520
19022 14522
19024 14524
14434 18934
19026 14526
19028 14528
19030 14530
19032 14532
19034 14534
14086 18586
19036 14536
14230 18730
14404 18904
14074 18574
19038 14538
19040 14540
19042 14542
19044 14544
14108 18608
19046 14546
19048 14548
14192 18692
19058 14558
19060 14560
19062 14562
14338 18838
19064 14564
14270 18770
19072 14572
19074 14574
14220 18720
19076 14576
14130 18630
19078 14578
19080 14580
14182 18682
19082 14582
14238 18738
14226 18726
19084 14584
19088 14588
14206 18706
19090 14590
19092 14592
14498 18998
19094 14594
19096 14596
14352 18852
19098 14598
19100 14600
14028 18528
19102 14602
19104 14604
14248 18748
14090 18590
19106 14606
19108 14608
19110 14610
19112 14612
14176 18676
14314 18814
19122 14622
14278 18778
19126 14626
19128 14628
14056 18556
19136 14636
19138 14638
14308 18808
19142 14642
19144 14644
19146 14646
19148 14648
19150 14650
14160 18660
19158 14658
19160 14660
14362 18862
14148 18648
19162 14662
19164 14664
14208 18708
19166 14666
14188 18688
14298 18798
14144 18644
19168 14668
19170 14670
14324 18824
14100 18600
14032 18532
19172 14672
19174 14674
19176 14676
19178 14678
14222 18722
14026 18526
19180 14680
19182 14682
19186 14686
19188 14688
14030 18530
19190 14690
14624 19124
19194 14694
14246 18746
19196 14696
19198 14698
19202 14702
19204 14704
19206 14706
19214 14714
14654 19154
14620 19120
19216 14716
19218 14718
14378 18878
19220 14720
14408 18908
19228 14728
19230 14730
14054 18554
14406 18906
19238 14738
14150 18650
19240 14740
19242 14742
19244 14744
19246 14746
14364 18864
19248 14748
14178 18678
19250 14750
14370 18870
19266 14766
19268 14768
19278 14778
19280 14780
14294 18794
14184 18684
19290 14790
19292 14792
14224 18724
19304 14804
19306 14806
14640 19140
19308 14808
19318 14818
14258 18758
14652 19152
19320 14820
14006 18506
19324 14824
19328 14828
19330 14830
19350 14850
19352 14852
19358 14858
14268 18768
19360 14860
19372 14872
14004 18504
19374 14874
19376 14876
19378 14878
14266 18766
19384 14884
14568 19068
19386 14886
19390 14890
14296 18796
14082 18582
14426 18926
19418 14918
14290 18790
14202 18702
14164 18664
19428 14928
19430 14930
14854 19354
19434 14934
14328 18828
19436 14936
14274 18774
19440 14940
14066 18566
19442 14942
19444 14944
14556 19056
19446 14946
19448 14948
19450 14950
19452 14952
14064 18564
19460 14960
19462 14962
14076 18576
14272 18772
14814 19314
14236 18736
19470 14970
19472 14972
14292 18792
19480 14980
19482 14982
19484 14984
19486 14986
14134 18634
19488 14988
14254 18754
14332 18832
19492 14992
19494 14994
14262 18762
19500 15000
14898 19398
19502 15002
19504 15004
19506 15006
14114 18614
19508 15008
14710 19210
14938 19438
14244 18744
14552 19052
19516 15016
19518 15018
14242 18742
19520 15020
14194 18694
19524 15024
14880 19380
14286 18786
19526 15026
19528 15028
19530 15030
14990 19490
19532 15032
19534 15034
19536 15036
19538 15038
19542 15042
14342 18842
14752 19252
14280 18780
19544 15044
14826 19326
19548 15048
19550 15050
19560 15060
14256 18756
14102 18602
19562 15062
19564 15064
19566 15066
19568 15068
14762 19262
14476 18976
19580 15080
14358 18858
14382 18882
19582 15082
19584 15084
14386 18886
14334 18834
19592 15092
19594 15094
19596 15096
14348 18848
14200 18700
19600 15100
14264 18764
14758 19258
14474 18974
14190 18690
19618 15118
19620 15120
14384 18884
14288 18788
