   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.564  0x0000000c VoipCall  Ulink    7.807   0.854   0.038     121     121   0.000   177870   182.260
   11.564  0x0000000c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   17.603  0x00000014 VoipCall  Ulink   10.369   0.674   0.000    1517    1517   0.000  2229990  1720.570
   17.603  0x00000014 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   25.988  0x00000042 VoipCall  Ulink    6.031   0.627   0.000     314     314   0.000   461580   612.264
   25.988  0x00000042 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   28.788  0x00000038 VoipCall  Ulink   12.939   0.702   0.013      39      39   0.000    57330    35.446
   28.788  0x00000038 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   33.461  0x0000002b VoipCall  Ulink   21.876   0.700   0.002    2331    2331   0.000  3426570  1253.114
   33.461  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   34.542  0x0000000b VoipCall  Ulink   29.020   0.591   0.043      17      17   0.000    24990     6.889
   34.542  0x0000000b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   35.909  0x00000039 VoipCall  Ulink   19.773   0.635   0.001     709     709   0.000  1042230   421.683
   35.909  0x00000039 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   36.689  0x0000003d VoipCall  Ulink   18.105   0.587   0.002    1764    1764   0.000  2593080  1145.824
   36.689  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   37.587  0x0000001d VoipCall  Ulink   28.616   0.549   0.000    1183    1183   0.000  1739010   486.159
   37.587  0x0000001d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.123  0x00000065 VoipCall  Ulink   10.183   0.612   0.001     928     928   0.000  1364160  1071.669
   40.123  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   40.698  0x00000012 VoipCall  Ulink   35.729   0.577   0.002    3270    3270   0.000  4806900  1076.294
   40.698  0x00000012 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.231  0x00000067 VoipCall  Ulink    9.994   0.919   0.002    1575    1575   0.000  2315250  1853.337
   41.231  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   41.928  0x0000001b VoipCall  Ulink   33.022   0.550   0.002     190     190   0.000   279300    67.663
   41.928  0x0000001b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.052  0x00000010 VoipCall  Ulink   37.617   0.578   0.001    7287    7287   0.000 10711890  2278.092
   42.052  0x00000010 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   42.171  0x00000017 VoipCall  Ulink   34.322   0.558   0.001    2980    2980   0.000  4380600  1021.064
   42.171  0x00000017 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   43.184  0x00000027 VoipCall  Ulink   32.908   0.531   0.002    4150    4150   0.000  6100500  1483.039
   43.184  0x00000027 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.039  0x00000031 VoipCall  Ulink   30.378   0.630   0.003     203     203   0.000   298410    78.587
   44.039  0x00000031 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.458  0x0000003e VoipCall  Ulink   25.505   0.566   0.000    2635    2635   0.000  3873450  1214.956
   44.458  0x0000003e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   44.471  0x00000044 VoipCall  Ulink   23.872   0.539   0.002    1223    1223   0.000  1797810   602.491
   44.471  0x00000044 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.039  0x00000064 VoipCall  Ulink   15.807   0.579   0.002      70      70   0.000   102900    52.079
   46.039  0x00000064 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.461  0x0000003f VoipCall  Ulink   27.129   0.559   0.002    1773    1773   0.000  2606310   768.559
   46.461  0x0000003f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   46.522  0x00000075 VoipCall  Ulink    9.831   0.752   0.002     681     681   0.000  1001070   814.609
   46.522  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.054  0x0000001c VoipCall  Ulink   39.834   0.547   0.002     156     156   0.000   229320    46.055
   49.054  0x0000001c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   49.100  0x0000000a VoipCall  Ulink   45.676   0.576   0.003    1062    1062   0.000  1561140   273.427
   49.100  0x0000000a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.056  0x00000084 VoipCall  Ulink    7.397   0.989   0.004     100     100   0.000   147000   158.989
   50.056  0x00000084 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.612  0x00000093 VoipCall  Ulink    5.352   1.052   0.005     527     527   0.000   774690  1158.029
   50.612  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.685  0x00000043 VoipCall  Ulink   30.568   0.548   0.003    3451    3451   0.000  5072970  1327.660
   50.685  0x00000043 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   50.689  0x0000006d VoipCall  Ulink   17.381   0.726   0.002    1826    1826   0.000  2684220  1235.497
   50.689  0x0000006d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   52.531  0x00000015 VoipCall  Ulink   45.011   0.559   0.002    1734    1734   0.000  2548980   453.039
   52.531  0x00000015 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.625  0x00000047 VoipCall  Ulink   31.367   0.662   0.001    1318    1318   0.000  1937460   494.135
   53.625  0x00000047 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.706  0x0000002f VoipCall  Ulink   41.383   0.619   0.003    5045    5045   0.000  7416150  1433.675
   53.706  0x0000002f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   53.792  0x00000094 VoipCall  Ulink    8.070   0.925   0.005     536     536   0.000   787920   781.074
   53.792  0x00000094 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.469  0x0000002c VoipCall  Ulink   42.672   0.622   0.004    2101    2101   0.000  3088470   579.014
   54.469  0x0000002c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.559  0x00000035 VoipCall  Ulink   40.299   0.607   0.001    2010    2010   0.000  2954700   586.558
   54.559  0x00000035 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   54.889  0x00000070 VoipCall  Ulink   20.362   0.686   0.003    1780    1780   0.000  2616600  1028.027
   54.889  0x00000070 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.105  0x0000002a VoipCall  Ulink   43.502   0.623   0.001    1116    1116   0.000  1640520   301.687
   55.105  0x0000002a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.256  0x00000032 VoipCall  Ulink   41.792   0.611   0.004    4309    4309   0.000  6334230  1212.526
   55.256  0x00000032 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
   55.582  0x0000002d VoipCall  Ulink   43.777   0.620   0.003    8769    8769   0.000 12890430  2355.669
