   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
  107.697  0x00000191 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  107.818  0x00000176 VoipCall  Ulink   30.275   1.257   0.007     153     153   0.000   224910    59.432
  107.818  0x00000176 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  107.939  0x000000cf VoipCall  Ulink   66.640   0.679   0.005    6087    6087   0.000  8947890  1074.182
  107.939  0x000000cf VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  108.190  0x000000ce VoipCall  Ulink   66.881   1.234   0.005    1859    1859   0.000  2732730   326.876
  108.190  0x000000ce VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  108.246  0x00000065 VoipCall  Ulink   85.880   0.631   0.007   10809   10809   0.000 15889230  1480.131
  108.246  0x00000065 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  108.492  0x00000199 VoipCall  Ulink   24.963   1.265   0.005    2505    2505   0.000  3682350  1180.105
  108.492  0x00000199 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  108.522  0x0000007d VoipCall  Ulink   80.898   0.608   0.003    5202    5202   0.000  7646940   756.205
  108.522  0x0000007d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  108.534  0x0000003d VoipCall  Ulink   94.436   0.617   0.004    4822    4822   0.000  7088340   600.477
  108.534  0x0000003d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  109.339  0x000000cd VoipCall  Ulink   68.854   1.233   0.006    3290    3290   0.000  4836300   561.918
  109.339  0x000000cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  109.353  0x0000019c VoipCall  Ulink   24.659   0.772   0.004    4039    4039   0.000  5937330  1926.236
  109.353  0x0000019c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  109.373  0x00000162 VoipCall  Ulink   37.885   1.252   0.005    3053    3053   0.000  4487910   947.702
  109.373  0x00000162 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  109.810  0x000001cd VoipCall  Ulink   16.980   1.270   0.007     189     189   0.000   277830   130.896
  109.810  0x000001cd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.154  0x0000018f VoipCall  Ulink   28.030   0.809   0.006    3789    3789   0.000  5569830  1589.667
  110.154  0x0000018f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.302  0x00000118 VoipCall  Ulink   53.896   0.650   0.003    7878    7878   0.000 11580660  1718.970
  110.302  0x00000118 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.345  0x0000016b VoipCall  Ulink   35.735   1.092   0.004    3210    3210   0.000  4718700  1056.364
  110.345  0x0000016b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.407  0x0000012f VoipCall  Ulink   49.069   1.248   0.010    1077    1077   0.000  1583190   258.114
  110.407  0x0000012f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.440  0x0000010a VoipCall  Ulink   57.056   0.679   0.007    5862    5862   0.000  8617140  1208.240
  110.440  0x0000010a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.528  0x00000068 VoipCall  Ulink   87.671   0.628   0.004   32965   32965   0.000 48458550  4421.862
  110.528  0x00000068 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.605  0x0000002b VoipCall  Ulink   99.275   0.628   0.004     212     212   0.000   311640    25.113
  110.605  0x0000002b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.878  0x00000144 VoipCall  Ulink   46.907   1.250   0.004    3300    3300   0.000  4851000   827.339
  110.878  0x00000144 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.902  0x000000e9 VoipCall  Ulink   63.402   1.241   0.004    4360    4360   0.000  6409200   808.701
  110.902  0x000000e9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  110.945  0x0000015a VoipCall  Ulink   40.573   1.253   0.005    3319    3319   0.000  4878930   962.010
  110.945  0x0000015a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.102  0x0000019d VoipCall  Ulink   26.374   1.267   0.006    2199    2199   0.000  3232530   980.517
  111.102  0x0000019d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.182  0x00000141 VoipCall  Ulink   47.405   0.694   0.005    9010    9010   0.000 13244700  2235.153
  111.182  0x00000141 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.223  0x00000059 VoipCall  Ulink   90.173   0.584   0.009     228     228   0.000   335160    29.734
  111.223  0x00000059 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.389  0x000000df VoipCall  Ulink   66.675   1.240   0.008     454     454   0.000   667380    80.075
  111.389  0x000000df VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.756  0x0000019a VoipCall  Ulink   28.110   1.260   0.021    2187    2187   0.000  3214890   914.931
  111.756  0x0000019a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  111.869  0x0000006f VoipCall  Ulink   87.784   0.623   0.004   16231   16231   0.000 23859570  2174.382
  111.869  0x0000006f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  112.161  0x0000018c VoipCall  Ulink   30.730   1.264   0.010    1919    1919   0.000  2820930   734.368
  112.161  0x0000018c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  112.542  0x000000ea VoipCall  Ulink   57.656   1.246   0.048      14      14   0.000    20580     2.855
  112.542  0x000000ea VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  112.673  0x00000151 VoipCall  Ulink   44.684   0.640   0.004    7641    7641   0.000 11232270  2010.965
  112.673  0x00000151 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  112.740  0x000001c9 VoipCall  Ulink   20.673   1.273   0.016     117     117   0.000   171990    66.556
  112.740  0x000001c9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  113.034  0x0000012b VoipCall  Ulink   52.284   0.599   0.003    5959    5959   0.000  8759730  1340.334
  113.034  0x0000012b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  113.427  0x000001f8 VoipCall  Ulink   11.286   1.248   0.006     775     775   0.000  1139250   807.548
  113.427  0x000001f8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  113.532  0x000000fe VoipCall  Ulink   62.468   0.593   0.004     571     571   0.000   839370   107.494
  113.532  0x000000fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  113.570  0x00000207 VoipCall  Ulink    7.689   1.255   0.004     270     270   0.000   396900   412.949
  113.570  0x00000207 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  113.718  0x000000bb VoipCall  Ulink   76.009   0.615   0.003   10943   10943   0.000 16086210  1693.084
  113.718  0x000000bb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  114.189  0x000000fb VoipCall  Ulink   64.058   0.601   0.003    6282    6282   0.000  9234540  1153.274
  114.189  0x000000fb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  114.808  0x000000ae VoipCall  Ulink   79.547   1.230   0.009     656     656   0.000   964320    96.980
  114.808  0x000000ae VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  114.953  0x0000015e VoipCall  Ulink   44.005   1.254   0.009     803     803   0.000  1180410   214.593
  114.953  0x0000015e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.191  0x00000171 VoipCall  Ulink   38.699   0.672   0.002    6074    6074   0.000  8928780  1845.783
  115.191  0x00000171 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.326  0x0000016c VoipCall  Ulink   40.575   0.696   0.004   10130   10130   0.000 14891100  2936.048
  115.326  0x0000016c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.351  0x00000182 VoipCall  Ulink   35.292   0.616   0.006    4721    4721   0.000  6939870  1573.151
  115.351  0x00000182 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.895  0x000000eb VoipCall  Ulink   68.302   0.623   0.007   11831   11831   0.000 17391570  2037.026
  115.895  0x000000eb VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.907  0x000001a2 VoipCall  Ulink   29.778   0.708   0.004    4738    4738   0.000  6964860  1871.150
  115.907  0x000001a2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.915  0x000000e5 VoipCall  Ulink   69.913   0.728   0.003    3825    3825   0.000  5622750   643.398
  115.915  0x000000e5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  115.946  0x00000067 VoipCall  Ulink   93.079   1.208   0.011    3595    3595   0.000  5284650   454.207
  115.946  0x00000067 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  116.668  0x000000a7 VoipCall  Ulink   82.575   1.231   0.011    4491    4491   0.000  6601770   639.592
  116.668  0x000000a7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  116.690  0x000001a0 VoipCall  Ulink   31.620   1.268   0.015     836     836   0.000  1228920   310.927
  116.690  0x000001a0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  116.691  0x00000113 VoipCall  Ulink   62.385   0.662   0.003   15286   15286   0.000 22470420  2881.519
  116.691  0x00000113 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  116.987  0x00000091 VoipCall  Ulink   85.387   1.227   0.005    3806    3806   0.000  5594820   524.184
  116.987  0x00000091 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  116.990  0x0000010c VoipCall  Ulink   63.124   1.248   0.012    1244    1244   0.000  1828680   231.755
  116.990  0x0000010c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.087  0x000001bc VoipCall  Ulink   27.165   1.275   0.005    1994    1994   0.000  2931180   863.219
  117.087  0x000001bc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.269  0x000001ac VoipCall  Ulink   29.259   1.273   0.018     146     146   0.000   214620    58.681
  117.269  0x000001ac VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.451  0x000001a1 VoipCall  Ulink   31.803   1.270   0.013     487     487   0.000   715890   180.078
  117.451  0x000001a1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.798  0x000000c4 VoipCall  Ulink   77.839   1.238   0.027     208     208   0.000   305760    31.424
  117.798  0x000000c4 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.934  0x000000f8 VoipCall  Ulink   67.883   1.247   0.006    1332    1332   0.000  1958040   230.753
  117.934  0x000000f8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  117.939  0x00000077 VoipCall  Ulink   91.598   0.611   0.005   22194   22194   0.000 32625180  2849.415
  117.939  0x00000077 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  118.478  0x0000008c VoipCall  Ulink   87.689   0.588   0.004    9200    9200   0.000 13524000  1233.819
  118.478  0x0000008c VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  118.495  0x000001c1 VoipCall  Ulink   27.821   1.279   0.008    2031    2031   0.000  2985570   858.512
  118.495  0x000001c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  118.533  0x00000076 VoipCall  Ulink   92.430   0.674   0.004    4168    4168   0.000  6126960   530.298
  118.533  0x00000076 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  118.989  0x000000dd VoipCall  Ulink   75.152   0.650   0.007    7366    7366   0.000 10828020  1152.648
  118.989  0x000000dd VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  119.329  0x000000c1 VoipCall  Ulink   80.192   0.604   0.004   24054   24054   0.000 35359380  3527.473
  119.329  0x000000c1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  119.438  0x00000196 VoipCall  Ulink   36.453   0.742   0.004    8410    8410   0.000 12362700  2713.157
  119.438  0x00000196 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  119.808  0x00000075 VoipCall  Ulink   93.903   1.221   0.006    3305    3305   0.000  4858350   413.902
  119.808  0x00000075 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  119.877  0x00000175 VoipCall  Ulink   42.655   0.654   0.003    8282    8282   0.000 12174540  2283.339
  119.877  0x00000175 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  119.918  0x0000006b VoipCall  Ulink   96.763   0.623   0.005   19310   19310   0.000 28385700  2346.817
  119.918  0x0000006b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  120.352  0x00000154 VoipCall  Ulink   51.846   0.627   0.006    5111    5111   0.000  7513170  1159.307
  120.352  0x00000154 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  120.888  0x000001f5 VoipCall  Ulink   19.257   1.273   0.004     827     827   0.000  1215690   505.039
  120.888  0x000001f5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  120.944  0x000001a5 VoipCall  Ulink   34.603   1.277   0.005    1250    1250   0.000  1837500   424.814
  120.944  0x000001a5 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  121.116  0x000000e7 VoipCall  Ulink   74.498   0.801   0.006    5600    5600   0.000  8232000   883.995
  121.116  0x000000e7 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  121.491  0x000000fa VoipCall  Ulink   71.432   1.251   0.004    2001    2001   0.000  2941470   329.430
  121.491  0x000000fa VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  121.609  0x000001e1 VoipCall  Ulink   25.351   1.288   0.006     430     430   0.000   632100   199.474
  121.609  0x000001e1 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  121.621  0x0000009e VoipCall  Ulink   88.651   0.640   0.005    5348    5348   0.000  7861560   709.437
  121.621  0x0000009e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  121.939  0x00000086 VoipCall  Ulink   92.367   0.595   0.004   28091   28091   0.000 41293770  3576.502
  121.939  0x00000086 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.002  0x0000020d VoipCall  Ulink   14.022   1.293   0.006     569     569   0.000   836430   477.216
  122.002  0x0000020d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.248  0x00000124 VoipCall  Ulink   62.981   1.258   0.007    2721    2721   0.000  3999870   508.074
  122.248  0x00000124 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.456  0x000000a9 VoipCall  Ulink   87.593   1.237   0.009     271     271   0.000   398370    36.383
  122.456  0x000000a9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.529  0x000000e0 VoipCall  Ulink   77.166   1.250   0.005    4380    4380   0.000  6438600   667.507
  122.529  0x000000e0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.708  0x000000ef VoipCall  Ulink   74.786   1.251   0.006    4089    4089   0.000  6010830   642.986
  122.708  0x000000ef VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.747  0x0000021a VoipCall  Ulink   12.069   0.640   0.005    1547    1547   0.000  2274090  1507.417
  122.747  0x0000021a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  122.781  0x00000186 VoipCall  Ulink   42.402   0.607   0.005   11846   11846   0.000 17413620  3285.408
  122.781  0x00000186 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  123.657  0x0000022e VoipCall  Ulink    9.464   1.152   0.006    1175    1175   0.000  1727250  1460.056
  123.657  0x0000022e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  124.128  0x00000093 VoipCall  Ulink   92.256   0.644   0.003    5415    5415   0.000  7960050   690.257
  124.128  0x00000093 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  124.245  0x00000099 VoipCall  Ulink   91.639   0.640   0.006    7754    7754   0.000 11398380   995.071
  124.245  0x00000099 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  124.431  0x00000212 VoipCall  Ulink   14.981   1.302   0.013      46      46   0.000    67620    36.110
  124.431  0x00000212 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  124.438  0x00000177 VoipCall  Ulink   46.578   1.272   0.007    4210    4210   0.000  6188700  1062.945
  124.438  0x00000177 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  124.690  0x00000220 VoipCall  Ulink   12.983   1.307   0.006     831     831   0.000  1221570   752.748
  124.690  0x00000220 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  125.124  0x00000211 VoipCall  Ulink   16.260   1.304   0.004     671     671   0.000   986370   485.285
  125.124  0x00000211 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  125.131  0x00000159 VoipCall  Ulink   55.919   1.266   0.007     887     887   0.000  1303890   186.540
  125.131  0x00000159 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  125.371  0x00000188 VoipCall  Ulink   44.423   1.277   0.006     210     210   0.000   308700    55.592
  125.371  0x00000188 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  125.475  0x00000145 VoipCall  Ulink   61.413   1.264   0.007    1334    1334   0.000  1960980   255.449
  125.475  0x00000145 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  125.582  0x00000097 VoipCall  Ulink   93.091   1.238   0.009    2438    2438   0.000  3583860   307.989
  125.582  0x00000097 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.091  0x0000016d VoipCall  Ulink   50.970   1.066   0.009    1689    1689   0.000  2482830   389.690
  126.091  0x0000016d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.106  0x000001fe VoipCall  Ulink   21.577   1.291   0.003    1384    1384   0.000  2034480   754.331
  126.106  0x000001fe VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.124  0x000001c2 VoipCall  Ulink   35.437   0.994   0.005    1668    1668   0.000  2451960   553.533
  126.124  0x000001c2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.141  0x0000013a VoipCall  Ulink   63.732   1.264   0.006    1193    1193   0.000  1753710   220.135
  126.141  0x0000013a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.415  0x00000102 VoipCall  Ulink   74.471   0.756   0.006    4123    4123   0.000  6060810   651.081
  126.415  0x00000102 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.765  0x000000d0 VoipCall  Ulink   85.289   0.658   0.006   21581   21581   0.000 31724070  2975.666
  126.765  0x000000d0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  126.872  0x00000117 VoipCall  Ulink   70.605   0.727   0.006    5210    5210   0.000  7658700   867.784
  126.872  0x00000117 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  127.310  0x00000190 VoipCall  Ulink   45.146   0.881   0.002    5112    5112   0.000  7514640  1331.622
  127.310  0x00000190 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  127.422  0x000001be VoipCall  Ulink   37.196   1.173   0.003    2463    2463   0.000  3620610   778.704
  127.422  0x000001be VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  127.620  0x00000224 VoipCall  Ulink   15.413   1.018   0.004    2667    2667   0.000  3920490  2034.900
  127.620  0x00000224 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.058  0x000001ee VoipCall  Ulink   28.523   1.292   0.006    2238    2238   0.000  3289860   922.712
  128.058  0x000001ee VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.196  0x0000023a VoipCall  Ulink   11.795   1.332   0.007     250     250   0.000   367500   249.248
  128.196  0x0000023a VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.536  0x00000152 VoipCall  Ulink   60.231   1.270   0.005    1790    1790   0.000  2631300   349.491
  128.536  0x00000152 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.709  0x00000198 VoipCall  Ulink   45.163   0.862   0.007    2326    2326   0.000  3419220   605.666
  128.709  0x00000198 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.789  0x0000016e VoipCall  Ulink   53.662   1.174   0.005    2582    2582   0.000  3795540   565.845
  128.789  0x0000016e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  128.832  0x00000143 VoipCall  Ulink   64.827   1.267   0.006    1312    1312   0.000  1928640   238.004
  128.832  0x00000143 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  129.132  0x000001f2 VoipCall  Ulink   28.539   1.094   0.006    2327    2327   0.000  3420690   958.872
  129.132  0x000001f2 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  129.318  0x00000228 VoipCall  Ulink   16.282   1.319   0.009     506     506   0.000   743820   365.461
  129.318  0x00000228 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  129.613  0x0000010b VoipCall  Ulink   76.088   1.262   0.005    3350    3350   0.000  4924500   517.767
  129.613  0x0000010b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  129.693  0x00000256 VoipCall  Ulink    8.921   1.333   0.015      34      34   0.000    49980    44.817
  129.693  0x00000256 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  130.421  0x0000023e VoipCall  Ulink   13.816   0.854   0.010    1707    1707   0.000  2509290  1452.961
  130.421  0x0000023e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  130.855  0x000001cc VoipCall  Ulink   38.427   1.295   0.009     729     729   0.000  1071630   223.101
  130.855  0x000001cc VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  130.945  0x000000da VoipCall  Ulink   87.522   1.256   0.008    2861    2861   0.000  4205670   384.419
  130.945  0x000000da VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  130.997  0x00000121 VoipCall  Ulink   72.428   0.616   0.004    9584    9584   0.000 14088480  1556.133
  130.997  0x00000121 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  131.166  0x00000142 VoipCall  Ulink   67.102   1.270   0.005     499     499   0.000   733530    87.453
  131.166  0x00000142 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  131.295  0x00000164 VoipCall  Ulink   58.905   0.689   0.005    8543    8543   0.000 12558210  1705.542
  131.295  0x00000164 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  131.328  0x000000ab VoipCall  Ulink   96.383   1.247   0.004    3267    3267   0.000  4802490   398.617
  131.328  0x000000ab VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  131.400  0x00000253 VoipCall  Ulink   11.282   0.683   0.003    1387    1387   0.000  2038890  1445.757
  131.400  0x00000253 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  131.587  0x0000019f VoipCall  Ulink   46.488   1.289   0.004     354     354   0.000   520380    89.551
  131.587  0x0000019f VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  132.204  0x00000231 VoipCall  Ulink   17.666   1.329   0.005    1975    1975   0.000  2903250  1314.756
  132.204  0x00000231 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  132.434  0x000001b6 VoipCall  Ulink   43.483   1.108   0.004    4171    4171   0.000  6131370  1128.051
  132.434  0x000001b6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.088  0x000001d8 VoipCall  Ulink   38.546   0.894   0.010    2982    2982   0.000  4383540   909.782
  133.088  0x000001d8 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.256  0x00000232 VoipCall  Ulink   18.617   1.259   0.007     721     721   0.000  1059870   455.453
  133.256  0x00000232 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.399  0x0000025e VoipCall  Ulink   11.233   1.333   0.008     683     683   0.000  1004010   715.025
  133.399  0x0000025e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.608  0x0000013e VoipCall  Ulink   70.188   0.664   0.008    8814    8814   0.000 12956580  1476.782
  133.608  0x0000013e VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.706  0x000001c0 VoipCall  Ulink   43.068   0.605   0.007    6290    6290   0.000  9246300  1717.515
  133.706  0x000001c0 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.739  0x00000241 VoipCall  Ulink   16.800   1.234   0.004    1903    1903   0.000  2797410  1332.138
  133.739  0x00000241 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  133.975  0x000001b9 VoipCall  Ulink   44.481   0.780   0.003    5136    5136   0.000  7549920  1357.861
  133.975  0x000001b9 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.128  0x00000193 VoipCall  Ulink   51.677   0.705   0.006   11321   11321   0.000 16641870  2576.302
  134.128  0x00000193 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.388  0x0000024b VoipCall  Ulink   16.162   0.742   0.007    3729    3729   0.000  5481630  2713.372
  134.388  0x0000024b VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.394  0x000000d3 VoipCall  Ulink   92.662   0.651   0.008   26061   26061   0.000 38309670  3307.474
  134.394  0x000000d3 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.492  0x00000131 VoipCall  Ulink   72.736   1.273   0.008     265     265   0.000   389550    42.845
  134.492  0x00000131 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.566  0x000001d6 VoipCall  Ulink   40.561   1.301   0.005    2392    2392   0.000  3516240   693.519
  134.566  0x000001d6 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  134.823  0x00000167 VoipCall  Ulink   61.390   1.280   0.006     775     775   0.000  1139250   148.460
  134.823  0x00000167 VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  135.065  0x0000010d VoipCall  Ulink   81.158   1.267   0.006    4403    4403   0.000  6472410   638.007
  135.065  0x0000010d VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  135.108  0x000000de VoipCall  Ulink   90.658   1.261   0.005    5003    5003   0.000  7354410   648.979
  135.108  0x000000de VoipCall  Dlink    0.000   0.000   0.000       0       0   0.000        0     0.000
  135.362  0x00000122 VoipCall  Ulink   76.623   1.271   0.007    3015    3015   0.000  4432050   462.736
