PSrc PDst
18872 14372
18874 14374
18876 14376
14168 18668
18878 14378
18880 14380
18884 14384
14276 18776
14166 18666
14038 18538
14028 18528
18886 14386
18888 14388
14314 18814
18904 14404
14210 18710
18906 14406
14082 18582
18908 14408
14064 18564
18910 14410
14014 18514
18912 14412
18914 14414
14192 18692
18916 14416
18918 14418
14348 18848
18920 14420
14146 18646
14102 18602
18922 14422
14280 18780
14106 18606
18924 14424
18926 14426
18928 14428
18930 14430
18932 14432
18934 14434
18940 14440
18942 14442
18946 14446
18948 14448
18950 14450
18952 14452
18954 14454
18956 14456
18958 14458
18960 14460
18966 14466
18968 14468
18970 14470
14394 18894
18978 14478
18980 14480
14162 18662
18984 14484
18986 14486
18990 14490
18992 14492
18994 14494
18998 14498
19012 14512
14072 18572
14042 18542
14392 18892
19014 14514
19016 14516
19018 14518
14012 18512
19020 14520
19022 14522
19028 14528
14200 18700
19030 14530
19032 14532
19038 14538
19040 14540
14402 18902
19042 14542
19044 14544
19046 14546
19048 14548
19050 14550
19052 14552
19054 14554
19066 14566
14266 18766
19068 14568
19072 14572
19070 14570
19074 14574
19078 14578
14504 19004
19098 14598
19100 14600
19102 14602
14332 18832
19110 14610
19112 14612
14324 18824
14298 18798
19114 14614
19116 14616
14510 19010
14026 18526
19118 14618
19120 14620
14350 18850
19128 14628
19130 14630
19136 14636
14482 18982
19140 14640
19142 14642
19144 14644
14472 18972
14170 18670
19154 14654
14400 18900
19156 14656
14096 18596
19162 14662
14030 18530
19164 14664
19166 14666
14336 18836
14310 18810
19168 14668
19170 14670
19172 14672
14140 18640
19174 14674
14176 18676
19176 14676
14110 18610
19178 14678
14246 18746
14304 18804
19180 14680
19182 14682
14382 18882
19190 14690
19192 14692
19204 14704
19206 14706
19208 14708
19210 14710
19212 14712
14576 19076
19214 14714
14258 18758
19216 14716
19218 14718
14646 19146
19224 14724
14056 18556
19226 14726
14308 18808
19228 14728
19230 14730
19232 14732
19234 14734
14300 18800
19242 14742
19244 14744
19246 14746
14184 18684
14588 19088
14196 18696
19248 14748
19250 14750
19252 14752
14150 18650
14172 18672
19254 14754
19256 14756
19258 14758
19260 14760
19262 14762
19264 14764
14286 18786
19266 14766
14634 19134
19274 14774
14366 18866
19276 14776
14290 18790
14694 19194
14112 18612
14222 18722
14296 18796
19278 14778
19284 14784
19286 14786
14242 18742
19288 14788
14048 18548
19290 14790
19292 14792
14204 18704
14338 18838
14004 18504
19294 14794
19298 14798
14626 19126
19300 14800
14558 19058
19302 14802
19306 14806
19308 14808
19310 14810
14686 19186
19312 14812
14596 19096
19314 14814
19322 14822
19324 14824
14398 18898
19326 14826
14244 18744
19334 14834
19336 14836
14182 18682
14500 19000
19342 14842
19344 14844
19346 14846
19352 14852
14270 18770
19354 14854
19360 14860
14238 18738
19382 14882
19384 14884
14658 19158
19386 14886
14334 18834
19388 14888
19390 14890
14738 19238
19392 14892
14590 19090
19394 14894
19396 14896
14100 18600
19398 14898
19400 14900
14660 19160
14050 18550
14396 18896
19402 14902
19404 14904
14772 19272
14218 18718
14116 18616
19406 14906
19408 14908
14160 18660
19410 14910
14502 19002
14370 18870
19412 14912
19426 14926
19428 14928
19434 14934
14154 18654
19436 14936
19438 14938
14264 18764
19458 14958
14018 18518
14294 18794
14586 19086
19460 14960
19462 14962
14474 18974
19496 14996
14032 18532
19498 14998
14564 19064
19500 15000
14128 18628
19506 15006
19508 15008
19510 15010
14390 18890
14250 18750
14920 19420
14722 19222
14120 18620
14880 19380
19524 15024
14060 18560
19526 15026
19534 15034
19536 15036
19538 15038
19540 15040
14874 19374
19542 15042
19544 15044
19546 15046
19548 15048
14328 18828
19550 15050
19564 15064
19566 15066
14138 18638
19568 15068
14206 18706
19576 15076
14782 19282
19578 15078
19580 15080
19582 15082
19584 15084
19590 15090
14118 18618
15016 19516
19592 15092
14830 19330
19594 15094
19596 15096
19598 15098
19602 15102
14230 18730
19604 15104
19606 15106
19608 15108
19610 15110
19612 15112
14462 18962
19614 15114
19616 15116
14340 18840
19618 15118
19620 15120
19628 15128
14284 18784
19650 15150
14152 18652
14496 18996
14278 18778
14622 19122
14148 18648
19652 15152
19656 15156
19658 15158
19660 15160
14864 19364
19662 15162
14198 18698
19672 15172
19674 15174
15072 19572
19676 15176
19692 15192
19694 15194
19696 15196
19698 15198
19706 15206
19708 15208
14330 18830
19710 15210
14352 18852
14364 18864
19712 15212
14288 18788
19714 15214
19716 15216
19732 15232
19734 15234
19736 15236
19738 15238
19740 15240
19742 15242
19744 15244
14940 19440
19806 15306
19808 15308
19810 15310
19812 15312
19814 15314
15164 19664
19826 15326
19828 15328
19830 15330
19832 15332
19834 15334
15280 19780
14740 19240
19836 15336
15136 19636
19850 15350
19852 15352
19854 15354
14804 19304
14944 19444
19856 15356
19858 15358
19860 15360
14868 19368
19862 15362
15088 19588
19868 15368
19870 15370
19872 15372
19876 15376
19878 15378
15186 19686
15218 19718
19906 15406
14942 19442
15348 19848
15340 19840
19908 15408
15294 19794
19912 15412
19914 15414
19916 15416
19918 15418
14476 18976
19920 15420
15180 19680
19922 15422
15268 19768
15250 19750
19924 15424
19930 15430
14816 19316
19932 15432
14684 19184
19934 15434
19936 15436
19938 15438
14876 19376
19940 15440
14976 19476
19942 15442
14562 19062
19944 15444
14994 19494
19960 15460
14984 19484
15060 19560
19962 15462
19964 15464
19966 15466
15132 19632
15396 19896
19968 15468
14828 19328
19970 15470
14506 19006
15292 19792
19972 15472
15004 19504
19974 15474
15018 19518
15190 19690
19994 15494
19996 15496
19998 15498
14966 19466
20006 15506
14608 19108
20008 15508
20010 15510
14968 19468
20012 15512
20014 15514
20016 15516
20018 15518
20020 15520
20022 15522
20026 15526
20028 15528
20030 15530
20032 15532
15344 19844
20034 15534
20036 15536
14700 19200
20042 15542
14970 19470
20046 15546
20050 15550
20052 15552
20054 15554
15402 19902
20068 15568
20070 15570
20072 15572
20074 15574
20076 15576
20078 15578
14632 19132
