PSrc PDst
18856 14356
14204 18704
18858 14358
14046 18546
14284 18784
18860 14360
18864 14364
18866 14366
18868 14368
14154 18654
14032 18532
14086 18586
18870 14370
14118 18618
18872 14372
18896 14396
18898 14398
18900 14400
18902 14402
14238 18738
18904 14404
18910 14410
18912 14412
18914 14414
18918 14418
14074 18574
18920 14420
18922 14422
18924 14424
18926 14426
18928 14428
18930 14430
18942 14442
14342 18842
14326 18826
18944 14444
14132 18632
18946 14446
18948 14448
18950 14450
18952 14452
18954 14454
18956 14456
18958 14458
18960 14460
18962 14462
18978 14478
18980 14480
18982 14482
14228 18728
18984 14484
14290 18790
18986 14486
18988 14488
14106 18606
14128 18628
18998 14498
19000 14500
14408 18908
14390 18890
19002 14502
19012 14512
19014 14514
14196 18696
14276 18776
19016 14516
14078 18578
19018 14518
14346 18846
19022 14522
19024 14524
19026 14526
19028 14528
19030 14530
19032 14532
19034 14534
19036 14536
19038 14538
19040 14540
19046 14546
19048 14548
19050 14550
14384 18884
19058 14558
19060 14560
19064 14564
14100 18600
19066 14566
19076 14576
14176 18676
19080 14580
19082 14582
19084 14584
19086 14586
14192 18692
14148 18648
19088 14588
19090 14590
19092 14592
19094 14594
19096 14596
19098 14598
14242 18742
19112 14612
19114 14614
19116 14616
19122 14622
14014 18514
19124 14624
19126 14626
19128 14628
19136 14636
14464 18964
19138 14638
14296 18796
19140 14640
19142 14642
19144 14644
19146 14646
19148 14648
14306 18806
19150 14650
19152 14652
14178 18678
14212 18712
19154 14654
19156 14656
19158 14658
14202 18702
14234 18734
19164 14664
14406 18906
14172 18672
19166 14666
19170 14670
14050 18550
19174 14674
19176 14676
14134 18634
14632 19132
19178 14678
19182 14682
19184 14684
19186 14686
19188 14688
19200 14700
19202 14702
19204 14704
19214 14714
19216 14716
19218 14718
14072 18572
19220 14720
19222 14722
19232 14732
14034 18534
19234 14734
19236 14736
19238 14738
19240 14740
19242 14742
19244 14744
19246 14746
14066 18566
19258 14758
14048 18548
14214 18714
19260 14760
14258 18758
14138 18638
19270 14770
19272 14772
14310 18810
19274 14774
19276 14776
19282 14782
14474 18974
19284 14784
14476 18976
19286 14786
14374 18874
19300 14800
14280 18780
14232 18732
14752 19252
14270 18770
19302 14802
14510 19010
14068 18568
14094 18594
14416 18916
19304 14804
14052 18552
19306 14806
19308 14808
14030 18530
19316 14816
19318 14818
19324 14824
14084 18584
19326 14826
14088 18588
19332 14832
19334 14834
19336 14836
19338 14838
19340 14840
14570 19070
19348 14848
14102 18602
19350 14850
19352 14852
19356 14856
14328 18828
14056 18556
19364 14864
14266 18766
19366 14866
19370 14870
19372 14872
19374 14874
14788 19288
14542 19042
19378 14878
19380 14880
19382 14882
19384 14884
19386 14886
19388 14888
19390 14890
14300 18800
14392 18892
19392 14892
19394 14894
14002 18502
14304 18804
19400 14900
19402 14902
19404 14904
19408 14908
19410 14910
19412 14912
19414 14914
14630 19130
14554 19054
14600 19100
14226 18726
19416 14916
19418 14918
19420 14920
19422 14922
19424 14924
19426 14926
14200 18700
14018 18518
14036 18536
19430 14930
19432 14932
14520 19020
19440 14940
19442 14942
19444 14944
19446 14946
14082 18582
19448 14948
19450 14950
19454 14954
19456 14956
19458 14958
14778 19278
19460 14960
19464 14964
14008 18508
19468 14968
14224 18724
19470 14970
19472 14972
19474 14974
14440 18940
19476 14976
14708 19208
14302 18802
19478 14978
19480 14980
19498 14998
14006 18506
19500 15000
19502 15002
14608 19108
19508 15008
14246 18746
19510 15010
19512 15012
19514 15014
19516 15016
19522 15022
19536 15036
19538 15038
19540 15040
19546 15046
19548 15048
19550 15050
14206 18706
14230 18730
14096 18596
19556 15056
19558 15058
19564 15064
19566 15066
14696 19196
14142 18642
14698 19198
19568 15068
19570 15070
19572 15072
14386 18886
19574 15074
14070 18570
14314 18814
19576 15076
15006 19506
14350 18850
14220 18720
19580 15080
19582 15082
19584 15084
19598 15098
19600 15100
19604 15104
19606 15106
19608 15108
14692 19192
14756 19256
19616 15116
15062 19562
19618 15118
19620 15120
19676 15176
19678 15178
19680 15180
14352 18852
14466 18966
14336 18836
14982 19482
19688 15188
19690 15190
19694 15194
19696 15196
14822 19322
19698 15198
19712 15212
15020 19520
14268 18768
19714 15214
15060 19560
19716 15216
19720 15220
19722 15222
15122 19622
19752 15252
19754 15254
14602 19102
19756 15256
19766 15266
19768 15268
19770 15270
19772 15272
14672 19172
19792 15292
19794 15294
14574 19074
19796 15296
19798 15298
14312 18812
15138 19638
19804 15304
19806 15306
14332 18832
19810 15310
19812 15312
19814 15314
19816 15316
14556 19056
19818 15318
19820 15320
19822 15322
15054 19554
19836 15336
19838 15338
14986 19486
19842 15342
14436 18936
15052 19552
15092 19592
19856 15356
15142 19642
15042 19542
19858 15358
14862 19362
15246 19746
19860 15360
15170 19670
19864 15364
15110 19610
19866 15366
14496 18996
19896 15396
19898 15398
14992 19492
15078 19578
19902 15402
15128 19628
15158 19658
19906 15406
14766 19266
15018 19518
19908 15408
15210 19710
19910 15410
14662 19162
19912 15412
15206 19706
14754 19254
19914 15414
19916 15416
19944 15444
19946 15446
19948 15448
15208 19708
19962 15462
15328 19828
19964 15464
14552 19052
19966 15466
14690 19190
19974 15474
19976 15476
19978 15478
19980 15480
19982 15482
19984 15484
14604 19104
14712 19212
14606 19106
19990 15490
15258 19758
14660 19160
19998 15498
20000 15500
20002 15502
20004 15504
20006 15506
20030 15530
14762 19262
20032 15532
15308 19808
20038 15538
15134 19634
20040 15540
20042 15542
15284 19784
20044 15544
20046 15546
14962 19462
20050 15550
20052 15552
20054 15554
20056 15556
20060 15560
15452 19952
20062 15562
15044 19544
20064 15564
20068 15568
20070 15570
20072 15572
20114 15614
20116 15616
14710 19210
20118 15618
15382 19882
20120 15620
20122 15622
20124 15624
15088 19588
20128 15628
14728 19228
20130 15630
20136 15636
20138 15638
15148 19648
20140 15640
20146 15646
15262 19762
20148 15648
20150 15650
20152 15652
20154 15654
20168 15668
14934 19434
20172 15672
20186 15686
20200 15700
20202 15702
20204 15704
15344 19844
15226 19726
20206 15706
20208 15708
20210 15710
15146 19646
15174 19674
20214 15714
20216 15716
15346 19846
20218 15718
20220 15720
15626 20126
20222 15722
15404 19904
20236 15736
14876 19376
15114 19614
20238 15738
15434 19934
20240 15740
15024 19524
20246 15746
20252 15752
20254 15754
20256 15756
20258 15758
14938 19438
20260 15760
20262 15762
20264 15764
20266 15766
20268 15768
15472 19972
20270 15770
20272 15772
15278 19778
15182 19682
20274 15774
20280 15780
20282 15782
15152 19652
20284 15784
20286 15786
20288 15788
20312 15812
20314 15814
20316 15816
15588 20088
15140 19640
20318 15818
15244 19744
15102 19602
20320 15820
15132 19632
15380 19880
15392 19892
20328 15828
15664 20164
15086 19586
15584 20084
15232 19732
15388 19888
20330 15830
20332 15832
14988 19488
15326 19826
20334 15834
20336 15836
20338 15838
15130 19630
20340 15840
15026 19526
20342 15842
20344 15844
20350 15850
20352 15852
20354 15854
20356 15856
15460 19960
20358 15858
20360 15860
20362 15862
20384 15884
15536 20036
20386 15886
20388 15888
20390 15890
20392 15892
15030 19530
15350 19850
20394 15894
20396 15896
15378 19878
20398 15898
20400 15900
15794 20294
15186 19686
20402 15902
15238 19738
20406 15906
20408 15908
15124 19624
15172 19672
20412 15912
15606 20106
20416 15916
15656 20156
20418 15918
15204 19704
20420 15920
20422 15922
20424 15924
20426 15926
15666 20166
20430 15930
20434 15934
20440 15940
20442 15942
15566 20066
20444 15944
20446 15946
20448 15948
15590 20090
20466 15966
20468 15968
20474 15974
15864 20364
20476 15976
15282 19782
20480 15980
15280 19780
15370 19870
15632 20132
20504 16004
20506 16006
20508 16008
15154 19654
15692 20192
20522 16022
15822 20322
20524 16024
15394 19894
15144 19644
20526 16026
20528 16028
15878 20378
15776 20276
20530 16030
20532 16032
20534 16034
15936 20436
15264 19764
20536 16036
20538 16038
20546 16046
15698 20198
20552 16052
20554 16054
15354 19854
15658 20158
15456 19956
20596 16096
20606 16106
20608 16108
20610 16110
15582 20082
20612 16112
20614 16114
20616 16116
15340 19840
15874 20374
15690 20190
15486 19986
20628 16128
15442 19942
20638 16138
16080 20580
20654 16154
20656 16156
15600 20100
20658 16158
20664 16164
20666 16166
16016 20516
20670 16170
20672 16172
20674 16174
20676 16176
20694 16194
20696 16196
16014 20514
20698 16198
20700 16200
20702 16202
15528 20028
16130 20630
20706 16206
20708 16208
20710 16210
15914 20414
20716 16216
15988 20488
20718 16218
15334 19834
20730 16230
20732 16232
15904 20404
15998 20498
20736 16236
15876 20376
20738 16238
20750 16250
20752 16252
20754 16254
20756 16256
15960 20460
20758 16258
20760 16260
20762 16262
20764 16264
20766 16266
20768 16268
20770 16270
20772 16272
15670 20170
20786 16286
20788 16288
20790 16290
15510 20010
20804 16304
20806 16306
15598 20098
20808 16308
20810 16310
15424 19924
20812 16312
20814 16314
20816 16316
20818 16318
15420 19920
20820 16320
15508 20008
20822 16322
20824 16324
20826 16326
20828 16328
20850 16350
20852 16352
20854 16354
20856 16356
20858 16358
15684 20184
20860 16360
15526 20026
20862 16362
20864 16364
20866 16366
15516 20016
15694 20194
15662 20162
20870 16370
15454 19954
20872 16372
16076 20576
20874 16374
16240 20740
20876 16376
16068 20568
20878 16378
16010 20510
20880 16380
20882 16382
20886 16386
15870 20370
20888 16388
16082 20582
20890 16390
20892 16392
20894 16394
20898 16398
20900 16400
16150 20650
20902 16402
20904 16404
20922 16422
15610 20110
15804 20304
20924 16424
20926 16426
20928 16428
20932 16432
20934 16434
20946 16446
15938 20438
16002 20502
20950 16450
20952 16452
20954 16454
15518 20018
20956 16456
20958 16458
20964 16464
16070 20570
20966 16466
16058 20558
16244 20744
20968 16468
16346 20846
20974 16474
20976 16476
21000 16500
16384 20884
15580 20080
15932 20432
15586 20086
16122 20622
