PSrc PDst
18894 14394
18898 14398
14114 18614
14324 18824
18900 14400
18902 14402
18904 14404
18906 14406
18916 14416
18918 14418
18920 14420
18922 14422
18924 14424
14318 18818
18926 14426
18932 14432
14048 18548
18934 14434
14202 18702
18938 14438
18940 14440
14192 18692
18946 14446
18952 14452
14182 18682
18954 14454
18956 14456
18958 14458
18960 14460
18962 14462
14146 18646
14002 18502
14018 18518
14120 18620
14350 18850
18968 14468
18970 14470
18972 14472
14136 18636
18974 14474
18976 14476
18978 14478
14386 18886
18988 14488
18990 14490
18992 14492
18994 14494
18996 14496
18998 14498
19004 14504
19006 14506
14328 18828
19008 14508
14300 18800
14128 18628
19010 14510
19012 14512
19014 14514
14308 18808
19016 14516
14158 18658
19018 14518
14294 18794
14144 18644
19020 14520
19022 14522
19024 14524
19026 14526
19032 14532
14366 18866
19038 14538
14448 18948
14062 18562
19040 14540
14372 18872
19042 14542
19044 14544
19046 14546
14212 18712
14482 18982
19050 14550
14100 18600
14060 18560
19052 14552
19054 14554
19056 14556
19058 14558
19060 14560
14392 18892
14142 18642
19064 14564
14248 18748
14180 18680
19066 14566
14412 18912
19068 14568
14502 19002
14408 18908
14242 18742
19080 14580
19082 14582
19084 14584
14068 18568
14384 18884
19086 14586
14196 18696
14304 18804
19088 14588
14096 18596
19090 14590
19092 14592
19098 14598
14360 18860
19100 14600
19102 14602
14050 18550
19112 14612
14290 18790
19114 14614
19116 14616
19120 14620
19122 14622
19124 14624
19126 14626
19128 14628
19130 14630
14352 18852
19142 14642
19144 14644
19146 14646
19150 14650
19152 14652
19154 14654
14106 18606
19156 14656
14076 18576
19158 14658
14572 19072
14534 19034
14264 18764
19162 14662
19164 14664
14170 18670
14070 18570
19166 14666
14450 18950
19168 14668
19170 14670
19176 14676
19178 14678
19180 14680
14342 18842
19188 14688
19190 14690
19192 14692
14122 18622
14374 18874
19194 14694
14204 18704
19196 14696
19200 14700
14222 18722
14632 19132
14232 18732
19202 14702
14486 18986
19208 14708
19210 14710
14282 18782
14364 18864
19228 14728
19230 14730
19240 14740
14220 18720
19242 14742
14078 18578
19266 14766
19268 14768
19270 14770
19272 14772
14134 18634
14092 18592
19278 14778
19280 14780
19282 14782
19284 14784
19286 14786
14288 18788
19288 14788
14034 18534
19302 14802
19304 14804
19306 14806
19308 14808
19310 14810
19312 14812
14314 18814
19314 14814
19316 14816
14152 18652
19328 14828
19330 14830
19338 14838
14306 18806
19340 14840
14228 18728
19346 14846
14110 18610
14156 18656
19350 14850
19352 14852
14464 18964
14032 18532
19380 14880
19382 14882
19384 14884
19386 14886
19388 14888
14604 19104
19390 14890
19392 14892
14284 18784
19396 14896
19410 14910
19412 14912
14480 18980
14074 18574
19414 14914
19416 14916
19418 14918
19420 14920
19422 14922
19424 14924
19426 14926
19438 14938
14430 18930
19440 14940
14712 19212
14746 19246
14210 18710
14826 19326
19446 14946
19448 14948
19450 14950
19452 14952
19454 14954
19456 14956
14272 18772
14340 18840
19460 14960
14236 18736
19462 14962
14724 19224
19468 14968
19470 14970
14878 19378
19474 14974
19476 14976
19490 14990
19492 14992
19494 14994
19496 14996
19498 14998
14930 19430
19500 15000
14238 18738
14410 18910
19504 15004
14160 18660
14734 19234
19506 15006
19508 15008
19510 15010
19548 15048
19550 15050
19552 15052
19556 15056
14570 19070
14606 19106
14732 19232
19558 15058
19560 15060
19562 15062
19564 15064
14862 19362
19566 15066
14686 19186
14380 18880
14310 18810
19580 15080
19582 15082
14226 18726
14854 19354
19590 15090
14208 18708
19592 15092
19600 15100
19602 15102
19604 15104
19606 15106
14944 19444
19608 15108
19610 15110
19612 15112
14466 18966
15026 19526
19614 15114
14640 19140
19616 15116
14376 18876
19620 15120
19622 15122
19624 15124
19626 15126
19636 15136
19638 15138
19640 15140
14266 18766
15084 19584
14820 19320
19664 15164
14798 19298
14836 19336
19668 15168
15024 19524
19670 15170
19672 15172
19674 15174
19676 15176
14390 18890
19678 15178
19680 15180
14444 18944
19682 15182
14292 18792
14752 19252
14254 18754
19684 15184
19686 15186
19692 15192
14868 19368
14936 19436
19694 15194
19696 15196
19700 15200
14986 19486
19702 15202
19704 15204
19706 15206
15118 19618
19708 15208
19710 15210
19712 15212
19716 15216
14298 18798
19718 15218
14984 19484
19720 15220
19722 15222
19724 15224
14958 19458
19726 15226
19728 15228
14610 19110
15076 19576
19742 15242
19744 15244
19746 15246
19748 15248
14894 19394
14354 18854
19752 15252
14326 18826
19754 15254
19756 15256
15042 19542
19758 15258
14362 18862
19762 15262
19764 15264
19766 15266
19768 15268
19770 15270
19772 15272
19774 15274
19776 15276
19778 15278
19820 15320
19822 15322
15040 19540
19824 15324
14972 19472
14682 19182
15190 19690
19826 15326
19828 15328
19830 15330
19832 15332
14982 19482
19838 15338
19840 15340
14706 19206
19870 15370
15070 19570
19872 15372
19874 15374
19876 15376
15294 19794
19950 15450
15314 19814
19952 15452
19954 15454
15348 19848
19956 15456
19958 15458
19960 15460
19962 15462
19964 15464
15360 19860
15404 19904
19966 15466
19968 15468
14618 19118
19970 15470
14720 19220
19972 15472
15148 19648
15300 19800
19976 15476
19978 15478
19980 15480
19984 15484
19986 15486
15358 19858
19988 15488
14672 19172
20000 15500
20002 15502
15286 19786
20004 15504
15012 19512
14636 19136
14900 19400
14704 19204
15408 19908
20014 15514
20016 15516
20018 15518
20020 15520
14744 19244
20026 15526
20028 15528
20030 15530
15128 19628
20036 15536
20038 15538
20040 15540
20042 15542
20044 15544
20056 15556
20058 15558
20060 15560
15412 19912
20062 15562
20064 15564
14906 19406
15356 19856
20066 15566
14714 19214
20068 15568
14754 19254
20070 15570
20072 15572
14722 19222
20074 15574
20076 15576
20078 15578
20086 15586
20088 15588
15134 19634
20092 15592
20094 15594
20116 15616
20118 15618
20120 15620
15098 19598
20126 15626
15550 20050
20128 15628
15438 19938
20130 15630
20132 15632
20134 15634
15444 19944
20136 15636
20138 15638
20140 15640
15380 19880
15188 19688
20176 15676
20178 15678
15162 19662
20180 15680
20182 15682
14842 19342
20184 15684
20186 15686
20188 15688
15432 19932
15446 19946
20190 15690
14858 19358
20192 15692
14844 19344
20214 15714
20216 15716
20224 15724
15430 19930
20226 15726
20228 15728
20248 15748
20250 15750
15310 19810
20252 15752
15280 19780
20256 15756
14980 19480
20258 15758
20260 15760
20266 15766
15706 20206
14928 19428
15420 19920
14942 19442
15656 20156
20270 15770
15364 19864
15154 19654
20272 15772
15142 19642
20274 15774
20276 15776
15580 20080
20278 15778
15306 19806
20280 15780
20282 15782
20284 15784
14876 19376
14800 19300
20286 15786
20288 15788
15002 19502
14796 19296
15670 20170
15014 19514
20292 15792
15534 20034
20294 15794
20308 15808
20310 15810
20312 15812
20314 15814
20316 15816
15238 19738
15020 19520
20320 15820
20322 15822
20324 15824
20326 15826
20328 15828
20330 15830
20332 15832
15028 19528
20334 15834
20336 15836
20342 15842
20344 15844
15434 19934
20346 15846
20348 15848
20350 15850
20378 15878
20380 15880
15426 19926
20382 15882
20384 15884
15094 19594
20386 15886
15198 19698
20388 15888
20390 15890
15436 19936
15078 19578
20406 15906
20408 15908
15384 19884
20410 15910
20412 15912
15442 19942
20422 15922
20424 15924
15708 20208
20426 15926
20428 15928
15156 19656
15232 19732
20430 15930
20436 15936
20438 15938
15234 19734
20440 15940
15762 20262
20442 15942
15418 19918
20444 15944
20446 15946
20496 15996
20498 15998
15606 20106
15506 20006
20504 16004
20506 16006
20508 16008
20514 16014
20516 16016
15152 19652
20520 16020
20522 16022
15316 19816
20524 16024
20528 16028
20530 16030
20532 16032
20536 16036
20538 16038
20540 16040
20542 16042
20544 16044
15290 19790
15718 20218
20546 16046
15346 19846
15046 19546
20548 16048
15230 19730
15428 19928
15392 19892
20550 16050
20552 16052
20556 16056
20558 16058
15368 19868
20572 16072
20574 16074
20576 16076
20578 16078
20580 16080
20582 16082
15818 20318
20584 16084
15554 20054
20586 16086
20588 16088
20590 16090
15160 19660
20598 16098
20600 16100
15362 19862
20604 16104
15804 20304
20610 16110
20612 16112
20614 16114
20630 16130
20632 16132
20634 16134
20638 16138
20640 16140
15604 20104
20642 16142
15318 19818
20648 16148
20650 16150
20652 16152
20654 16154
20656 16156
20658 16158
20660 16160
20664 16164
20666 16166
15424 19924
20668 16168
20670 16170
15950 20450
20672 16172
15898 20398
15240 19740
20674 16174
20676 16176
20678 16178
20680 16180
15864 20364
20682 16182
15966 20466
20684 16184
15978 20478
15698 20198
20686 16186
20694 16194
20696 16196
15400 19900
20698 16198
20700 16200
20702 16202
20708 16208
20710 16210
16122 20622
20712 16212
15972 20472
20714 16214
20716 16216
20718 16218
20720 16220
15398 19898
20722 16222
20728 16228
15960 20460
20730 16230
20732 16232
20734 16234
20740 16240
20742 16242
20744 16244
15522 20022
15250 19750
20746 16246
20748 16248
20750 16250
20752 16252
15296 19796
20754 16254
20756 16256
20758 16258
20760 16260
15948 20448
15956 20456
20778 16278
20782 16282
15660 20160
15644 20144
20784 16284
20786 16286
20792 16292
16146 20646
20794 16294
20796 16296
20798 16298
20808 16308
15866 20366
20810 16310
15746 20246
20812 16312
15582 20082
20814 16314
20826 16326
20828 16328
20830 16330
20834 16334
15496 19996
20836 16336
20838 16338
20840 16340
20842 16342
15986 20486
20846 16346
20848 16348
20852 16352
20854 16354
20856 16356
20858 16358
20880 16380
20882 16382
20884 16384
20888 16388
15552 20052
15994 20494
20890 16390
15492 19992
20892 16392
15742 20242
15366 19866
20906 16406
20908 16408
20910 16410
20912 16412
15982 20482
20926 16426
15510 20010
20938 16438
16102 20602
15662 20162
15414 19914
20940 16440
15410 19910
15740 20240
20942 16442
20944 16444
20946 16446
15598 20098
15642 20142
20948 16448
20952 16452
20954 16454
20956 16456
20958 16458
20984 16484
20986 16486
20990 16490
20992 16492
20998 16498
21000 16500
16416 20916
15666 20166
16236 20736
