PSrc PDst
18964 14464
18966 14466
14402 18902
19250 14750
14574 19074
14298 18798
19252 14752
14280 18780
14604 19104
14652 19152
19258 14758
14688 19188
14788 19288
14542 19042
19438 14938
14660 19160
14850 19350
14612 19112
19450 14950
14782 19282
19452 14952
19454 14954
14600 19100
19458 14958
14812 19312
14702 19202
19586 15086
14828 19328
19588 15088
19590 15090
14968 19468
14776 19276
19592 15092
19600 15100
14884 19384
14986 19486
14642 19142
19602 15102
14964 19464
19604 15104
19606 15106
15072 19572
14648 19148
14704 19204
19610 15110
14690 19190
14984 19484
14774 19274
19612 15112
19622 15122
19624 15124
14644 19144
19626 15126
15286 19786
19894 15394
15212 19712
15376 19876
19910 15410
19918 15418
15408 19908
15038 19538
19956 15456
19962 15462
19964 15464
15242 19742
15234 19734
20088 15588
20090 15590
20092 15592
20094 15594
15542 20042
20110 15610
15168 19668
15322 19822
15182 19682
15392 19892
15692 20192
15362 19862
20230 15730
20232 15732
20236 15736
20238 15738
15628 20128
15250 19750
20242 15742
20244 15744
15386 19886
20246 15746
15630 20130
20256 15756
20272 15772
15540 20040
15644 20144
15804 20304
20468 15968
15586 20086
20476 15976
20478 15978
15704 20204
15472 19972
20480 15980
20486 15986
15578 20078
15820 20320
15642 20142
15576 20076
20532 16032
20562 16062
20564 16064
20566 16066
20568 16068
20570 16070
15966 20466
15938 20438
20572 16072
15902 20402
20580 16080
15824 20324
15862 20362
20582 16082
20584 16084
20586 16086
15666 20166
20594 16094
20596 16096
20632 16132
20654 16154
20658 16158
20660 16160
15778 20278
15812 20312
20662 16162
20664 16164
20666 16166
15840 20340
15860 20360
15914 20414
20746 16246
20748 16248
15896 20396
16236 20736
20886 16386
16126 20626
16130 20630
20894 16394
16358 20858
16074 20574
15908 20408
20896 16396
20898 16398
20900 16400
20902 16402
20910 16410
20912 16412
16310 20810
16044 20544
16026 20526
