   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
    9.015  0x002e0000 VoipCall  Ulink    5.442   1.012   0.000     244     243   0.410   357210   525.163
   10.494  0x001d0000 VoipCall  Ulink    6.602   1.038   0.000    1327    1326   0.075  1949220  2362.075
   11.052  0x00300003 VoipCall  Ulink    5.815   1.063   0.000     240     239   0.417   351330   483.332
   11.765  0x001b0001 VoipCall  Ulink    8.479   1.038   0.000     227     226   0.441   332220   313.465
   11.960  0x00150003 VoipCall  Ulink    4.981   1.090   0.000     180     179   0.556   263130   422.646
   13.164  0x00030002 VoipCall  Ulink    6.267   1.099   0.000    1853    1852   0.054  2722440  3475.375
   14.480  0x00150004 VoipCall  Ulink    5.085   1.141   0.003      62      61   1.613    89670   141.076
   14.511  0x00080000 VoipCall  Ulink   10.065   1.089   0.003      78      77   1.282   113190    89.967
   15.074  0x00000000 VoipCall  Ulink    5.401   1.149   0.000     205     204   0.488   299880   444.159
   15.185  0x002a0000 VoipCall  Ulink   11.528   1.084   0.000    1437    1436   0.070  2110920  1464.943
   15.577  0x00100000 VoipCall  Ulink   10.144   1.111   0.000     228     227   0.439   333690   263.158
   16.061  0x00190005 VoipCall  Ulink    7.100   1.152   0.000     209     208   0.478   305760   344.535
   16.431  0x00230003 VoipCall  Ulink    5.869   1.167   0.011      33      32   3.030    47040    64.119
   16.888  0x002b0005 VoipCall  Ulink    7.559   1.160   0.000     257     256   0.389   376320   398.281
   18.896  0x000e0002 VoipCall  Ulink   11.508   1.156   0.000    4830    4829   0.021  7098630  4934.656
   18.897  0x00190007 VoipCall  Ulink    7.303   1.190   0.000     468     467   0.214   686490   751.973
   18.917  0x001f0001 VoipCall  Ulink    8.838   1.175   0.012      31      30   3.226    44100    39.916
   19.258  0x00030003 VoipCall  Ulink   10.346   1.168   0.000     483     482   0.207   708540   547.901
   20.565  0x00070001 VoipCall  Ulink   16.486   1.128   0.000    1111    1110   0.090  1631700   791.806
   20.589  0x00020002 VoipCall  Ulink    5.547   1.205   0.051       8       7  12.500    10290    14.840
   21.320  0x00050007 VoipCall  Ulink    7.814   1.205   0.000     451     450   0.222   661500   677.263
   21.486  0x00270003 VoipCall  Ulink    5.210   1.205   0.000     465     464   0.215   682080  1047.264
   21.526  0x00260001 VoipCall  Ulink   14.062   1.166   0.000    1468    1467   0.068  2156490  1226.870
   21.755  0x000f0003 VoipCall  Ulink   11.054   1.187   0.000     152     151   0.658   221970   160.641
   21.756  0x00190001 VoipCall  Ulink   17.796   1.132   0.000    1003    1002   0.100  1472940   662.161
   21.759  0x001e0006 VoipCall  Ulink   11.192   1.186   0.000     223     222   0.448   326340   233.262
   22.008  0x00200002 VoipCall  Ulink   11.721   1.184   0.000    1759    1758   0.057  2584260  1763.884
   22.738  0x002c0005 VoipCall  Ulink   11.151   1.195   0.000     753     752   0.133  1105440   793.036
   23.392  0x00150007 VoipCall  Ulink    9.276   1.205   0.000     830     829   0.120  1218630  1051.021
   23.441  0x001b0005 VoipCall  Ulink   12.820   1.189   0.000    1475    1474   0.068  2166780  1352.136
   23.965  0x00190009 VoipCall  Ulink   10.070   1.205   0.001      77      76   1.299   111720    88.752
   24.114  0x000d0000 VoipCall  Ulink   13.322   1.191   0.006    1564    1563   0.064  2297610  1379.703
   25.220  0x002f0007 VoipCall  Ulink    6.753   1.221   0.000    1216    1215   0.082  1786050  2115.898
   25.337  0x00150009 VoipCall  Ulink    8.176   1.220   0.000     621     620   0.161   911400   891.831
   25.384  0x00290005 VoipCall  Ulink   10.424   1.217   0.000    1100    1099   0.091  1615530  1239.796
   25.772  0x000d0002 VoipCall  Ulink   11.349   1.220   0.000     424     423   0.236   621810   438.336
   25.833  0x00080004 VoipCall  Ulink   20.202   1.169   0.001     337     336   0.297   493920   195.591
   25.845  0x002a0001 VoipCall  Ulink   18.660   1.181   0.003     167     166   0.599   244020   104.615
   25.994  0x001f0004 VoipCall  Ulink    7.217   1.231   0.000     315     314   0.317   461580   511.676
   26.074  0x00130007 VoipCall  Ulink   15.841   1.202   0.000    1751    1750   0.057  2572500  1299.157
   26.234  0x00240009 VoipCall  Ulink   14.736   1.211   0.000    3675    3674   0.027  5400780  2932.027
   26.514  0x00050008 VoipCall  Ulink   10.337   1.228   0.000     645     644   0.155   946680   732.641
   26.988  0x00040001 VoipCall  Ulink   22.726   1.164   0.000    2032    2031   0.049  2985570  1050.999
   27.040  0x001e0005 VoipCall  Ulink   19.666   1.191   0.000    3808    3807   0.026  5596290  2276.507
   27.115  0x0022000b VoipCall  Ulink    8.327   1.241   0.000     227     226   0.441   332220   319.173
   27.528  0x0024000a VoipCall  Ulink   15.616   1.222   0.000     650     649   0.154   954030   488.738
   27.601  0x00130001 VoipCall  Ulink   23.635   1.165   0.000    3919    3918   0.026  5759460  1949.472
   27.639  0x00040006 VoipCall  Ulink    7.066   1.256   0.008      40      39   2.500    57330    64.908
   27.735  0x002d000a VoipCall  Ulink    9.301   1.244   0.000     238     237   0.420   348390   299.656
   28.582  0x002e0004 VoipCall  Ulink   22.724   1.186   0.000     810     809   0.123  1189230   418.663
   28.674  0x000a0002 VoipCall  Ulink   22.424   1.190   0.000     592     591   0.169   868770   309.939
   28.821  0x00140009 VoipCall  Ulink    8.209   1.262   0.000     458     457   0.218   671790   654.648
   28.951  0x00060000 VoipCall  Ulink   26.280   1.157   0.000     652     651   0.153   956970   291.314
   29.122  0x00130006 VoipCall  Ulink   22.694   1.194   0.000     591     590   0.169   867300   305.734
   29.722  0x00310005 VoipCall  Ulink   14.554   1.244   0.000     178     177   0.562   260190   143.023
   29.978  0x00270007 VoipCall  Ulink    6.262   1.299   0.000     384     383   0.260   563010   719.218
   29.990  0x00310004 VoipCall  Ulink   17.541   1.237   0.000    1136    1135   0.088  1668450   760.934
   30.016  0x00040007 VoipCall  Ulink    9.302   1.268   0.000     572     571   0.175   839370   721.908
   30.171  0x00170009 VoipCall  Ulink   10.157   1.265   0.000     923     922   0.108  1355340  1067.467
   30.172  0x00020001 VoipCall  Ulink   19.852   1.223   0.000    2909    2908   0.034  4274760  1722.659
   30.186  0x00240004 VoipCall  Ulink   25.576   1.185   0.000    1706    1705   0.059  2506350   783.958
   30.835  0x000c0009 VoipCall  Ulink    9.012   1.280   0.000     407     406   0.246   596820   529.786
   30.862  0x000f0008 VoipCall  Ulink    6.647   1.305   0.000     138     137   0.725   201390   242.374
   31.008  0x00210009 VoipCall  Ulink    4.974   1.305   0.038      14      13   7.143    19110    30.733
   31.053  0x001a0001 VoipCall  Ulink   26.619   1.187   0.000    2679    2678   0.037  3936660  1183.120
   31.088  0x00300005 VoipCall  Ulink   23.558   1.212   0.000    1611    1610   0.062  2366700   803.697
   31.154  0x001a0006 VoipCall  Ulink   19.473   1.236   0.000    4430    4429   0.023  6510630  2674.663
   31.183  0x000b0006 VoipCall  Ulink   11.572   1.267   0.001      82      81   1.220   119070    82.316
   31.195  0x0023000c VoipCall  Ulink    7.464   1.299   0.000     185     184   0.541   270480   289.908
   31.499  0x001d0003 VoipCall  Ulink   21.252   1.224   0.011      37      36   2.703    52920    19.921
   31.649  0x00290001 VoipCall  Ulink   25.927   1.199   0.000    2815    2814   0.036  4136580  1276.400
   32.013  0x001a000c VoipCall  Ulink   10.417   1.281   0.000     239     238   0.418   349860   268.671
   32.207  0x00030004 VoipCall  Ulink   23.252   1.224   0.000     499     498   0.200   732060   251.865
   32.253  0x00150010 VoipCall  Ulink    7.228   1.305   0.000    2712    2711   0.037  3985170  4410.799
   32.391  0x0012000d VoipCall  Ulink    5.101   1.305   0.018      25      24   4.000    35280    55.329
   32.880  0x00080006 VoipCall  Ulink   20.605   1.245   0.000    2334    2333   0.043  3429510  1331.497
   32.913  0x00310002 VoipCall  Ulink   27.509   1.202   0.000    3552    3551   0.028  5219970  1518.040
   32.964  0x00050004 VoipCall  Ulink   20.398   1.248   0.000     575     574   0.174   843780   330.919
   33.179  0x000f000a VoipCall  Ulink    6.374   1.305   0.000     448     447   0.223   657090   824.758
   33.278  0x0023000d VoipCall  Ulink    7.375   1.305   0.000     345     344   0.290   505680   548.507
   34.101  0x001f0008 VoipCall  Ulink    6.354   1.305   0.000    1106    1105   0.090  1624350  2045.028
   34.342  0x00220005 VoipCall  Ulink   22.306   1.248   0.000    1231    1230   0.081  1808100   648.472
   34.413  0x002c0004 VoipCall  Ulink   23.034   1.244   0.000     557     556   0.180   817320   283.870
   34.449  0x0031000e VoipCall  Ulink    5.726   1.305   0.000     252     251   0.397   368970   515.526
   34.737  0x0017000a VoipCall  Ulink   13.301   1.285   0.000    2178    2177   0.046  3200190  1924.842
