   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   17.148  0x00000017 VoipCall  Ulink    8.863   0.551   0.001     115     115   0.000   169050   152.585
   17.148  0x00000017 VoipCall  Dlink    0.001   0.769   0.048       1       1   0.000     1470 15294.119
   19.540  0x0000000a VoipCall  Ulink   16.583   0.553   0.001    2379    2379   0.000  3497130  1687.049
   19.540  0x0000000a VoipCall  Dlink    0.001   0.789   0.049       1       1   0.000     1470 14906.397
   21.409  0x00000023 VoipCall  Ulink    9.902   0.757   0.002     505     505   0.000   742350   599.771
   21.409  0x00000023 VoipCall  Dlink    0.001   0.889   0.056       1       1   0.000     1470 13229.492
   24.177  0x00000032 VoipCall  Ulink    6.725   0.727   0.015      57      57   0.000    83790    99.683
   24.177  0x00000032 VoipCall  Dlink    0.001   0.709   0.044       1       1   0.000     1470 16588.543
   25.657  0x0000002f VoipCall  Ulink    9.621   0.688   0.000     706     706   0.000  1037820   862.995
   25.657  0x0000002f VoipCall  Dlink    0.001   0.809   0.051       1       1   0.000     1470 14537.848
   27.537  0x0000003c VoipCall  Ulink    7.236   0.570   0.000     453     453   0.000   665910   736.258
   27.537  0x0000003c VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
   29.751  0x0000000e VoipCall  Ulink   25.603   0.504   0.001    6241    6241   0.000  9174270  2866.636
   29.751  0x0000000e VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   29.903  0x00000012 VoipCall  Ulink   23.241   0.490   0.001    3697    3697   0.000  5434590  1870.681
   29.903  0x00000012 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   30.286  0x0000000b VoipCall  Ulink   26.723   0.504   0.001    1410    1410   0.000  2072700   620.491
   30.286  0x0000000b VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   30.813  0x0000004a VoipCall  Ulink    6.659   0.869   0.004     105     105   0.000   154350   185.426
   30.813  0x0000004a VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   30.936  0x00000034 VoipCall  Ulink   12.917   0.577   0.001     530     530   0.000   779100   482.536
   30.936  0x00000034 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   31.333  0x0000000f VoipCall  Ulink   26.223   0.497   0.002    2075    2075   0.000  3050250   930.564
   31.333  0x0000000f VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   33.659  0x00000025 VoipCall  Ulink   21.074   0.600   0.001    2664    2664   0.000  3916080  1486.585
   33.659  0x00000025 VoipCall  Dlink    0.001   0.729   0.046       1       1   0.000     1470 16133.391
   34.932  0x0000002b VoipCall  Ulink   20.328   0.580   0.001     517     517   0.000   759990   299.093
   34.932  0x0000002b VoipCall  Dlink    0.001   0.829   0.052       1       1   0.000     1470 14187.083
