   Time:s        Teid  AppName  Ul/Dl  Activ:s  Dly:ms  Jit:ms  TxPkts  RxPkts  Loss:%  RxBytes  Thp:kbps
   11.029  0x00000015 VoipCall  Ulink    5.845   0.683   0.000     205     205   0.000   301350   412.425
   11.029  0x00000015 VoipCall  Dlink    0.001   0.769   0.048       1       1   0.000     1470 15294.119
   16.101  0x0000000f VoipCall  Ulink   12.998   0.702   0.000     381     381   0.000   560070   344.714
   16.101  0x0000000f VoipCall  Dlink    0.001   0.789   0.049       1       1   0.000     1470 14906.397
   16.572  0x00000025 VoipCall  Ulink    6.669   0.785   0.000     647     647   0.000   951090  1140.963
   16.572  0x00000025 VoipCall  Dlink    0.001   0.789   0.049       1       1   0.000     1470 14906.397
   28.579  0x00000023 VoipCall  Ulink   19.325   0.848   0.003     859     859   0.000  1262730   522.728
   28.579  0x00000023 VoipCall  Dlink    0.001   0.909   0.057       1       1   0.000     1470 12938.389
   29.487  0x00000019 VoipCall  Ulink   23.296   0.824   0.000    1345    1345   0.000  1977150   678.971
   29.487  0x00000019 VoipCall  Dlink    0.001   0.909   0.057       1       1   0.000     1470 12938.389
   29.738  0x00000026 VoipCall  Ulink   19.481   0.408   0.001     944     944   0.000  1387680   569.862
   29.738  0x00000026 VoipCall  Dlink    0.000   0.429   0.027       1       1   0.000     1470 27417.508
   29.875  0x00000039 VoipCall  Ulink   11.949   0.898   0.011      28      28   0.000    41160    27.557
   29.875  0x00000039 VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   31.862  0x00000041 VoipCall  Ulink   13.111   0.910   0.002    1215    1215   0.000  1786050  1089.795
   31.862  0x00000041 VoipCall  Dlink    0.001   0.909   0.057       1       1   0.000     1470 12938.389
   32.297  0x0000003c VoipCall  Ulink   14.257   0.427   0.001    2738    2738   0.000  4024860  2258.439
   32.297  0x0000003c VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   32.370  0x0000004b VoipCall  Ulink   10.157   0.914   0.001    1535    1535   0.000  2256450  1777.319
   32.370  0x0000004b VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   36.685  0x0000002d VoipCall  Ulink   23.027   0.889   0.002    1581    1581   0.000  2324070   807.441
   36.685  0x0000002d VoipCall  Dlink    0.001   0.929   0.058       1       1   0.000     1470 12659.822
   38.278  0x00000058 VoipCall  Ulink   10.175   0.445   0.001     280     280   0.000   411600   323.614
   38.278  0x00000058 VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   38.387  0x00000018 VoipCall  Ulink   32.313   0.410   0.002     655     655   0.000   962850   238.379
   38.387  0x00000018 VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   38.964  0x00000050 VoipCall  Ulink   13.782   0.442   0.001     320     320   0.000   470400   273.057
   38.964  0x00000050 VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   39.122  0x0000005a VoipCall  Ulink    9.606   0.448   0.004      44      44   0.000    64680    53.864
   39.122  0x0000005a VoipCall  Dlink    0.000   0.449   0.028       1       1   0.000     1470 26196.029
   39.231  0x00000064 VoipCall  Ulink    7.399   0.449   0.004     710     710   0.000  1043700  1128.534
   39.231  0x00000064 VoipCall  Dlink    0.000   0.469   0.029       1       1   0.000     1470 25078.744
   39.350  0x00000056 VoipCall  Ulink   12.122   0.445   0.003     599     599   0.000   880530   581.135
