Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=176 time=2.92454 ms
Reply from 10.0.0.1 seq=177 time=2.918 ms
Reply from 10.0.0.1 seq=178 time=2.93676 ms
Reply from 10.0.0.1 seq=179 time=2.93772 ms
Reply from 10.0.0.1 seq=180 time=2.9225 ms
Reply from 10.0.0.1 seq=181 time=2.9199 ms
Reply from 10.0.0.1 seq=182 time=2.92408 ms
Reply from 10.0.0.1 seq=183 time=2.92572 ms
Reply from 10.0.0.1 seq=184 time=2.918 ms
Reply from 10.0.0.1 seq=185 time=2.92429 ms
Reply from 10.0.0.1 seq=186 time=2.9202 ms
Reply from 10.0.0.1 seq=187 time=2.92689 ms
Reply from 10.0.0.1 seq=188 time=2.95609 ms
Reply from 10.0.0.1 seq=189 time=2.92063 ms
Reply from 10.0.0.1 seq=190 time=2.9404 ms
Reply from 10.0.0.1 seq=191 time=2.93183 ms
Reply from 10.0.0.1 seq=192 time=2.918 ms
Reply from 10.0.0.1 seq=193 time=2.918 ms
Reply from 10.0.0.1 seq=194 time=2.92067 ms
Reply from 10.0.0.1 seq=195 time=2.9286 ms
Reply from 10.0.0.1 seq=196 time=2.92905 ms
Reply from 10.0.0.1 seq=197 time=2.918 ms
Reply from 10.0.0.1 seq=198 time=2.92449 ms
Reply from 10.0.0.1 seq=199 time=2.94606 ms
Reply from 10.0.0.1 seq=200 time=2.918 ms
Reply from 10.0.0.1 seq=201 time=2.9269 ms
Reply from 10.0.0.1 seq=202 time=2.92832 ms
Reply from 10.0.0.1 seq=203 time=2.918 ms
Reply from 10.0.0.1 seq=204 time=2.918 ms
Reply from 10.0.0.1 seq=205 time=2.92707 ms
Reply from 10.0.0.1 seq=206 time=2.918 ms
Reply from 10.0.0.1 seq=207 time=2.92459 ms
Reply from 10.0.0.1 seq=208 time=2.918 ms
Reply from 10.0.0.1 seq=209 time=2.92958 ms
Reply from 10.0.0.1 seq=210 time=2.92475 ms
Reply from 10.0.0.1 seq=211 time=2.918 ms
Reply from 10.0.0.1 seq=212 time=2.918 ms
Reply from 10.0.0.1 seq=213 time=2.94232 ms
Reply from 10.0.0.1 seq=214 time=2.9699 ms
Reply from 10.0.0.1 seq=215 time=2.93012 ms
Reply from 10.0.0.1 seq=216 time=2.92735 ms
Reply from 10.0.0.1 seq=217 time=2.94911 ms
Reply from 10.0.0.1 seq=218 time=2.94155 ms
Reply from 10.0.0.1 seq=219 time=2.95767 ms
Reply from 10.0.0.1 seq=220 time=2.95616 ms
Reply from 10.0.0.1 seq=221 time=2.918 ms
Reply from 10.0.0.1 seq=222 time=2.918 ms
Reply from 10.0.0.1 seq=223 time=2.92415 ms
Reply from 10.0.0.1 seq=224 time=2.96176 ms
Reply from 10.0.0.1 seq=225 time=2.918 ms
Reply from 10.0.0.1 seq=226 time=2.95088 ms
Reply from 10.0.0.1 seq=227 time=2.918 ms
Reply from 10.0.0.1 seq=228 time=2.918 ms
Reply from 10.0.0.1 seq=229 time=2.92856 ms
Reply from 10.0.0.1 seq=230 time=2.96633 ms
Reply from 10.0.0.1 seq=231 time=2.92411 ms
Reply from 10.0.0.1 seq=232 time=2.93033 ms
Reply from 10.0.0.1 seq=233 time=2.918 ms
Reply from 10.0.0.1 seq=234 time=2.94158 ms
Reply from 10.0.0.1 seq=235 time=2.92212 ms
Reply from 10.0.0.1 seq=236 time=2.92852 ms
Reply from 10.0.0.1 seq=237 time=2.92628 ms
Reply from 10.0.0.1 seq=238 time=2.92733 ms
Reply from 10.0.0.1 seq=239 time=2.94128 ms
Reply from 10.0.0.1 seq=240 time=2.93822 ms
Reply from 10.0.0.1 seq=241 time=2.918 ms
Reply from 10.0.0.1 seq=242 time=2.92002 ms
Reply from 10.0.0.1 seq=243 time=2.918 ms
Reply from 10.0.0.1 seq=244 time=2.93272 ms
Reply from 10.0.0.1 seq=245 time=2.92711 ms
Reply from 10.0.0.1 seq=246 time=2.9246 ms
Reply from 10.0.0.1 seq=247 time=2.918 ms
Reply from 10.0.0.1 seq=248 time=2.92316 ms
Reply from 10.0.0.1 seq=249 time=2.918 ms
Reply from 10.0.0.1 seq=250 time=2.918 ms
Reply from 10.0.0.1 seq=251 time=2.93501 ms
Reply from 10.0.0.1 seq=252 time=2.97951 ms
Reply from 10.0.0.1 seq=253 time=2.92562 ms
Reply from 10.0.0.1 seq=254 time=2.9331 ms
Reply from 10.0.0.1 seq=255 time=2.93018 ms
Reply from 10.0.0.1 seq=256 time=2.96525 ms
Reply from 10.0.0.1 seq=257 time=2.91949 ms
Reply from 10.0.0.1 seq=258 time=2.918 ms
Reply from 10.0.0.1 seq=259 time=2.9187 ms
Reply from 10.0.0.1 seq=260 time=2.92223 ms
Reply from 10.0.0.1 seq=261 time=2.94443 ms
Reply from 10.0.0.1 seq=262 time=2.918 ms
Reply from 10.0.0.1 seq=263 time=2.918 ms
Reply from 10.0.0.1 seq=264 time=2.92854 ms
Reply from 10.0.0.1 seq=265 time=2.9339 ms
Reply from 10.0.0.1 seq=266 time=2.92395 ms
Reply from 10.0.0.1 seq=267 time=2.92794 ms
Reply from 10.0.0.1 seq=268 time=2.92271 ms
Reply from 10.0.0.1 seq=269 time=2.94173 ms
Reply from 10.0.0.1 seq=270 time=2.92358 ms
Reply from 10.0.0.1 seq=271 time=2.9302 ms
Reply from 10.0.0.1 seq=272 time=2.93919 ms
