Ping 10.0.0.1 via ports 65535->7001
Reply from 10.0.0.1 seq=196 time=2.92214 ms
Reply from 10.0.0.1 seq=197 time=2.92695 ms
Reply from 10.0.0.1 seq=198 time=2.93129 ms
Reply from 10.0.0.1 seq=199 time=2.918 ms
Reply from 10.0.0.1 seq=200 time=2.92217 ms
Reply from 10.0.0.1 seq=201 time=2.93513 ms
Reply from 10.0.0.1 seq=202 time=2.92444 ms
Reply from 10.0.0.1 seq=203 time=2.9249 ms
Reply from 10.0.0.1 seq=204 time=2.92385 ms
Reply from 10.0.0.1 seq=205 time=2.9375 ms
Reply from 10.0.0.1 seq=206 time=2.92362 ms
Reply from 10.0.0.1 seq=207 time=2.92883 ms
Reply from 10.0.0.1 seq=208 time=2.918 ms
Reply from 10.0.0.1 seq=209 time=2.92998 ms
Reply from 10.0.0.1 seq=210 time=2.918 ms
Reply from 10.0.0.1 seq=211 time=2.9306 ms
Reply from 10.0.0.1 seq=212 time=2.92074 ms
Reply from 10.0.0.1 seq=213 time=2.9312 ms
Reply from 10.0.0.1 seq=214 time=2.92228 ms
Reply from 10.0.0.1 seq=215 time=2.918 ms
Reply from 10.0.0.1 seq=216 time=2.92522 ms
Reply from 10.0.0.1 seq=217 time=2.94397 ms
Reply from 10.0.0.1 seq=218 time=2.92243 ms
Reply from 10.0.0.1 seq=219 time=2.93658 ms
Reply from 10.0.0.1 seq=220 time=2.92422 ms
Reply from 10.0.0.1 seq=221 time=2.95707 ms
Reply from 10.0.0.1 seq=222 time=2.9266 ms
Reply from 10.0.0.1 seq=223 time=2.93248 ms
Reply from 10.0.0.1 seq=224 time=2.92588 ms
Reply from 10.0.0.1 seq=225 time=2.95444 ms
Reply from 10.0.0.1 seq=226 time=2.918 ms
Reply from 10.0.0.1 seq=227 time=2.92455 ms
Reply from 10.0.0.1 seq=228 time=2.918 ms
Reply from 10.0.0.1 seq=229 time=2.9288 ms
Reply from 10.0.0.1 seq=230 time=2.92823 ms
Reply from 10.0.0.1 seq=231 time=2.92309 ms
Reply from 10.0.0.1 seq=232 time=2.9224 ms
Reply from 10.0.0.1 seq=233 time=2.92969 ms
Reply from 10.0.0.1 seq=234 time=2.93691 ms
Reply from 10.0.0.1 seq=235 time=2.918 ms
Reply from 10.0.0.1 seq=236 time=2.92832 ms
Reply from 10.0.0.1 seq=237 time=2.918 ms
Reply from 10.0.0.1 seq=238 time=2.93939 ms
Reply from 10.0.0.1 seq=239 time=2.93825 ms
Reply from 10.0.0.1 seq=240 time=2.918 ms
Reply from 10.0.0.1 seq=241 time=2.93071 ms
Reply from 10.0.0.1 seq=242 time=2.92211 ms
Reply from 10.0.0.1 seq=243 time=2.92049 ms
Reply from 10.0.0.1 seq=244 time=2.92719 ms
Reply from 10.0.0.1 seq=245 time=2.92212 ms
Reply from 10.0.0.1 seq=246 time=2.918 ms
Reply from 10.0.0.1 seq=247 time=2.92527 ms
Reply from 10.0.0.1 seq=248 time=2.96519 ms
Reply from 10.0.0.1 seq=249 time=2.918 ms
Reply from 10.0.0.1 seq=250 time=2.918 ms
Reply from 10.0.0.1 seq=251 time=2.92198 ms
Reply from 10.0.0.1 seq=252 time=2.918 ms
Reply from 10.0.0.1 seq=253 time=2.918 ms
Reply from 10.0.0.1 seq=254 time=2.92738 ms
Reply from 10.0.0.1 seq=255 time=2.92938 ms
Reply from 10.0.0.1 seq=256 time=2.918 ms
Reply from 10.0.0.1 seq=257 time=2.918 ms
Reply from 10.0.0.1 seq=258 time=3.00084 ms
Reply from 10.0.0.1 seq=259 time=2.92474 ms
Reply from 10.0.0.1 seq=260 time=2.92268 ms
Reply from 10.0.0.1 seq=261 time=2.92878 ms
Reply from 10.0.0.1 seq=262 time=2.92476 ms
Reply from 10.0.0.1 seq=263 time=2.95192 ms
Reply from 10.0.0.1 seq=264 time=2.918 ms
Reply from 10.0.0.1 seq=265 time=2.94415 ms
Reply from 10.0.0.1 seq=266 time=2.918 ms
Reply from 10.0.0.1 seq=267 time=2.918 ms
Reply from 10.0.0.1 seq=268 time=2.918 ms
Reply from 10.0.0.1 seq=269 time=2.9182 ms
Reply from 10.0.0.1 seq=270 time=2.93938 ms
Reply from 10.0.0.1 seq=271 time=2.918 ms
Reply from 10.0.0.1 seq=272 time=2.95695 ms
