PSrc PDst
14224 18724
14436 18936
14218 18718
14180 18680
14392 18892
19026 14526
19030 14530
19166 14666
14566 19066
14280 18780
14604 19104
14426 18926
14520 19020
19168 14668
19170 14670
19172 14672
14620 19120
14454 18954
19174 14674
14482 18982
14456 18956
19178 14678
14420 18920
19180 14680
19182 14682
14640 19140
19230 14730
14486 18986
19232 14732
19442 14942
14490 18990
19444 14944
19448 14948
14804 19304
14500 19000
19450 14950
14898 19398
14736 19236
14502 19002
19452 14952
19454 14954
19456 14956
19458 14958
14880 19380
19462 14962
14554 19054
14922 19422
14742 19242
19510 15010
14990 19490
14784 19284
19698 15198
14790 19290
19704 15204
15054 19554
19706 15206
15078 19578
19710 15210
19712 15212
14874 19374
19714 15214
14744 19244
15128 19628
19716 15216
15104 19604
15044 19544
14918 19418
14974 19474
19742 15242
19744 15244
15086 19586
14800 19300
19752 15252
15114 19614
19754 15254
15440 19940
15302 19802
15410 19910
20192 15692
20194 15694
20196 15696
15586 20086
15464 19964
15630 20130
20434 15934
20436 15936
15672 20172
20438 15938
20440 15940
15520 20020
20442 15942
20448 15948
15612 20112
15544 20044
15480 19980
20450 15950
20462 15962
15610 20110
20614 16114
16052 20552
20616 16116
15644 20144
15652 20152
20618 16118
20620 16120
20622 16122
20624 16124
15930 20430
16070 20570
15820 20320
15802 20302
15704 20204
15912 20412
20652 16152
20654 16154
20806 16306
16210 20710
20814 16314
16320 20820
20858 16358
20860 16360
