PSrc PDst
19560 15060
19566 15066
19568 15068
19570 15070
19572 15072
14250 18750
14926 19426
19574 15074
19576 15076
14404 18904
19580 15080
19582 15082
14106 18606
19584 15084
19586 15086
19588 15088
19590 15090
19596 15096
19598 15098
19608 15108
19610 15110
19612 15112
19618 15118
14446 18946
14376 18876
19626 15126
14146 18646
19628 15128
19630 15130
14864 19364
19632 15132
14794 19294
19660 15160
19662 15162
19664 15164
19666 15166
19678 15178
14494 18994
14354 18854
14618 19118
19688 15188
14352 18852
19692 15192
19694 15194
14288 18788
19696 15196
14866 19366
19698 15198
19700 15200
14426 18926
14356 18856
19706 15206
14312 18812
19716 15216
19718 15218
14358 18858
19720 15220
19738 15238
19740 15240
14320 18820
19742 15242
15152 19652
19744 15244
19746 15246
19748 15248
19750 15250
19782 15282
19784 15284
15092 19592
19786 15286
19788 15288
19790 15290
14362 18862
19800 15300
15144 19644
19822 15322
14508 19008
19824 15324
19826 15326
19828 15328
19840 15340
14594 19094
19854 15354
14574 19074
14962 19462
14634 19134
19856 15356
14678 19178
19858 15358
19862 15362
19864 15364
15028 19528
19866 15366
19874 15374
19876 15376
14928 19428
19888 15388
14790 19290
14788 19288
19890 15390
19892 15392
19902 15402
14924 19424
14630 19130
19904 15404
19906 15406
19908 15408
14440 18940
19912 15412
15350 19850
15020 19520
15026 19526
19916 15416
14476 18976
19918 15418
15114 19614
14818 19318
19920 15420
19922 15422
19924 15424
19926 15426
19928 15428
19930 15430
19932 15432
14686 19186
19946 15446
19948 15448
19950 15450
14876 19376
19952 15452
19954 15454
19956 15456
19958 15458
19960 15460
14802 19302
19962 15462
19964 15464
19966 15466
19968 15468
19970 15470
19972 15472
19974 15474
19976 15476
19978 15478
19980 15480
19982 15482
19984 15484
19986 15486
15272 19772
15180 19680
20000 15500
20002 15502
20008 15508
20010 15510
14646 19146
14684 19184
14950 19450
20012 15512
14930 19430
20014 15514
20016 15516
20018 15518
20032 15532
15040 19540
14586 19086
20034 15534
20036 15536
14752 19252
20042 15542
20044 15544
20046 15546
15170 19670
20048 15548
20060 15560
15138 19638
20062 15562
15150 19650
14622 19122
14958 19458
20064 15564
20066 15566
20068 15568
20070 15570
20084 15584
20090 15590
15338 19838
20092 15592
20118 15618
20120 15620
20122 15622
14822 19322
20124 15624
20126 15626
20128 15628
20130 15630
20132 15632
20134 15634
20136 15636
15266 19766
20138 15638
15574 20074
20140 15640
15586 20086
20142 15642
20144 15644
20148 15648
15214 19714
20156 15656
20158 15658
15316 19816
15230 19730
20160 15660
20162 15662
15308 19808
15078 19578
20166 15666
20168 15668
20170 15670
15094 19594
20172 15672
15310 19810
20174 15674
20176 15676
20178 15678
20180 15680
20188 15688
15396 19896
15550 20050
15172 19672
20190 15690
20192 15692
20204 15704
20206 15706
20208 15708
20210 15710
14844 19344
20214 15714
15042 19542
20222 15722
14804 19304
20224 15724
20230 15730
15140 19640
20232 15732
15022 19522
20234 15734
15600 20100
20242 15742
20244 15744
20246 15746
15522 20022
20248 15748
20250 15750
20252 15752
20254 15754
20256 15756
15434 19934
15610 20110
20286 15786
20288 15788
20290 15790
14888 19388
14854 19354
20292 15792
14824 19324
20294 15794
20296 15796
20298 15798
20300 15800
15142 19642
20306 15806
15156 19656
20308 15808
20320 15820
20322 15822
15320 19820
20324 15824
15380 19880
20326 15826
20328 15828
20330 15830
14886 19386
20334 15834
20352 15852
20354 15854
20356 15856
15492 19992
20362 15862
20364 15864
20366 15866
15576 20076
20368 15868
15646 20146
15048 19548
20370 15870
15252 19752
20372 15872
20374 15874
14896 19396
15186 19686
20376 15876
15442 19942
20378 15878
15386 19886
15232 19732
15582 20082
20382 15882
20388 15888
15720 20220
20390 15890
20392 15892
15530 20030
15262 19762
20396 15896
15330 19830
20398 15898
15762 20262
20400 15900
20404 15904
20406 15906
20410 15910
20412 15912
20414 15914
20418 15918
20420 15920
20422 15922
15836 20336
20424 15924
15682 20182
20432 15932
20434 15934
15850 20350
15440 19940
20436 15936
15604 20104
20438 15938
20440 15940
20442 15942
15234 19734
20444 15944
15768 20268
20446 15946
20448 15948
15024 19524
20454 15954
20470 15970
20472 15972
15580 20080
20484 15984
15174 19674
20498 15998
15318 19818
20500 16000
20502 16002
20504 16004
20506 16006
15102 19602
20508 16008
20510 16010
20516 16016
15596 20096
20518 16018
20520 16020
15254 19754
20526 16026
15980 20480
15974 20474
15124 19624
20528 16028
20536 16036
15158 19658
20552 16052
20558 16058
20560 16060
15886 20386
20562 16062
15848 20348
20564 16064
15372 19872
20566 16066
15224 19724
20568 16068
15236 19736
15966 20466
20570 16070
15384 19884
20572 16072
20574 16074
15382 19882
20576 16076
20610 16110
15962 20462
20620 16120
15930 20430
15176 19676
20622 16122
20624 16124
20626 16126
20628 16128
20630 16130
20644 16144
20646 16146
20648 16148
15204 19704
20650 16150
15498 19998
20652 16152
20654 16154
15844 20344
16084 20584
20656 16156
20658 16158
20660 16160
15982 20482
20662 16162
20664 16164
15210 19710
15764 20264
20670 16170
15726 20226
15488 19988
20682 16182
20684 16184
20686 16186
20710 16210
20712 16212
20714 16214
15414 19914
15436 19936
20716 16216
20718 16218
16112 20612
16098 20598
20720 16220
15444 19944
20722 16222
20724 16224
15766 20266
20726 16226
20728 16228
15520 20020
20770 16270
20772 16272
20774 16274
20776 16276
15496 19996
16096 20596
15606 20106
20778 16278
20784 16284
20786 16286
20788 16288
15996 20496
15552 20052
20790 16290
20818 16318
20820 16320
20822 16322
16142 20642
15528 20028
20824 16324
20826 16326
15978 20478
15616 20116
20830 16330
20832 16332
15572 20072
20874 16374
20876 16376
15928 20428
20878 16378
20880 16380
20882 16382
20884 16384
20886 16386
20888 16388
20890 16390
20892 16392
16038 20538
16100 20600
15832 20332
15784 20284
20894 16394
16200 20700
20896 16396
20898 16398
15810 20310
16178 20678
20904 16404
20906 16406
20908 16408
20958 16458
20960 16460
20962 16462
20964 16464
15588 20088
20966 16466
20968 16468
16296 20796
15654 20154
16208 20708
16086 20586
20970 16470
20972 16472
20974 16474
20976 16476
20978 16478
16368 20868
20994 16494
20996 16496
20998 16498
15782 20282
16190 20690
16102 20602
15860 20360
16206 20706
